137;ethane;Float32[-0.37416744, 0.34735253, -2.3099632, 0.0885701]
137;2,3-dimethylpentane;Float32[1.1838926, 1.2670395, -6.663142, 0.49352315]
137;2,3-dimethylundecane;Float32[3.2087374, 1.6372565, -10.403412, 0.48259106]
137;pentane;Float32[0.7888075, 0.9943618, -5.236983, 0.14852144]
137;tetradecane;Float32[4.3507805, 1.4150164, -11.331716, 0.39098707]
137;2-methylundecane;Float32[3.1828833, 1.6865783, -9.750505, 0.439922]
137;squalane;Float32[9.251363, 2.6014202, -20.815876, 0.12906016]
137;2,2-dimethylbutane;Float32[0.8316921, 1.2133614, -5.383395, 0.292843]
137;2-methylpropane;Float32[0.27720988, 1.0013461, -4.15498, 0.17167641]
137;2,3,3-trimethylpentane;Float32[1.2168912, 1.4591194, -6.8006334, 0.5684353]
137;3-ethylhexane;Float32[1.7838362, 1.2111366, -7.7881956, 0.41611806]
137;2,2-dimethylhexane;Float32[1.5968269, 1.4112302, -6.9239407, 0.3629457]
137;2,2,4-trimethylpentane;Float32[1.3260792, 1.4310684, -6.6344776, 0.40588084]
137;2,4-dimethylhexane;Float32[1.6450776, 1.3062268, -7.5540247, 0.32234874]
137;2,2,5-trimethylhexane;Float32[1.9716343, 1.3118148, -7.6956296, 0.26262608]
137;3-methylhexane;Float32[1.4045814, 1.2603792, -6.963289, 0.41159752]
137;dodecane;Float32[3.6466618, 1.3173158, -10.116911, 0.19404711]
137;eicosane;Float32[6.8574915, 1.9370893, -15.099825, 0.28404084]
137;2,3-dimethylheptane;Float32[2.0527163, 1.3970358, -7.6622286, 0.429778]
137;2,7-dimethyloctane;Float32[2.5160475, 1.4017819, -9.409432, 0.32446662]
137;4-methylheptane;Float32[1.828782, 1.19827, -7.3600025, 0.35818043]
137;tetracosane;Float32[8.608623, 1.9740458, -18.991323, 0.19937982]
137;methane;Float32[-0.3062554, 0.36366728, -1.3143334, 0.050680447]
137;3,3-dimethylpentane;Float32[1.0286812, 1.3165654, -6.1559167, 0.49424437]
137;2,2,3,3-tetramethylpentane;Float32[1.406391, 1.5489962, -7.881093, 0.65520084]
137;2,2-dimethylpentane;Float32[1.1878809, 1.2498533, -6.2152557, 0.31958416]
137;2-methyltridecane;Float32[4.047574, 1.4936564, -11.316502, 0.39921394]
137;2,3-dimethylbutane;Float32[0.8259119, 1.2209618, -5.9122224, 0.32695833]
137;2,3-dimethylhexane;Float32[1.5830821, 1.2667133, -7.2918444, 0.41700926]
137;2,3-dimethylnonane;Float32[2.2591572, 1.6843005, -8.693207, 0.4553961]
137;propane;Float32[0.03398145, 0.52974087, -3.24541, -0.014970403]
137;heptane;Float32[1.6294435, 1.1370486, -6.5891047, 0.33755496]
137;2,4-dimethylpentane;Float32[1.2605661, 1.2497227, -6.8778586, 0.28939357]
138;2,5-dimethylhexane;Float32[1.743616, 1.234197, -7.6273766, 0.33799827]
138;2-methylheptane;Float32[1.8652304, 1.1671183, -7.092293, 0.29445422]
138;3-methyldecane;Float32[2.5253582, 1.6719923, -9.077057, 0.5561403]
138;hexadecane;Float32[5.275977, 1.6871743, -12.492176, 0.21837701]
138;3,3-dimethylhexane;Float32[1.4125484, 1.3659607, -6.963131, 0.45648706]
138;3-methyltridecane;Float32[3.934472, 1.6501151, -11.383302, 0.41428125]
138;2-methylbutane;Float32[0.63948286, 0.9950157, -5.1794596, 0.31656015]
138;nonane;Float32[2.4333205, 1.2128276, -8.161754, 0.34500384]
138;heptacosane;Float32[9.723198, 2.1398234, -22.136276, 0.06742801]
138;2,2-dimethylpropane;Float32[0.41763964, 1.1781648, -4.5512857, 0.2517811]
138;2,4,4-trimethylhexane;Float32[1.6534742, 1.4595987, -7.5942583, 0.4469458]
138;octadecane;Float32[6.0265036, 1.7139035, -13.928989, 0.16985692]
138;heptadecane;Float32[5.7390203, 1.8202213, -13.117985, 0.40153968]
138;n-undecane;Float32[3.2931814, 1.4274585, -9.347607, 0.2607299]
138;nonadecane;Float32[6.4871597, 1.7793131, -14.32486, 0.34798372]
138;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.8279676, 1.9166999, -10.797375, 0.3471588]
138;3-methyldodecane;Float32[3.3025184, 1.6165849, -10.508516, 0.5206479]
138;3,4-dimethylhexane;Float32[1.591442, 1.304917, -7.4031215, 0.454888]
138;3-methylheptane;Float32[1.8237947, 1.2274481, -7.0704713, 0.21645345]
138;n-butane;Float32[0.2981631, 0.6787336, -4.5157866, 0.24513413]
138;2,2,5,5-tetramethylhexane;Float32[1.8616327, 1.5918442, -8.72737, 0.38351285]
138;tridecane;Float32[3.9485059, 1.296449, -10.701867, 0.21501602]
138;2,2,3-trimethylpentane;Float32[1.276143, 1.4229249, -6.8388815, 0.51404464]
138;decane;Float32[2.7767649, 1.3293015, -9.045621, 0.36114848]
138;3-ethylpentane;Float32[1.1786913, 1.2518507, -7.414639, 0.3622589]
138;2,3-dimethyldodecane;Float32[3.6312127, 1.7164, -11.189177, 0.45861113]
138;3-methylundecane;Float32[2.87321, 1.5375994, -9.728514, 0.5106715]
138;2-methyldecane;Float32[3.0896835, 1.4430962, -9.235306, 0.33603132]
138;3-methylpentane;Float32[1.0258588, 1.1007545, -6.439722, 0.17588307]
138;octane;Float32[2.0349631, 1.2059022, -7.2021513, 0.41842687]
138;2-methyldodecane;Float32[3.662745, 1.6744567, -10.35578, 0.2827202]
138;2,6-dimethyloctane;Float32[2.4857984, 1.3656563, -8.722868, 0.312616]
138;2,2,3,4-tetramethylpentane;Float32[1.4564217, 1.5183587, -8.024964, 0.5521754]
138;3,3-diethylpentane;Float32[1.4393257, 1.5100887, -8.450466, 0.6482549]
138;2,3,4-trimethyl pentane;Float32[1.3405503, 1.3708309, -7.322893, 0.4963683]
138;2-methylhexane;Float32[1.4744257, 1.2381475, -6.6576514, 0.2487985]
138;2,2,3-trimethylbutane;Float32[0.905125, 1.3735367, -6.0071344, 0.47830975]
138;3-methyl-3-ethylpentane;Float32[1.2897948, 1.4290949, -7.207843, 0.5643405]
138;pentadecane;Float32[4.973858, 1.4798269, -12.172403, 0.16077651]
138;hexane;Float32[1.2168587, 1.0620804, -6.1488476, 0.17866232]
138;2-methyloctane;Float32[2.3842912, 1.1731974, -7.818767, 0.37118816]
138;octacosane;Float32[10.172536, 2.2522526, -23.155872, 0.107938185]
138;2,2,4,4-tetramethylpentane;Float32[1.4482592, 1.5329345, -7.880595, 0.4660356]
138;2-methyl-3-ethyl-pentane;Float32[1.5097617, 1.3275199, -7.7081795, 0.41212308]
138;2-methylpentane;Float32[1.1174406, 1.0577854, -5.8089604, 0.15424313]
138;2,3,3,4-tetramethylpentane;Float32[1.4489568, 1.4906131, -8.144129, 0.6239501]
138;2,3-dimethyldecane;Float32[2.9267025, 1.5259842, -9.440826, 0.46094406]
138;ethane;Float32[-0.3739713, 0.3476057, -2.3099632, 0.088523224]
138;2,3-dimethylpentane;Float32[1.1845459, 1.2678845, -6.6631417, 0.49336684]
138;2,3-dimethylundecane;Float32[3.20994, 1.6388105, -10.403412, 0.48230374]
138;pentane;Float32[0.78927815, 0.9949699, -5.236983, 0.1484089]
138;tetradecane;Float32[4.352075, 1.4166878, -11.331715, 0.3906778]
138;2-methylundecane;Float32[3.1839948, 1.6880141, -9.750505, 0.43965662]
138;squalane;Float32[9.254116, 2.6049802, -20.815876, 0.1284007]
138;2,2-dimethylbutane;Float32[0.8322543, 1.2140882, -5.383395, 0.29270864]
138;2-methylpropane;Float32[0.277589, 1.001836, -4.15498, 0.17158587]
138;2,3,3-trimethylpentane;Float32[1.217637, 1.4600828, -6.8006334, 0.5682572]
138;3-ethylhexane;Float32[1.7845811, 1.2120997, -7.7881956, 0.41593993]
138;2,2-dimethylhexane;Float32[1.5975722, 1.4121935, -6.9239407, 0.36276758]
138;2,2,4-trimethylpentane;Float32[1.3268245, 1.4320316, -6.6344776, 0.4057027]
138;2,4-dimethylhexane;Float32[1.6458224, 1.30719, -7.554024, 0.32217085]
138;2,2,5-trimethylhexane;Float32[1.9724706, 1.3128963, -7.695629, 0.26242602]
138;3-methylhexane;Float32[1.4052347, 1.2612242, -6.9632883, 0.41144133]
138;dodecane;Float32[3.6477733, 1.3187515, -10.116911, 0.19378151]
138;eicosane;Float32[6.859333, 1.9394692, -15.099825, 0.2836002]
138;2,3-dimethylheptane;Float32[2.053553, 1.3981174, -7.6622286, 0.42957795]
138;2,7-dimethyloctane;Float32[2.516974, 1.4029814, -9.409431, 0.3242451]
138;4-methylheptane;Float32[1.8295268, 1.199233, -7.360002, 0.3580023]
138;tetracosane;Float32[8.610829, 1.9768978, -18.991322, 0.19885196]
138;methane;Float32[-0.30615088, 0.36380225, -1.3143333, 0.05065544]
138;3,3-dimethylpentane;Float32[1.0293349, 1.3174106, -6.155916, 0.4940883]
138;2,2,3,3-tetramethylpentane;Float32[1.4072279, 1.5500777, -7.881093, 0.6550008]
138;2,2-dimethylpentane;Float32[1.1885346, 1.2506983, -6.2152553, 0.31942797]
138;2-methyltridecane;Float32[4.0488687, 1.4953283, -11.316502, 0.39890468]
138;2,3-dimethylbutane;Float32[0.8264741, 1.2216885, -5.9122224, 0.32682395]
138;2,3-dimethylhexane;Float32[1.5838279, 1.2676765, -7.2918444, 0.41683114]
138;2,3-dimethylnonane;Float32[2.2601757, 1.6856183, -8.693207, 0.4551524]
138;propane;Float32[0.034269005, 0.5301123, -3.24541, -0.015039191]
138;heptane;Float32[1.6300973, 1.1378933, -6.589104, 0.33739877]
138;2,4-dimethylpentane;Float32[1.2612203, 1.2505676, -6.877858, 0.28923738]
139;2,5-dimethylhexane;Float32[1.7443589, 1.2351557, -7.6273766, 0.33782387]
139;2-methylheptane;Float32[1.8659734, 1.1680771, -7.092293, 0.29427993]
139;3-methyldecane;Float32[2.5263758, 1.6733041, -9.077057, 0.55590117]
139;hexadecane;Float32[5.27745, 1.6890736, -12.492175, 0.2180313]
139;3,3-dimethylhexane;Float32[1.4132913, 1.3669196, -6.963131, 0.45631242]
139;3-methyltridecane;Float32[3.9357615, 1.65178, -11.383301, 0.41397798]
139;2-methylbutane;Float32[0.63995165, 0.9956213, -5.179459, 0.31644988]
139;nonane;Float32[2.434155, 1.2139035, -8.161754, 0.34480798]
139;heptacosane;Float32[9.725671, 2.1430156, -22.136276, 0.06684674]
139;2,2-dimethylpropane;Float32[0.4181084, 1.1787704, -4.5512857, 0.25167084]
139;2,4,4-trimethylhexane;Float32[1.6543082, 1.4606754, -7.5942583, 0.4467498]
139;octadecane;Float32[6.028157, 1.7160379, -13.928989, 0.16946782]
139;heptadecane;Float32[5.7405844, 1.8222381, -13.117985, 0.40117204]
139;n-undecane;Float32[3.294199, 1.4287698, -9.347607, 0.260491]
139;nonadecane;Float32[6.488907, 1.7815653, -14.32486, 0.34757364]
139;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.82944, 1.9185994, -10.797374, 0.34681308]
139;3-methyldodecane;Float32[3.3037167, 1.6181318, -10.508515, 0.5203663]
139;3,4-dimethylhexane;Float32[1.5921849, 1.3058757, -7.4031215, 0.45471358]
139;3-methylheptane;Float32[1.8245376, 1.2284068, -7.0704713, 0.21627916]
139;n-butane;Float32[0.29854125, 0.6792212, -4.5157866, 0.2450452]
139;2,2,5,5-tetramethylhexane;Float32[1.8625587, 1.5930382, -8.72737, 0.38329518]
139;tridecane;Float32[3.9497037, 1.2979952, -10.701866, 0.21473445]
139;2,2,3-trimethylpentane;Float32[1.2768863, 1.4238838, -6.8388815, 0.51387024]
139;decane;Float32[2.777691, 1.3304952, -9.045621, 0.36093104]
139;3-ethylpentane;Float32[1.1793431, 1.2526915, -7.4146385, 0.36210573]
139;2,3-dimethyldodecane;Float32[3.6325011, 1.7180649, -11.189176, 0.4583081]
139;3-methylundecane;Float32[2.8743172, 1.5390288, -9.728514, 0.51041114]
139;2-methyldecane;Float32[3.0907006, 1.444408, -9.235306, 0.33579242]
139;3-methylpentane;Float32[1.026419, 1.101478, -6.439722, 0.17575134]
139;octane;Float32[2.035706, 1.2068607, -7.202151, 0.41825247]
139;2-methyldodecane;Float32[3.6639433, 1.6760033, -10.35578, 0.28243816]
139;2,6-dimethyloctane;Float32[2.4867244, 1.3668505, -8.722867, 0.3123988]
139;2,2,3,4-tetramethylpentane;Float32[1.4572557, 1.519435, -8.024964, 0.5519794]
139;3,3-diethylpentane;Float32[1.4401602, 1.511165, -8.450466, 0.648059]
139;2,3,4-trimethyl pentane;Float32[1.3412927, 1.3717893, -7.322893, 0.4961939]
139;2-methylhexane;Float32[1.475077, 1.2389884, -6.657651, 0.24864532]
139;2,2,3-trimethylbutane;Float32[0.9057774, 1.3743777, -6.007134, 0.47815657]
139;3-methyl-3-ethylpentane;Float32[1.2905377, 1.4300536, -7.207843, 0.56416607]
139;pentadecane;Float32[4.9752398, 1.4816086, -12.172403, 0.16045202]
139;hexane;Float32[1.2174188, 1.0628034, -6.1488476, 0.17853059]
139;2-methyloctane;Float32[2.3851256, 1.1742738, -7.8187666, 0.3709923]
139;octacosane;Float32[10.175098, 2.2555618, -23.155872, 0.10733499]
139;2,2,4,4-tetramethylpentane;Float32[1.4490937, 1.5340108, -7.880595, 0.4658395]
139;2-methyl-3-ethyl-pentane;Float32[1.5105041, 1.3284787, -7.7081795, 0.41194844]
139;2-methylpentane;Float32[1.1180009, 1.0585088, -5.8089604, 0.1541114]
139;2,3,3,4-tetramethylpentane;Float32[1.4497913, 1.4916893, -8.144129, 0.6237544]
139;2,3-dimethyldecane;Float32[2.9278097, 1.5274137, -9.440826, 0.46068347]
139;ethane;Float32[-0.37377578, 0.34785783, -2.309963, 0.0884773]
139;2,3-dimethylpentane;Float32[1.1851977, 1.2687256, -6.6631413, 0.49321365]
139;2,3-dimethylundecane;Float32[3.2111382, 1.6403574, -10.403411, 0.48202193]
139;pentane;Float32[0.78974694, 0.9955753, -5.2369823, 0.14829852]
139;tetradecane;Float32[4.353364, 1.4183521, -11.331715, 0.39037454]
139;2-methylundecane;Float32[3.1851015, 1.6894432, -9.750505, 0.43939626]
139;squalane;Float32[9.256866, 2.6085248, -20.815876, 0.12775458]
139;2,2-dimethylbutane;Float32[0.8328151, 1.2148117, -5.3833947, 0.29257703]
139;2-methylpropane;Float32[0.27796692, 1.0023236, -4.15498, 0.17149688]
139;2,3,3-trimethylpentane;Float32[1.2183799, 1.4610418, -6.8006334, 0.5680829]
139;3-ethylhexane;Float32[1.785324, 1.2130581, -7.7881956, 0.4157654]
139;2,2-dimethylhexane;Float32[1.5983146, 1.4131523, -6.9239407, 0.36259294]
139;2,2,4-trimethylpentane;Float32[1.3275675, 1.4329902, -6.6344776, 0.4055283]
139;2,4-dimethylhexane;Float32[1.6465658, 1.3081485, -7.554024, 0.32199633]
139;2,2,5-trimethylhexane;Float32[1.9733051, 1.3139726, -7.695629, 0.26223004]
139;3-methylhexane;Float32[1.4058865, 1.2620652, -6.9632883, 0.41128826]
139;dodecane;Float32[3.6488805, 1.3201803, -10.116911, 0.19352068]
139;eicosane;Float32[6.86117, 1.9418383, -15.099824, 0.28316867]
139;2,3-dimethylheptane;Float32[2.054387, 1.3991939, -7.662228, 0.42938197]
139;2,7-dimethyloctane;Float32[2.5179005, 1.4041754, -9.409431, 0.32402766]
139;4-methylheptane;Float32[1.8302702, 1.2001916, -7.3600016, 0.3578279]
139;tetracosane;Float32[8.61303, 1.9797373, -18.991322, 0.19833364]
139;methane;Float32[-0.30604672, 0.36393672, -1.3143333, 0.05063091]
139;3,3-dimethylpentane;Float32[1.0299872, 1.3182518, -6.155916, 0.4939351]
139;2,2,3,3-tetramethylpentane;Float32[1.4080623, 1.551154, -7.8810925, 0.6548048]
139;2,2-dimethylpentane;Float32[1.1891865, 1.2515395, -6.215255, 0.3192749]
139;2-methyltridecane;Float32[4.0501575, 1.496993, -11.316502, 0.39860094]
139;2,3-dimethylbutane;Float32[0.8270349, 1.2224118, -5.9122224, 0.32669234]
139;2,3-dimethylhexane;Float32[1.5845703, 1.2686354, -7.2918444, 0.41665673]
139;2,3-dimethylnonane;Float32[2.2611928, 1.6869302, -8.693206, 0.4549135]
139;propane;Float32[0.034555607, 0.53048223, -3.2454097, -0.015106607]
139;heptane;Float32[1.6307486, 1.1387341, -6.5891037, 0.33724558]
139;2,4-dimethylpentane;Float32[1.2618717, 1.2514083, -6.877858, 0.28908432]
140;2,5-dimethylhexane;Float32[1.7450995, 1.23611, -7.6273766, 0.33765256]
140;2-methylheptane;Float32[1.866714, 1.1690314, -7.092293, 0.2941085]
140;3-methyldecane;Float32[2.5273895, 1.6746101, -9.077057, 0.55566704]
140;hexadecane;Float32[5.2789183, 1.6909645, -12.492175, 0.2176913]
140;3,3-dimethylhexane;Float32[1.4140329, 1.3678743, -6.963131, 0.4561411]
140;3-methyltridecane;Float32[3.937049, 1.653437, -11.383301, 0.41368067]
140;2-methylbutane;Float32[0.6404199, 0.9962241, -5.179459, 0.31634164]
140;nonane;Float32[2.434987, 1.214975, -8.161753, 0.34461558]
140;heptacosane;Float32[9.728141, 2.1461933, -22.136276, 0.06627596]
140;2,2-dimethylpropane;Float32[0.4185769, 1.1793733, -4.5512857, 0.2515626]
140;2,4,4-trimethylhexane;Float32[1.6551409, 1.461747, -7.5942583, 0.4465574]
140;octadecane;Float32[6.029807, 1.7181629, -13.928988, 0.16908634]
140;heptadecane;Float32[5.7421427, 1.824246, -13.117985, 0.40081108]
140;n-undecane;Float32[3.2952123, 1.4300756, -9.347606, 0.26025665]
140;nonadecane;Float32[6.4906454, 1.7838072, -14.32486, 0.3471707]
140;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.8309097, 1.92049, -10.797374, 0.3464731]
140;3-methyldodecane;Float32[3.3049116, 1.619672, -10.508515, 0.52008975]
140;3,4-dimethylhexane;Float32[1.592926, 1.3068303, -7.403121, 0.45454228]
140;3-methylheptane;Float32[1.8252783, 1.2293614, -7.070471, 0.21610773]
140;n-butane;Float32[0.2989182, 0.6797066, -4.5157866, 0.2449581]
140;2,2,5,5-tetramethylhexane;Float32[1.8634815, 1.5942268, -8.727369, 0.38308203]
140;tridecane;Float32[3.9509, 1.2995354, -10.701866, 0.21445787]
140;2,2,3-trimethylpentane;Float32[1.2776275, 1.4248384, -6.8388815, 0.51369894]
140;decane;Float32[2.7786126, 1.3316836, -9.045621, 0.36071742]
140;3-ethylpentane;Float32[1.1799927, 1.2535286, -7.4146385, 0.36195552]
140;2,3-dimethyldodecane;Float32[3.633789, 1.7197222, -11.189175, 0.4580108]
140;3-methylundecane;Float32[2.8754215, 1.5404519, -9.728513, 0.5101558]
140;2-methyldecane;Float32[3.0917149, 1.445714, -9.235306, 0.33555806]
140;3-methylpentane;Float32[1.026978, 1.1021979, -6.439722, 0.17562234]
140;octane;Float32[2.036447, 1.2078148, -7.2021503, 0.41808116]
140;2-methyldodecane;Float32[3.6651387, 1.6775435, -10.35578, 0.28216183]
140;2,6-dimethyloctane;Float32[2.487647, 1.368039, -8.722867, 0.3121854]
140;2,2,3,4-tetramethylpentane;Float32[1.4580879, 1.5205065, -8.024964, 0.55178726]
140;3,3-diethylpentane;Float32[1.4409924, 1.5122365, -8.450466, 0.6478666]
140;2,3,4-trimethyl pentane;Float32[1.3420339, 1.3727437, -7.3228927, 0.49602258]
140;2-methylhexane;Float32[1.4757266, 1.2398257, -6.657651, 0.24849522]
140;2,2,3-trimethylbutane;Float32[0.90642637, 1.3752152, -6.0071335, 0.47800648]
140;3-methyl-3-ethylpentane;Float32[1.2912793, 1.4310081, -7.207843, 0.56399477]
140;pentadecane;Float32[4.9766164, 1.4833826, -12.172403, 0.160133]
140;hexane;Float32[1.217978, 1.0635233, -6.148847, 0.17840147]
140;2-methyloctane;Float32[2.3859577, 1.1753453, -7.8187666, 0.3707999]
140;octacosane;Float32[10.177659, 2.2588573, -23.155872, 0.106743224]
140;2,2,4,4-tetramethylpentane;Float32[1.4499264, 1.5350822, -7.880595, 0.46564734]
140;2-methyl-3-ethyl-pentane;Float32[1.5112453, 1.3294331, -7.7081795, 0.41177714]
140;2-methylpentane;Float32[1.1185598, 1.0592287, -5.80896, 0.15398228]
140;2,3,3,4-tetramethylpentane;Float32[1.4506235, 1.492761, -8.144129, 0.62356186]
140;2,3-dimethyldecane;Float32[2.9289145, 1.5288367, -9.440825, 0.46042836]
140;ethane;Float32[-0.3735811, 0.3481088, -2.309963, 0.0884322]
140;2,3-dimethylpentane;Float32[1.1858473, 1.269563, -6.6631413, 0.49306357]
140;2,3-dimethylundecane;Float32[3.2123342, 1.6418976, -10.403411, 0.48174536]
140;pentane;Float32[0.7902152, 0.99617785, -5.2369823, 0.14819026]
140;tetradecane;Float32[4.35465, 1.4200093, -11.331715, 0.39007723]
140;2-methylundecane;Float32[3.1862063, 1.6908662, -9.7505045, 0.43914092]
140;squalane;Float32[9.259604, 2.612054, -20.815874, 0.12712038]
140;2,2-dimethylbutane;Float32[0.83337444, 1.2155318, -5.3833942, 0.2924478]
140;2-methylpropane;Float32[0.2783441, 1.002809, -4.1549797, 0.17140985]
140;2,3,3-trimethylpentane;Float32[1.2191215, 1.4619964, -6.8006334, 0.5679115]
140;3-ethylhexane;Float32[1.7860646, 1.2140127, -7.788195, 0.41559422]
140;2,2-dimethylhexane;Float32[1.5990562, 1.414107, -6.9239407, 0.36242163]
140;2,2,4-trimethylpentane;Float32[1.3283086, 1.4339448, -6.6344776, 0.405357]
140;2,4-dimethylhexane;Float32[1.6473069, 1.3091031, -7.5540237, 0.32182515]
140;2,2,5-trimethylhexane;Float32[1.9741373, 1.3150443, -7.695629, 0.26203787]
140;3-methylhexane;Float32[1.4065361, 1.2629025, -6.9632883, 0.41113806]
140;dodecane;Float32[3.649984, 1.3216031, -10.11691, 0.19326532]
140;eicosane;Float32[6.863001, 1.944197, -15.099823, 0.2827443]
140;2,3-dimethylheptane;Float32[2.0552187, 1.4002656, -7.6622276, 0.42918968]
140;2,7-dimethyloctane;Float32[2.5188227, 1.4053639, -9.409431, 0.32381427]
140;4-methylheptane;Float32[1.8310108, 1.2011462, -7.3600016, 0.3576566]
140;tetracosane;Float32[8.615226, 1.9825639, -18.991322, 0.19782674]
140;methane;Float32[-0.3059429, 0.36407053, -1.3143333, 0.050606884]
140;3,3-dimethylpentane;Float32[1.0306368, 1.3190892, -6.155916, 0.49378502]
140;2,2,3,3-tetramethylpentane;Float32[1.4088945, 1.5522257, -7.881092, 0.65461254]
140;2,2-dimethylpentane;Float32[1.189837, 1.2523769, -6.215255, 0.3191247]
140;2-methyltridecane;Float32[4.0514455, 1.49865, -11.316501, 0.39830363]
140;2,3-dimethylbutane;Float32[0.82759327, 1.2231317, -5.912222, 0.32656324]
140;2,3-dimethylhexane;Float32[1.5853114, 1.2695898, -7.2918444, 0.41648543]
140;2,3-dimethylnonane;Float32[2.262207, 1.6882362, -8.693205, 0.45467937]
140;propane;Float32[0.034841493, 0.5308504, -3.2454095, -0.015172653]
140;heptane;Float32[1.6313982, 1.1395711, -6.5891037, 0.33709538]
140;2,4-dimethylpentane;Float32[1.2625213, 1.2522455, -6.877858, 0.2889341]
141;2,5-dimethylhexane;Float32[1.7458377, 1.2370602, -7.627376, 0.33748496]
141;2-methylheptane;Float32[1.8674531, 1.1699818, -7.0922923, 0.2939409]
141;3-methyldecane;Float32[2.5283995, 1.6759102, -9.077057, 0.55543745]
141;hexadecane;Float32[5.2803802, 1.6928467, -12.492174, 0.21735871]
141;3,3-dimethylhexane;Float32[1.414772, 1.3688248, -6.9631305, 0.4559735]
141;3-methyltridecane;Float32[3.9383297, 1.6550869, -11.383301, 0.4133891]
141;2-methylbutane;Float32[0.6408868, 0.99682444, -5.179459, 0.31623578]
141;nonane;Float32[2.4358163, 1.2160417, -8.161753, 0.34442747]
141;heptacosane;Float32[9.730598, 2.149357, -22.136274, 0.06571615]
141;2,2-dimethylpropane;Float32[0.4190435, 1.1799735, -4.5512853, 0.25145674]
141;2,4,4-trimethylhexane;Float32[1.6559701, 1.4628143, -7.594258, 0.44636917]
141;octadecane;Float32[6.031451, 1.720278, -13.9289875, 0.16871202]
141;heptadecane;Float32[5.743696, 1.8262452, -13.117984, 0.4004575]
141;n-undecane;Float32[3.2962217, 1.4313753, -9.347606, 0.2600273]
141;nonadecane;Float32[6.49238, 1.7860388, -14.324859, 0.34677637]
141;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.8323727, 1.9223722, -10.797373, 0.34614098]
141;3-methyldodecane;Float32[3.3061037, 1.6212053, -10.508514, 0.51981914]
141;3,4-dimethylhexane;Float32[1.5936642, 1.3077807, -7.403121, 0.45437443]
141;3-methylheptane;Float32[1.8260174, 1.2303118, -7.070471, 0.21594012]
141;n-butane;Float32[0.2992935, 0.6801899, -4.515786, 0.24487269]
141;2,2,5,5-tetramethylhexane;Float32[1.8644018, 1.5954105, -8.727369, 0.3828727]
141;tridecane;Float32[3.9520903, 1.3010683, -10.701866, 0.21418655]
141;2,2,3-trimethylpentane;Float32[1.2783661, 1.425789, -6.8388815, 0.5135313]
141;decane;Float32[2.7795324, 1.332867, -9.04562, 0.36050856]
141;3-ethylpentane;Float32[1.1806407, 1.2543621, -7.4146385, 0.3618083]
141;2,3-dimethyldodecane;Float32[3.6350708, 1.7213722, -11.189175, 0.45771945]
141;3-methylundecane;Float32[2.876523, 1.5418687, -9.728512, 0.5099057]
141;2-methyldecane;Float32[3.0927248, 1.4470142, -9.235306, 0.33532846]
141;3-methylpentane;Float32[1.0275352, 1.1029148, -6.4397216, 0.17549562]
141;octane;Float32[2.0371857, 1.2087649, -7.2021503, 0.41791356]
141;2-methyldodecane;Float32[3.6663308, 1.6790769, -10.355779, 0.28189123]
141;2,6-dimethyloctane;Float32[2.4885678, 1.369223, -8.722867, 0.31197655]
141;2,2,3,4-tetramethylpentane;Float32[1.4589171, 1.5215735, -8.024963, 0.5515989]
141;3,3-diethylpentane;Float32[1.4418211, 1.5133035, -8.450466, 0.64767826]
141;2,3,4-trimethyl pentane;Float32[1.3427725, 1.3736941, -7.322892, 0.49585485]
141;2-methylhexane;Float32[1.4763746, 1.2406594, -6.657651, 0.248348]
141;2,2,3-trimethylbutane;Float32[0.9070749, 1.3760488, -6.0071335, 0.47785926]
141;3-methyl-3-ethylpentane;Float32[1.2920179, 1.4319586, -7.207843, 0.56382716]
141;pentadecane;Float32[4.977988, 1.4851484, -12.172402, 0.15982115]
141;hexane;Float32[1.218535, 1.0642399, -6.1488466, 0.17827487]
141;2-methyloctane;Float32[2.3867865, 1.1764125, -7.8187666, 0.3706118]
141;octacosane;Float32[10.180208, 2.2621372, -23.155872, 0.10616338]
141;2,2,4,4-tetramethylpentane;Float32[1.4507551, 1.5361493, -7.8805947, 0.465459]
141;2-methyl-3-ethyl-pentane;Float32[1.5119839, 1.3303834, -7.7081795, 0.41160953]
141;2-methylpentane;Float32[1.119117, 1.0599456, -5.80896, 0.15385568]
141;2,3,3,4-tetramethylpentane;Float32[1.4514518, 1.4938279, -8.144129, 0.6233736]
141;2,3-dimethyldecane;Float32[2.9300156, 1.5302536, -9.4408245, 0.46017802]
141;ethane;Float32[-0.3733869, 0.34835866, -2.309963, 0.088388026]
141;2,3-dimethylpentane;Float32[1.1864958, 1.2703967, -6.6631413, 0.49291635]
141;2,3-dimethylundecane;Float32[3.2135267, 1.6434312, -10.40341, 0.481475]
141;pentane;Float32[0.79068184, 0.99677795, -5.2369823, 0.1480844]
141;tetradecane;Float32[4.3559313, 1.4216584, -11.331715, 0.38978565]
141;2-methylundecane;Float32[3.1873074, 1.692283, -9.750504, 0.4388908]
141;squalane;Float32[9.262336, 2.615568, -20.815874, 0.12649953]
141;2,2-dimethylbutane;Float32[0.83393145, 1.216249, -5.3833942, 0.2923212]
