epoch;name;Mw;m;σ;λ_a;λ_r;ϵ;split
121;2,5-dimethylhexane;114.141;2.497257080078125;3.4490183410644533;6.0;21.1262361907959;190.53424530029298;train
121;2,2,3-trimethylpentane;114.141;2.436488067626953;3.3945987243652342;6.0;20.9282266998291;191.99006271362305;train
121;2,3,3-trimethylpentane;114.141;2.366568115234375;3.3318884887695313;6.0;20.69342643737793;193.76608543395997;train
121;4-methylheptane;114.141;2.548662841796875;3.4952583618164064;6.0;21.313671112060547;189.24716415405274;train
121;3,3-diethylpentane;128.157;2.3354214172363283;3.303248138427734;6.0;20.632631835937502;194.34882164001465;train
121;2,3-dimethylheptane;128.157;2.6097355957031247;3.550806640625;6.0;21.52672592163086;187.71503295898438;train
121;2,7-dimethyloctane;142.172;2.678542663574219;3.6130506591796876;6.0;21.772848358154295;186.00391845703123;train
121;3-methylundecane;170.203;2.7866856079101563;3.7112661743164064;6.0;22.14824783325195;183.3711120605469;train
121;tridecane;184.219;2.718226257324219;3.6485781250000002;6.0;21.928358459472655;184.97742309570313;train
121;tetradecane;198.235;2.741212951660156;3.66967431640625;6.0;22.005314178466797;184.41246948242187;train
121;heptadecane;240.282;2.802268310546875;3.725053649902344;6.0;22.220945587158205;182.92059020996095;train
121;heptacosane;380.438;2.9494764404296876;3.8598663330078127;6.0;22.745696105957034;179.34820098876955;train
121;n-butane;58.078;2.293950225830078;3.2642910766601565;6.0;20.545892410278324;195.112646484375;train
121;3-methylpentane;86.11;2.4895286560058594;3.4411610412597655;6.0;21.13795570373535;190.574308013916;train
121;3-ethylpentane;100.125;2.4839552612304687;3.4364414978027344;6.0;21.10108627319336;190.7928398132324;train
121;3,3-dimethylpentane;100.125;2.3300249633789063;3.2993526916503906;6.0;20.573772583007816;194.6838390350342;train
121;2-methylheptane;114.141;2.578685852050781;3.5218762817382814;6.0;21.43763809204102;188.3958511352539;train
121;octane;114.141;2.540838928222656;3.4876835021972656;6.0;21.327566986083983;189.22817001342773;train
121;3-ethylhexane;114.141;2.4826678466796874;3.4361722412109375;6.0;21.071083602905276;191.00661087036133;train
121;2,3-dimethylhexane;114.141;2.57133349609375;3.516364196777344;6.0;21.376357879638668;188.7316764831543;train
121;2-methyloctane;128.157;2.63237939453125;3.570665771484375;6.0;21.616042327880862;187.10116424560547;train
121;2,2,3,3-tetramethylpentane;128.157;2.198648101806641;3.1874901580810544;6.0;20.07074366569519;198.32807083129885;train
121;3-methyldecane;156.188;2.7247332153320314;3.655253173828125;6.0;21.933092956542968;184.87503051757812;train
121;2,3-dimethyldecane;170.203;2.8154440917968753;3.73765869140625;6.0;22.241029815673826;182.7365447998047;train
121;2-methyldodecane;184.219;2.8206982421875;3.741515380859375;6.0;22.269261932373045;182.54955291748047;train
121;2-methyltridecane;198.235;2.862552978515625;3.779953125;6.0;22.408613433837893;181.56899719238282;train
121;octadecane;254.297;2.8246010742187497;3.7453037109375;6.0;22.3024755859375;182.36580200195314;train
121;octacosane;394.454;2.958429260253906;3.868029296875;6.0;22.774189453125004;179.14035186767578;train
121;2-methylpropane;58.078;2.320326629638672;3.2875601806640624;6.0;20.616612777709964;194.53983840942382;train
121;hexane;86.11;2.4206369934082033;3.3782449645996095;6.0;20.94457809448242;192.09088821411135;train
121;2-methylhexane;100.125;2.460595642089844;3.4149866333007814;6.0;21.030703201293946;191.33172683715821;train
121;2,2-dimethylpentane;100.125;2.484001495361328;3.4367222900390626;6.0;21.09829948425293;190.75438537597654;train
121;3,3-dimethylhexane;114.141;2.4071757507324216;3.3690667419433593;6.0;20.809866790771487;192.84515991210938;train
121;2,3,4-trimethyl pentane;114.141;2.4217137451171875;3.3802832641601563;6.0;20.88673240661621;192.36097869873046;train
121;2,2-dimethylhexane;114.141;2.5027491760253904;3.4544388122558596;6.0;21.140802993774415;190.38576278686523;train
121;nonane;128.157;2.5884095458984375;3.5308551025390624;6.0;21.49069061279297;188.08149261474608;train
121;2,2,4,4-tetramethylpentane;128.157;2.673443542480469;3.608310729980469;6.0;21.757290649414067;186.0505859375;train
121;2,2,5,5-tetramethylhexane;142.172;2.4630331420898437;3.4185444946289065;6.0;21.04338371276856;191.19323654174804;train
121;n-undecane;156.188;2.6579622192382812;3.5939376220703125;6.0;21.72305969238281;186.3916030883789;train
121;2-methylundecane;170.203;2.7867732543945314;3.711064208984375;6.0;22.153547515869143;183.35317993164062;train
121;2,3-dimethylundecane;184.219;2.863091003417969;3.7809491577148435;6.0;22.410013122558592;181.5799591064453;train
121;pentadecane;212.25;2.763046203613281;3.689425048828125;6.0;22.08262145996094;183.90314483642578;train
121;nonadecane;268.313;2.8438974609375;3.7629112548828125;6.0;22.37091094970703;181.9058853149414;train
121;squalane;422.485;3.1047197265625;4.002482055664062;6.0;23.284698181152343;175.59398040771487;train
121;methane;16.031;2.026846399307251;3.0265518913269043;6.0;19.958479137420653;200.2733090639114;val
121;2-methylbutane;72.094;2.4489336242675783;3.403554504394531;6.0;21.020578994750974;191.44292221069335;val
121;2-methylpentane;86.11;2.474480651855469;3.4268951416015625;6.0;21.09172866821289;190.92180252075195;val
121;2,2,3-trimethylbutane;100.125;2.458621673583984;3.4140591735839845;6.0;21.015219955444337;191.37033767700194;val
121;heptane;100.125;2.4997269287109374;3.4499447021484375;6.0;21.195983963012694;190.19058761596682;val
121;3,4-dimethylhexane;114.141;2.569878662109375;3.5141766357421877;6.0;21.39261047363281;188.68070297241212;val
121;3-methyl-3-ethylpentane;114.141;2.502318786621094;3.4535660095214844;6.0;21.15992546081543;190.35262756347655;val
121;2,2,4-trimethylpentane;114.141;2.6364829711914064;3.5741782226562497;6.0;21.623758239746095;187.0005340576172;val
121;2,4,4-trimethylhexane;128.157;2.537137756347656;3.485271484375;6.0;21.258724441528322;189.59948043823243;val
121;2,3,3,4-tetramethylpentane;128.157;2.3132957458496093;3.2862669677734377;6.0;20.487832870483402;195.21861724853517;val
121;decane;142.172;2.614409851074219;3.554516540527344;6.0;21.577521057128905;187.45194320678712;val
121;2-methyldecane;156.188;2.7407282104492188;3.6694191894531247;6.0;21.993548126220706;184.47509155273437;val
121;dodecane;170.203;2.677652587890625;3.6115943603515626;6.0;21.793569793701174;185.94024353027345;val
121;3-methyltridecane;198.235;2.852377197265625;3.770851318359375;6.0;22.368813629150388;181.85594787597657;val
121;hexadecane;226.266;2.7785587158203127;3.7036442260742186;6.0;22.138986053466798;183.49642028808594;val
121;eicosane;282.329;2.8600731811523437;3.777730285644531;6.0;22.43126419067383;181.49302673339844;val
122;ethane;30.047;2.1631460418701174;3.1445171356201174;6.0;20.225536670684818;197.91930446624755;train
122;2,2-dimethylpropane;72.094;2.446334930419922;3.401446075439453;6.0;21.010359039306643;191.5113151550293;train
122;2,2-dimethylbutane;86.11;2.3956850891113284;3.3561955566406247;6.0;20.832485351562504;192.79044418334962;train
122;2,3-dimethylpentane;100.125;2.498782287597656;3.4490979003906252;6.0;21.16199394226074;190.37749557495118;train
122;2,4-dimethylpentane;100.125;2.4940601806640625;3.445106811523438;6.0;21.132612838745118;190.52923812866212;train
122;3-methylheptane;114.141;2.5398218994140622;3.486789306640625;6.0;21.29877685546875;189.34336776733397;train
122;2-methyl-3-ethyl-pentane;114.141;2.4959951171875;3.4467447814941408;6.0;21.146741943359373;190.47013473510742;train
122;2,4-dimethylhexane;114.141;2.5078911743164065;3.4589158325195313;6.0;21.15437026977539;190.3148147583008;train
122;2,2,3,4-tetramethylpentane;128.157;2.4199705505371094;3.378279510498047;6.0;20.914504776000978;192.19802474975586;train
122;2,2,5-trimethylhexane;128.157;2.4338639221191407;3.391917663574219;6.0;20.916238861083983;192.06569137573243;train
122;2,6-dimethyloctane;142.172;2.682277099609375;3.6156966552734375;6.0;21.80078598022461;185.82540283203124;train
122;2,3-dimethylnonane;156.188;2.7411791381835937;3.6694903564453125;6.0;21.991723785400392;184.42528381347657;train
122;3-methyldodecane;184.219;2.8204922485351562;3.74107177734375;6.0;22.279294281005857;182.47814636230467;train
122;2,3-dimethyldodecane;198.235;2.891185302734375;3.80588232421875;6.0;22.52085433959961;180.80597686767578;train
122;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.9460185546875;3.8561983642578124;6.0;22.73442840576172;179.3712341308594;train
122;tetracosane;338.391;2.916821228027344;3.829109802246094;6.0;22.645776367187498;180.04106750488282;train
122;propane;44.063;2.2145833740234373;3.19185432434082;6.0;20.332287902832032;196.91755847930906;train
122;pentane;72.094;2.3630240783691407;3.3258333435058596;6.0;20.76719184875488;193.42271118164064;train
122;2,3-dimethylbutane;86.11;2.3750577392578123;3.3373310546875;6.0;20.762984008789065;193.35163497924805;train
122;3-methylhexane;100.125;2.518019958496094;3.4670147399902342;6.0;21.22024963378906;189.92288665771483;train
122;2,5-dimethylhexane;114.141;2.4966097717285156;3.4480484924316404;6.0;21.130641708374025;190.50372848510744;train
122;2,2,3-trimethylpentane;114.141;2.433452606201172;3.391502166748047;6.0;20.924575347900394;192.0230598449707;train
122;2,3,3-trimethylpentane;114.141;2.3633111572265624;3.3287135925292968;6.0;20.687896499633787;193.81199226379394;train
122;4-methylheptane;114.141;2.5481163940429687;3.4943263549804686;6.0;21.319370422363278;189.2088218688965;train
122;3,3-diethylpentane;128.157;2.3326708374023437;3.3005410766601564;6.0;20.628892021179198;194.380016708374;train
122;2,3-dimethylheptane;128.157;2.60874951171875;3.549425048828125;6.0;21.531910247802735;187.68009490966796;train
122;2,7-dimethyloctane;142.172;2.6788355712890626;3.612775390625;6.0;21.78334716796875;185.92890167236328;train
122;3-methylundecane;170.203;2.7870516967773438;3.710894592285156;6.0;22.160861511230472;183.2788879394531;train
122;tridecane;184.219;2.7189788818359375;3.648674743652344;6.0;21.94100341796875;184.8864776611328;train
122;tetradecane;198.235;2.742028015136719;3.6697625732421875;6.0;22.01877227783203;184.31554260253907;train
122;heptadecane;240.282;2.803097595214844;3.725160400390625;6.0;22.23461471557617;182.8172653198242;train
122;heptacosane;380.438;2.9503782348632814;3.860111022949219;6.0;22.76105010986328;179.2316101074219;train
122;n-butane;58.078;2.2935075988769533;3.263688262939453;6.0;20.549410247802733;195.08701515197754;train
122;3-methylpentane;86.11;2.4892374572753906;3.4404920654296873;6.0;21.14384033203125;190.5354202270508;train
122;3-ethylpentane;100.125;2.483457763671875;3.4355941467285156;6.0;21.10612091064453;190.75994110107422;train
122;3,3-dimethylpentane;100.125;2.3271761474609374;3.296589599609375;6.0;20.56953948974609;194.7179786682129;train
122;2-methylheptane;114.141;2.5787616577148436;3.5214766235351562;6.0;21.44598434448242;188.33889846801756;train
122;octane;114.141;2.5411571044921875;3.4875294189453125;6.0;21.33620849609375;189.16913375854492;train
122;3-ethylhexane;114.141;2.481217559814453;3.4344800415039063;6.0;21.072763137817383;190.99816970825194;train
122;2,3-dimethylhexane;114.141;2.570290222167969;3.514966247558594;6.0;21.380608215332032;188.70380249023438;train
122;2-methyloctane;128.157;2.6324755249023437;3.5702467041015624;6.0;21.625257415771486;187.03628845214843;train
122;2,2,3,3-tetramethylpentane;128.157;2.198677474975586;3.187536209106445;6.0;20.071091761589052;198.31570396423342;train
122;3-methyldecane;156.188;2.7246773681640626;3.6546181030273437;6.0;21.94300048828125;184.8030212402344;train
122;2,3-dimethyldecane;170.203;2.8155114135742187;3.7370531005859373;6.0;22.252517700195312;182.64959716796875;train
122;2-methyldodecane;184.219;2.8216322021484377;3.7417581787109375;6.0;22.28337646484375;182.44296264648438;train
122;2-methyltridecane;198.235;2.8635577392578124;3.780295654296875;6.0;22.423148193359374;181.45836791992187;train
122;octadecane;254.297;2.8254083251953124;3.7454513549804687;6.0;22.315912170410158;182.26356201171873;train
122;octacosane;394.454;2.9593421020507815;3.8682784423828123;6.0;22.789654541015626;179.02256927490234;train
122;2-methylpropane;58.078;2.3200955505371095;3.2870968627929686;6.0;20.62093685150146;194.50881385803223;train
122;hexane;86.11;2.420611053466797;3.3778548889160156;6.0;20.95064498901367;192.050887298584;train
122;2-methylhexane;100.125;2.4596912841796876;3.4137918090820314;6.0;21.034158477783205;191.31012954711915;train
122;2,2-dimethylpentane;100.125;2.483139709472656;3.435551055908203;6.0;21.102187423706056;190.72934570312498;train
122;3,3-dimethylhexane;114.141;2.405108673095703;3.366929229736328;6.0;20.808537673950198;192.85825881958007;train
122;2,3,4-trimethyl pentane;114.141;2.4188854980468752;3.3773818054199216;6.0;20.883779678344723;192.3886329650879;train
122;2,2-dimethylhexane;114.141;2.501554748535156;3.4529656982421875;6.0;21.143568649291993;190.36855239868166;train
122;nonane;128.157;2.5889334716796872;3.530854736328125;6.0;21.50071929931641;188.01180496215818;train
122;2,2,4,4-tetramethylpentane;128.157;2.673747314453125;3.608043029785156;6.0;21.767744293212893;185.9763397216797;train
122;2,2,5,5-tetramethylhexane;142.172;2.4604646301269533;3.415857879638672;6.0;21.041412200927738;191.21148147583006;train
122;n-undecane;156.188;2.658617980957031;3.5940000610351563;6.0;21.734569702148438;186.3098419189453;train
122;2-methylundecane;170.203;2.787702697753906;3.7112128295898437;6.0;22.168095703124997;183.24764404296877;train
122;2,3-dimethylundecane;184.219;2.863392395019531;3.780658630371094;6.0;22.42211853027344;181.48662719726562;train
122;pentadecane;212.25;2.7639293823242186;3.6894881591796875;6.0;22.096967926025393;183.79942016601564;train
122;nonadecane;268.313;2.844701232910156;3.7630760498046874;6.0;22.38430038452148;181.80151062011717;train
122;squalane;422.485;3.1057210693359374;4.0028162231445314;6.0;23.303126525878906;175.4634552001953;train
122;methane;16.031;2.0258170738220214;3.0256139926910404;6.0;19.958499398231506;200.27748911380766;val
122;2-methylbutane;72.094;2.449015625;3.4032461853027343;6.0;21.027235794067384;191.39805450439454;val
122;2-methylpentane;86.11;2.474428771972656;3.4264521484375;6.0;21.09825141906738;190.8782875061035;val
122;2,2,3-trimethylbutane;100.125;2.4571817321777343;3.4123812561035156;6.0;21.01683464050293;191.36248550415038;val
122;heptane;100.125;2.500154052734375;3.4499131469726563;6.0;21.204417953491213;190.13344955444336;val
122;3,4-dimethylhexane;114.141;2.569234436035156;3.513130798339844;6.0;21.39845520019531;188.64187088012696;val
122;3-methyl-3-ethylpentane;114.141;2.5015149230957032;3.4524356994628906;6.0;21.164160537719727;190.32549362182615;val
122;2,2,4-trimethylpentane;114.141;2.636959899902344;3.574103271484375;6.0;21.634286346435548;186.92630920410156;val
122;2,4,4-trimethylhexane;128.157;2.53578564453125;3.483632080078125;6.0;21.26142196655273;189.58231048583986;val
122;2,3,3,4-tetramethylpentane;128.157;2.3108352966308594;3.2839451904296872;6.0;20.484146270751957;195.24291229248044;val
122;decane;142.172;2.614903381347656;3.5544681396484377;6.0;21.587842407226564;187.37941970825196;val
122;2-methyldecane;156.188;2.7413680419921875;3.6693517456054687;6.0;22.006398010253907;184.38261108398436;val
122;dodecane;170.203;2.678307922363281;3.611638244628906;6.0;21.80528656005859;185.85687866210938;val
122;3-methyltridecane;198.235;2.8529208374023436;3.7707425537109374;6.0;22.38184799194336;181.75656127929688;val
122;hexadecane;226.266;2.7793753662109375;3.7037019653320313;6.0;22.152762145996093;183.39375;val
122;eicosane;282.329;2.860867370605469;3.777911376953125;6.0;22.44476028442383;181.3879425048828;val
123;ethane;30.047;2.1632230224609375;3.144482604980469;6.0;20.22821004867554;197.89559783935547;train
123;2,2-dimethylpropane;72.094;2.4462239990234376;3.4010609436035155;6.0;21.016489868164065;191.4686637878418;train
123;2,2-dimethylbutane;86.11;2.394252960205078;3.354640106201172;6.0;20.83383979797363;192.7841766357422;train
123;2,3-dimethylpentane;100.125;2.4973869018554686;3.447536834716797;6.0;21.16456306457519;190.36213989257814;train
123;2,4-dimethylpentane;100.125;2.493428985595703;3.444255554199219;6.0;21.13735610961914;190.4950035095215;train
123;3-methylheptane;114.141;2.538663818359375;3.4854349365234376;6.0;21.302529602050782;189.31662826538087;train
123;2-methyl-3-ethyl-pentane;114.141;2.494303466796875;3.4449217224121096;6.0;21.148255462646482;190.4618118286133;train
123;2,4-dimethylhexane;114.141;2.5062730102539064;3.4571853637695313;6.0;21.155777740478516;190.30372085571287;train
123;2,2,3,4-tetramethylpentane;128.157;2.4160140991210937;3.374444580078125;6.0;20.908172760009766;192.25027389526366;train
123;2,2,5-trimethylhexane;128.157;2.4316822204589843;3.3896993408203127;6.0;20.91503379821777;192.07680282592773;train
123;2,6-dimethyloctane;142.172;2.6821676025390624;3.615236755371094;6.0;21.81013137817383;185.75300903320314;train
123;2,3-dimethylnonane;156.188;2.7407969360351565;3.6686932983398437;6.0;22.00134048461914;184.35015258789062;train
123;3-methyldodecane;184.219;2.8208984985351564;3.7410513305664064;6.0;22.29191070556641;182.37409057617188;train
123;2,3-dimethyldodecane;198.235;2.89154345703125;3.8058440551757813;6.0;22.53385009765625;180.6967758178711;train
123;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.9466976928710937;3.85643701171875;6.0;22.749665527343748;179.2459991455078;train
123;tetracosane;338.391;2.917540954589844;3.829367431640625;6.0;22.66091522216797;179.9176055908203;train
123;propane;44.063;2.2140591430664065;3.191283386230469;6.0;20.334626998901367;196.895525932312;train
123;pentane;72.094;2.362787841796875;3.325362060546875;6.0;20.77208106994629;193.3908363342285;train
123;2,3-dimethylbutane;86.11;2.373124603271484;3.33535107421875;6.0;20.762457580566405;193.3603630065918;train
123;3-methylhexane;100.125;2.5171768798828125;3.4659513549804686;6.0;21.224679718017576;189.89203872680665;train
123;2,5-dimethylhexane;114.141;2.4958870544433593;3.447130218505859;6.0;21.13485862731934;190.471688079834;train
123;2,2,3-trimethylpentane;114.141;2.430330383300781;3.3884209899902347;6.0;20.920680770874025;192.0572822570801;train
123;2,3,3-trimethylpentane;114.141;2.3600596923828125;3.325619903564453;6.0;20.682261962890625;193.858744430542;train
123;4-methylheptane;114.141;2.5474429321289063;3.4934150695800783;6.0;21.324758453369142;189.16950454711915;train
123;3,3-diethylpentane;128.157;2.3299271240234374;3.29790185546875;6.0;20.625056762695312;194.41099967956544;train
123;2,3-dimethylheptane;128.157;2.607618408203125;3.5480687255859378;6.0;21.536778869628908;187.64349975585935;train
123;2,7-dimethyloctane;142.172;2.6789776611328127;3.6125445556640625;6.0;21.793521881103516;185.85084228515626;train
123;3-methylundecane;170.203;2.7871976928710938;3.7106097412109373;6.0;22.172610168457034;183.18560180664062;train
123;tridecane;184.219;2.719575439453125;3.648823486328125;6.0;21.95337738037109;184.79163970947266;train
123;tetradecane;198.235;2.7426976318359375;3.6698961181640626;6.0;22.032147064208985;184.21316833496093;train
123;heptadecane;240.282;2.80373681640625;3.7253397216796875;6.0;22.247895202636716;182.70932617187498;train
123;heptacosane;380.438;2.9511469726562503;3.860388977050781;6.0;22.777261962890627;179.1021240234375;train
123;n-butane;58.078;2.293029327392578;3.263077850341797;6.0;20.552671432495117;195.06092529296873;train
123;3-methylpentane;86.11;2.48883642578125;3.439840515136719;6.0;21.149471206665037;190.4959648132324;train
123;3-ethylpentane;100.125;2.482853790283203;3.4347650146484376;6.0;21.1108992767334;190.72661056518555;train
123;3,3-dimethylpentane;100.125;2.32431103515625;3.293867553710937;6.0;20.565086860656734;194.75420646667482;train
123;2-methylheptane;114.141;2.578705383300781;3.521102294921875;6.0;21.45406173706055;188.28047866821288;train
123;octane;114.141;2.5413504638671878;3.4873959350585935;6.0;21.344613037109372;189.10885009765624;train
123;3-ethylhexane;114.141;2.4796744384765628;3.4328171997070314;6.0;21.07419128417969;190.98956527709962;train
123;2,3-dimethylhexane;114.141;2.5691199951171875;3.513595947265625;6.0;21.384534301757814;188.6749397277832;train
123;2-methyloctane;128.157;2.6324258422851563;3.5698597412109376;6.0;21.634200286865237;186.9688293457031;train
123;2,2,3,3-tetramethylpentane;128.157;2.198668228149414;3.1875628662109374;6.0;20.07138165950775;198.30270595550536;train
123;3-methyldecane;156.188;2.724454528808594;3.654028564453125;6.0;21.952577056884763;184.72750244140624;train
123;2,3-dimethyldecane;170.203;2.8153753662109375;3.7365217895507814;6.0;22.263578796386717;182.56090240478514;train
123;2-methyldodecane;184.219;2.822389404296875;3.742063049316406;6.0;22.29722991943359;182.33089904785155;train
123;2-methyltridecane;198.235;2.8644012451171874;3.780685241699219;6.0;22.43770721435547;181.33934631347657;train
123;octadecane;254.297;2.8260498046875;3.7456561889648436;6.0;22.32894226074219;182.155517578125;train
123;octacosane;394.454;2.9601229248046876;3.868560485839844;6.0;22.806023864746095;178.89168395996094;train
123;2-methylpropane;58.078;2.319810638427734;3.286636047363281;6.0;20.62505668640137;194.47983169555664;train
123;hexane;86.11;2.420500061035156;3.377477325439453;6.0;20.956509780883792;192.011474609375;train
123;2-methylhexane;100.125;2.4587113952636717;3.412632110595703;6.0;21.03750228881836;191.28797683715823;train
123;2,2-dimethylpentane;100.125;2.4821968994140624;3.4344209899902345;6.0;21.105862350463866;190.70340805053712;train
123;3,3-dimethylhexane;114.141;2.4030368347167967;3.3648571472167967;6.0;20.807313690185545;192.8709991455078;train
123;2,3,4-trimethyl pentane;114.141;2.415965118408203;3.3744801635742188;6.0;20.880626068115234;192.41726455688476;train
123;2,2-dimethylhexane;114.141;2.50028564453125;3.451546234130859;6.0;21.146145782470704;190.35023574829103;train
123;nonane;128.157;2.589325927734375;3.5308850097656252;6.0;21.510525360107422;187.93991622924807;train
123;2,2,4,4-tetramethylpentane;128.157;2.673902893066406;3.607819396972656;6.0;21.777907562255862;185.89907531738282;train
123;2,2,5,5-tetramethylhexane;142.172;2.4578639831542968;3.4132503967285155;6.0;21.039349136352538;191.2286003112793;train
123;n-undecane;156.188;2.659134582519531;3.594109619140625;6.0;21.74576232910156;186.22569274902344;train
123;2-methylundecane;170.203;2.78841943359375;3.711450256347656;6.0;22.181843872070313;183.14057006835938;train
123;2,3-dimethylundecane;184.219;2.863528991699219;3.780410095214844;6.0;22.434234008789062;181.3850341796875;train
123;pentadecane;212.25;2.7645886840820313;3.6896519775390626;6.0;22.11029556274414;183.69598388671875;train
123;nonadecane;268.313;2.8453570556640626;3.763294921875;6.0;22.39790069580078;181.6902053833008;train
123;squalane;422.485;3.106607421875;4.003161743164062;6.0;23.32306915283203;175.31354370117188;train
123;methane;16.031;2.0247718772888184;3.024666847229004;6.0;19.95835792541504;200.28101699352266;val
123;2-methylbutane;72.094;2.449002471923828;3.402952087402344;6.0;21.03366470336914;191.35315628051757;val
123;2-methylpentane;86.11;2.4742754516601564;3.42602783203125;6.0;21.10453918457031;190.83442916870118;val
123;2,2,3-trimethylbutane;100.125;2.455665802001953;3.410738342285156;6.0;21.018249130249025;191.35449676513673;val
123;heptane;100.125;2.5004737243652344;3.4499058837890626;6.0;21.212644577026367;190.07512741088868;val
123;3,4-dimethylhexane;114.141;2.5684631958007813;3.5121110229492185;6.0;21.40399337768555;188.60196533203126;val
123;3-methyl-3-ethylpentane;114.141;2.5006208190917967;3.451344696044922;6.0;21.168179550170898;190.2974578857422;val
123;2,2,4-trimethylpentane;114.141;2.6372960205078124;3.5740652465820313;6.0;21.644561462402343;186.84923553466797;val
123;2,4,4-trimethylhexane;128.157;2.5343397216796877;3.4820415649414063;6.0;21.263882293701172;189.56385803222656;val
123;2,3,3,4-tetramethylpentane;128.157;2.3083399047851563;3.28163427734375;6.0;20.480135765075683;195.2706474304199;val
123;decane;142.172;2.61526025390625;3.554454528808594;6.0;21.597933197021483;187.30409469604493;val
123;2-methyldecane;156.188;2.7418572998046873;3.6693267822265625;6.0;22.01913070678711;184.28497924804688;val
123;dodecane;170.203;2.6788154296875;3.6117277221679687;6.0;21.81673583984375;185.77033081054688;val
123;3-methyltridecane;198.235;2.853288513183594;3.770690124511719;6.0;22.394696655273442;181.6503204345703;val
123;hexadecane;226.266;2.7799944458007815;3.7038479614257813;6.0;22.16599884033203;183.2900360107422;val
123;eicosane;282.329;2.8615081176757813;3.778134826660156;6.0;22.458144073486327;181.27366943359377;val
124;ethane;30.047;2.163283187866211;3.144482955932617;6.0;20.230847129821775;197.87259273529054;train
124;2,2-dimethylpropane;72.094;2.446049072265625;3.4006991577148438;6.0;21.022370529174808;191.42840728759768;train
124;2,2-dimethylbutane;86.11;2.3927799072265623;3.353115295410156;6.0;20.834963760375977;192.78042449951172;train
124;2,3-dimethylpentane;100.125;2.4959064025878908;3.4459907531738283;6.0;21.166830368041992;190.34967498779295;train
124;2,4-dimethylpentane;100.125;2.49272705078125;3.443432800292969;6.0;21.141822433471678;190.46279525756836;train
124;3-methylheptane;114.141;2.5374157104492188;3.4840990295410155;6.0;21.305972137451175;189.29248504638673;train
124;2-methyl-3-ethyl-pentane;114.141;2.492531188964844;3.4431175231933593;6.0;21.14945457458496;190.45629577636717;train
124;2,4-dimethylhexane;114.141;2.5045895385742187;3.455491485595703;6.0;21.156896057128908;190.29466476440427;train
124;2,2,3,4-tetramethylpentane;128.157;2.4119689025878905;3.370604766845703;6.0;20.901428298950194;192.30676040649413;train
124;2,2,5-trimethylhexane;128.157;2.4295350952148436;3.387590301513672;6.0;20.91381866455078;192.0888084411621;train
124;2,6-dimethyloctane;142.172;2.6819489746093748;3.614810546875;6.0;21.819176025390625;185.68241271972656;train
124;2,3-dimethylnonane;156.188;2.740271545410156;3.6679451904296876;6.0;22.010357971191404;184.27884063720703;train
124;3-methyldodecane;184.219;2.8211944580078123;3.7410677490234376;6.0;22.304493865966798;182.27008514404298;train
124;2,3-dimethyldodecane;198.235;2.8918065185546875;3.8058255615234375;6.0;22.54730194091797;180.58444519042968;train
124;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.947281799316406;3.8566978149414064;6.0;22.765093078613283;179.11763916015624;train
124;tetracosane;338.391;2.9181651000976565;3.829652770996094;6.0;22.67626190185547;179.79168395996092;train
124;propane;44.063;2.2135108642578123;3.1907294921875;6.0;20.336846466064454;196.87480468750002;train
124;pentane;72.094;2.3625050659179685;3.3249076538085935;6.0;20.77672554016113;193.36199493408205;train
124;2,3-dimethylbutane;86.11;2.3711341552734373;3.333379180908203;6.0;20.761645126342778;193.37260665893555;train
124;3-methylhexane;100.125;2.516248046875;3.464908294677734;6.0;21.22881217956543;189.86344299316406;train
124;2,5-dimethylhexane;114.141;2.495124786376953;3.446268341064453;6.0;21.13891090393066;190.44089584350584;train
124;2,2,3-trimethylpentane;114.141;2.427155944824219;3.3853703613281247;6.0;20.91651077270508;192.09465560913085;train
124;2,3,3-trimethylpentane;114.141;2.3568475952148438;3.322625701904297;6.0;20.676541290283204;193.90752143859862;train
124;4-methylheptane;114.141;2.546680725097656;3.4925247192382813;6.0;21.329846496582032;189.1325469970703;train
124;3,3-diethylpentane;128.157;2.3272112731933596;3.295344268798828;6.0;20.621076927185058;194.44367599487305;train
124;2,3-dimethylheptane;128.157;2.6063846435546876;3.5467340087890626;6.0;21.54133728027344;187.6093635559082;train
124;2,7-dimethyloctane;142.172;2.6790125732421872;3.612347900390625;6.0;21.80341049194336;185.77447509765625;train
124;3-methylundecane;170.203;2.7872159423828125;3.7103696899414063;6.0;22.184045257568357;183.09417419433595;train
124;tridecane;184.219;2.720062805175781;3.6490152587890625;6.0;21.965498046875;184.69837036132813;train
124;tetradecane;198.235;2.7432233276367186;3.6700974121093752;6.0;22.044871215820308;184.11487884521483;train
124;heptadecane;240.282;2.8042728271484374;3.7255657958984374;6.0;22.261321868896484;182.60303344726563;train
124;heptacosane;380.438;2.951820556640625;3.8606966552734376;6.0;22.79390563964844;178.9697021484375;train
124;n-butane;58.078;2.292530212402344;3.262472625732422;6.0;20.55571723937988;195.03684196472167;train
124;3-methylpentane;86.11;2.4883569946289064;3.439208770751953;6.0;21.15484046936035;190.45876846313476;train
124;3-ethylpentane;100.125;2.4821806945800784;3.4339625549316404;6.0;21.115458526611327;190.69541015625;train
