epoch;name;Mw;m;σ;λ_a;λ_r;ϵ;split
243;2,2,3,3-tetramethylpentane;128.157;2.200245559692383;3.207296615600586;6.0;19.951551117897033;198.268466758728;train
243;3-methyldecane;156.188;2.6141279296875;3.55613134765625;6.0;22.267473144531248;183.89530181884766;train
243;2,3-dimethyldecane;170.203;2.71246484375;3.6454713745117187;6.0;22.715706176757813;180.9644317626953;train
243;2-methyldodecane;184.219;2.8763002929687502;3.79102587890625;6.0;23.505929565429685;175.80694122314452;train
243;2-methyltridecane;198.235;2.9276182250976563;3.8377235107421876;6.0;23.74220581054687;174.25318908691406;train
243;octadecane;254.297;2.8741876220703126;3.7892674560546875;6.0;23.51475982666016;175.78025512695314;train
243;octacosane;394.454;3.0184137573242187;3.9201183471679686;6.0;24.20812072753906;171.32024536132812;train
243;2-methylpropane;58.078;2.2724662475585937;3.2449859466552735;6.0;20.760021438598635;194.07600173950198;train
243;hexane;86.11;2.389942138671875;3.3514098815917968;6.0;21.285015258789063;190.51124267578126;train
243;2-methylhexane;100.125;2.3934678649902343;3.3573373107910154;6.0;21.19720817565918;190.86576690673826;train
243;2,2-dimethylpentane;100.125;2.3928135375976565;3.3574323425292967;6.0;21.194748458862307;190.8208038330078;train
243;3,3-dimethylhexane;114.141;2.3608179931640625;3.337057373046875;6.0;20.879441757202144;192.62908020019532;train
243;2,3,4-trimethyl pentane;114.141;2.2941634826660158;3.2740828552246093;6.0;20.653903350830078;194.35247611999512;train
243;2,2-dimethylhexane;114.141;2.4387088623046873;3.4022391967773435;6.0;21.325945739746093;189.76268463134764;train
243;nonane;128.157;2.6111407470703125;3.552353576660156;6.0;22.276300354003908;183.9124710083008;train
243;2,2,4,4-tetramethylpentane;128.157;2.6642669067382814;3.600614501953125;6.0;22.500804138183597;182.29987182617185;train
243;2,2,5,5-tetramethylhexane;142.172;2.3896743774414064;3.3591862182617187;6.0;21.117944412231445;191.137858581543;train
243;n-undecane;156.188;2.6951814575195314;3.6281084594726565;6.0;22.66645568847656;181.30612030029297;train
243;2-methylundecane;170.203;2.8328209228515626;3.752237365722656;6.0;23.30185607910156;177.13284149169922;train
243;2,3-dimethylundecane;184.219;2.8136598510742186;3.7362601318359374;6.0;23.193718872070313;177.8246856689453;train
243;pentadecane;212.25;2.811018310546875;3.7324600219726562;6.0;23.20963806152344;177.78221588134767;train
243;nonadecane;268.313;2.894757568359375;3.8078485107421876;6.0;23.612543640136717;175.14747772216796;train
243;squalane;422.485;3.17368603515625;4.061341674804687;6.0;24.946796264648437;166.53411865234375;train
243;methane;16.031;1.9948913311958312;2.9918242559432984;6.0;20.043454718589786;199.50570087432862;val
243;2-methylbutane;72.094;2.424505157470703;3.382817840576172;6.0;21.407277526855466;189.5713836669922;val
243;2-methylpentane;86.11;2.4555550231933596;3.411266571044922;6.0;21.53335479736328;188.7470458984375;val
243;2,2,3-trimethylbutane;100.125;2.3985779724121095;3.365366729736328;6.0;21.168112106323242;190.8423812866211;val
243;heptane;100.125;2.5233710327148438;3.4725317077636717;6.0;21.873690185546874;186.5382080078125;val
243;3,4-dimethylhexane;114.141;2.477732116699219;3.432552551269531;6.0;21.608358154296873;188.1722869873047;val
243;3-methyl-3-ethylpentane;114.141;2.453624816894531;3.41354296875;6.0;21.45117614746094;189.0714920043945;val
243;2,2,4-trimethylpentane;114.141;2.65831494140625;3.5948751220703126;6.0;22.46251617431641;182.5473892211914;val
243;2,4,4-trimethylhexane;128.157;2.4605730590820314;3.4216927185058594;6.0;21.424187164306645;189.13583831787108;val
243;2,3,3,4-tetramethylpentane;128.157;2.226624420166016;3.223845291137695;6.0;20.186100425720213;197.0574684143066;val
243;decane;142.172;2.6313223876953122;3.5705977172851564;6.0;22.371348876953125;183.2675003051758;val
243;2-methyldecane;156.188;2.7463989868164065;3.6746403808593753;6.0;22.895914306640623;179.79933776855466;val
243;dodecane;170.203;2.7139325561523435;3.6447696533203127;6.0;22.757899169921878;180.75318450927736;val
243;3-methyltridecane;198.235;2.8530186767578125;3.7715782470703125;6.0;23.367098083496096;176.66598205566407;val
243;hexadecane;226.266;2.82298388671875;3.7433388061523436;6.0;23.26947296142578;177.37718505859374;val
243;eicosane;282.329;2.9114057006835936;3.8228423461914063;6.0;23.69534973144531;174.60179595947264;val
244;ethane;30.047;2.1691166534423827;3.151385971069336;6.0;20.41233024597168;196.7179763793945;train
244;2,2-dimethylpropane;72.094;2.414957702636719;3.375032958984375;6.0;21.369505615234374;189.83532485961913;train
244;2,2-dimethylbutane;86.11;2.2390606689453127;3.219637161254883;6.0;20.542254028320315;195.41526947021484;train
244;2,3-dimethylpentane;100.125;2.3108725891113284;3.2825740661621094;6.0;20.86440818786621;193.2665222167969;train
244;2,4-dimethylpentane;100.125;2.4515075988769532;3.410898193359375;6.0;21.44400588989258;189.1467041015625;train
244;3-methylheptane;114.141;2.393175323486328;3.3574222106933593;6.0;21.218283004760742;190.72260437011718;train
244;2-methyl-3-ethyl-pentane;114.141;2.3726828918457032;3.3400588378906253;6.0;21.094492797851565;191.55682220458985;train
244;2,4-dimethylhexane;114.141;2.421174041748047;3.388130401611328;6.0;21.216296615600587;190.49177246093748;train
244;2,2,3,4-tetramethylpentane;128.157;2.225025833129883;3.211308349609375;6.0;20.424465560913085;196.06094131469726;train
244;2,2,5-trimethylhexane;128.157;2.3991078186035155;3.369497314453125;6.0;21.09748550415039;191.12298507690429;train
244;2,6-dimethyloctane;142.172;2.606948791503906;3.5499502563476564;6.0;22.236013641357424;184.07516021728517;train
244;2,3-dimethylnonane;156.188;2.5968870849609376;3.54137548828125;6.0;22.179327697753905;184.43910064697263;train
244;3-methyldodecane;184.219;2.8171182861328123;3.7398717041015628;6.0;23.223186035156253;177.59331512451172;train
244;2,3-dimethyldodecane;198.235;2.881615478515625;3.798391784667969;6.0;23.52575927734375;175.63470916748048;train
244;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.991421142578125;3.897916259765625;6.0;24.07117950439453;172.09800415039064;train
244;tetracosane;338.391;2.9722894287109374;3.879845153808594;6.0;23.999311523437502;172.64137268066406;train
244;propane;44.063;2.1437822265625;3.1304326934814455;6.0;20.276736202239995;197.58405227661135;train
244;pentane;72.094;2.3191131896972657;3.287794647216797;6.0;20.97776313781738;192.58084106445312;train
244;2,3-dimethylbutane;86.11;2.2348160552978515;3.216874282836914;6.0;20.494816551208498;195.73236465454102;train
244;3-methylhexane;100.125;2.396517272949219;3.3602109374999998;6.0;21.22919334411621;190.69034576416016;train
244;2,5-dimethylhexane;114.141;2.4677536315917967;3.4284677124023437;6.0;21.466242980957027;188.81141204833983;train
244;2,2,3-trimethylpentane;114.141;2.336018371582031;3.3135934143066406;6.0;20.8112769317627;193.1435562133789;train
244;2,3,3-trimethylpentane;114.141;2.30738720703125;3.2908515625;6.0;20.623869361877443;194.33573532104492;train
244;4-methylheptane;114.141;2.4634895935058596;3.420857421875;6.0;21.53313262939453;188.6474655151367;train
244;3,3-diethylpentane;128.157;2.272836456298828;3.255975570678711;6.0;20.58200984954834;194.8334861755371;train
244;2,3-dimethylheptane;128.157;2.425349853515625;3.3861539611816407;6.0;21.37669036865234;189.74090347290038;train
244;2,7-dimethyloctane;142.172;2.6407464599609374;3.5807469482421874;6.0;22.394520721435548;183.03346405029296;train
244;3-methylundecane;170.203;2.732595703125;3.6640794067382814;6.0;22.822996826171877;180.20348358154297;train
244;tridecane;184.219;2.7621602783203123;3.689635925292969;6.0;22.986593017578123;179.20964965820312;train
244;tetradecane;198.235;2.7880079345703126;3.7130958251953126;6.0;23.106352539062502;178.40255889892578;train
244;heptadecane;240.282;2.85072607421875;3.7695478515625;6.0;23.408423461914065;176.4376953125;train
244;heptacosane;380.438;3.0087882080078128;3.9131743774414063;6.0;24.174149169921876;171.50814208984374;train
244;n-butane;58.078;2.2158319396972654;3.194826416015625;6.0;20.543257942199705;195.61239738464354;train
244;3-methylpentane;86.11;2.404576812744141;3.3663240966796875;6.0;21.30550033569336;190.24801025390624;train
244;3-ethylpentane;100.125;2.408241729736328;3.3707365112304686;6.0;21.27852340698242;190.35348205566405;train
244;3,3-dimethylpentane;100.125;2.251676986694336;3.2398634643554685;6.0;20.413606834411624;195.85966262817382;train
244;2-methylheptane;114.141;2.5395037841796873;3.488048889160156;6.0;21.934893188476565;186.10391845703126;train
244;octane;114.141;2.5397227783203125;3.488667938232422;6.0;21.949518737792964;186.0239044189453;train
244;3-ethylhexane;114.141;2.407952606201172;3.375106231689453;6.0;21.173317031860353;190.89790267944335;train
244;2,3-dimethylhexane;114.141;2.4296851806640625;3.3924593811035155;6.0;21.333393249511722;189.87410049438478;train
244;2-methyloctane;128.157;2.5744356689453127;3.5198408813476565;6.0;22.090645599365235;185.04295501708984;train
244;2,2,3,3-tetramethylpentane;128.157;2.2002776947021485;3.207766159057617;6.0;19.95060263156891;198.2590845108032;train
244;3-methyldecane;156.188;2.612709655761719;3.5558719482421877;6.0;22.266234588623046;183.88418731689453;train
244;2,3-dimethyldecane;170.203;2.7111216430664062;3.6454367065429687;6.0;22.715712280273436;180.9414794921875;train
244;2-methyldodecane;184.219;2.8765028076171877;3.7926422119140626;6.0;23.515032043457033;175.71831512451172;train
244;2-methyltridecane;198.235;2.9278297119140624;3.8394788208007813;6.0;23.75170867919922;174.16026611328124;train
244;octadecane;254.297;2.8743824462890624;3.79089697265625;6.0;23.523717651367186;175.69227905273436;train
244;octacosane;394.454;3.0185137939453126;3.9219915771484377;6.0;24.21781311035156;171.21932678222655;train
244;2-methylpropane;58.078;2.2719585571289063;3.2449692993164065;6.0;20.76002624511719;194.0682800292969;train
244;hexane;86.11;2.389577362060547;3.35173291015625;6.0;21.28671142578125;190.48867797851562;train
244;2-methylhexane;100.125;2.3934137573242187;3.357951110839844;6.0;21.199661026000975;190.83645401000976;train
244;2,2-dimethylpentane;100.125;2.39188134765625;3.3572402954101563;6.0;21.193508605957028;190.81752548217773;train
244;3,3-dimethylhexane;114.141;2.3605458984375;3.3374736328125;6.0;20.879804077148442;192.61155548095704;train
244;2,3,4-trimethyl pentane;114.141;2.2939808044433594;3.2744732666015626;6.0;20.653955612182617;194.33856163024902;train
244;2,2-dimethylhexane;114.141;2.438290252685547;3.4026275024414065;6.0;21.326756591796876;189.74215927124024;train
244;nonane;128.157;2.6111685180664064;3.5533978271484377;6.0;22.281722259521484;183.85689849853514;train
244;2,2,4,4-tetramethylpentane;128.157;2.6640028076171873;3.601464172363281;6.0;22.50548843383789;182.24798278808595;train
244;2,2,5,5-tetramethylhexane;142.172;2.389386016845703;3.3596214599609375;6.0;21.11861907958985;191.1184127807617;train
244;n-undecane;156.188;2.695343322753906;3.6294105834960937;6.0;22.673357849121096;181.237956237793;train
244;2-methylundecane;170.203;2.8329791259765624;3.75369287109375;6.0;23.310513305664063;177.04848785400392;train
244;2,3-dimethylundecane;184.219;2.8128359375;3.7368380737304685;6.0;23.197271423339846;177.7752670288086;train
244;pentadecane;212.25;2.8112399291992185;3.734001953125;6.0;23.21805114746094;177.7002166748047;train
244;nonadecane;268.313;2.894934509277344;3.8095201416015625;6.0;23.62152587890625;175.05842132568358;train
244;squalane;422.485;3.1736514892578125;4.063226440429688;6.0;24.959036254882815;166.40874633789062;train
244;methane;16.031;1.9949153904914856;2.991844066619873;6.0;20.043907599449156;199.5060878276825;val
244;2-methylbutane;72.094;2.4241636352539064;3.3832255249023437;6.0;21.409229888916013;189.54578247070313;val
244;2-methylpentane;86.11;2.455464660644531;3.4119523010253907;6.0;21.536656646728517;188.71104583740234;val
244;2,2,3-trimethylbutane;100.125;2.398255401611328;3.3657705688476565;6.0;21.16909210205078;190.82158355712892;val
244;heptane;100.125;2.523470153808594;3.473499755859375;6.0;21.878648681640627;186.4891616821289;val
244;3,4-dimethylhexane;114.141;2.4770303955078123;3.4327306518554686;6.0;21.609016723632813;188.15380630493163;val
244;3-methyl-3-ethylpentane;114.141;2.453136688232422;3.413868957519531;6.0;21.452330932617187;189.04912719726562;val
244;2,2,4-trimethylpentane;114.141;2.658365478515625;3.595998718261719;6.0;22.468626403808596;182.48674316406252;val
244;2,4,4-trimethylhexane;128.157;2.460068664550781;3.422038818359375;6.0;21.424849700927737;189.11572189331056;val
244;2,3,3,4-tetramethylpentane;128.157;2.226557876586914;3.224260971069336;6.0;20.18538000106812;197.04871368408203;val
244;decane;142.172;2.63131005859375;3.5716387939453123;6.0;22.376798095703126;183.21109161376953;val
244;2-methyldecane;156.188;2.7461714477539063;3.6756636962890625;6.0;22.901591796875;179.73783111572266;val
244;dodecane;170.203;2.71409228515625;3.646104187011719;6.0;22.764926452636722;180.68319549560547;val
244;3-methyltridecane;198.235;2.85272021484375;3.7726920166015625;6.0;23.373558349609375;176.59642791748047;val
244;hexadecane;226.266;2.8232128295898438;3.7448379516601564;6.0;23.278411865234375;177.2915237426758;val
244;eicosane;282.329;2.911553283691406;3.824543395996094;6.0;23.704259338378904;174.51250762939452;val
245;ethane;30.047;2.1691100311279294;3.151612823486328;6.0;20.413539657592775;196.70638122558594;train
245;2,2-dimethylpropane;72.094;2.414530212402344;3.3752362670898437;6.0;21.37123046875;189.81811370849607;train
245;2,2-dimethylbutane;86.11;2.237343048095703;3.2184634857177734;6.0;20.536350631713866;195.45208625793458;train
245;2,3-dimethylpentane;100.125;2.3093072509765626;3.281636474609375;6.0;20.85960632324219;193.2943878173828;train
245;2,4-dimethylpentane;100.125;2.45110546875;3.4112174377441407;6.0;21.445445251464843;189.1286506652832;train
245;3-methylheptane;114.141;2.3925865478515624;3.35748046875;6.0;21.218303833007816;190.7149841308594;train
245;2-methyl-3-ethyl-pentane;114.141;2.372326232910156;3.3403221740722655;6.0;21.094986572265626;191.54505920410156;train
245;2,4-dimethylhexane;114.141;2.4208679809570315;3.388525390625;6.0;21.21716621398926;190.47625045776368;train
245;2,2,3,4-tetramethylpentane;128.157;2.224890060424805;3.211573425292969;6.0;20.424171295166012;196.0550407409668;train
245;2,2,5-trimethylhexane;128.157;2.398827423095703;3.369896789550781;6.0;21.09803413391113;191.10848541259767;train
245;2,6-dimethyloctane;142.172;2.6059144897460937;3.549881652832031;6.0;22.236659088134765;184.06217498779296;train
245;2,3-dimethylnonane;156.188;2.595052917480469;3.540571044921875;6.0;22.176167755126954;184.45047760009766;train
245;3-methyldodecane;184.219;2.8166884765624998;3.7406633911132814;6.0;23.22857940673828;177.5431900024414;train
245;2,3-dimethyldodecane;198.235;2.88110791015625;3.7992174072265623;6.0;23.53140075683594;175.58189849853517;train
245;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.9913651123046874;3.8993366088867187;6.0;24.079990539550778;172.0210174560547;train
245;tetracosane;338.391;2.9724136352539063;3.8813653564453126;6.0;24.00905517578125;172.5591033935547;train
245;propane;44.063;2.1430904998779297;3.1300242462158203;6.0;20.27510139465332;197.5932361602783;train
245;pentane;72.094;2.318606506347656;3.2877828063964842;6.0;20.97831657409668;192.57308425903318;train
245;2,3-dimethylbutane;86.11;2.234229263305664;3.2167332305908203;6.0;20.493157691955567;195.73753128051757;train
245;3-methylhexane;100.125;2.395626434326172;3.359991729736328;6.0;21.22806922912598;190.6911781311035;train
245;2,5-dimethylhexane;114.141;2.4674330139160157;3.428901184082031;6.0;21.467843017578126;188.7917366027832;train
245;2,2,3-trimethylpentane;114.141;2.3357593688964844;3.3139217224121094;6.0;20.81131202697754;193.1332878112793;train
245;2,3,3-trimethylpentane;114.141;2.3071101074218747;3.291133575439453;6.0;20.623344192504884;194.32915115356445;train
245;4-methylheptane;114.141;2.4629395446777345;3.4210462646484374;6.0;21.534326019287107;188.63188934326172;train
245;3,3-diethylpentane;128.157;2.2725948791503905;3.2562167663574217;6.0;20.581788368225098;194.82582359313966;train
245;2,3-dimethylheptane;128.157;2.4239838867187498;3.385541473388672;6.0;21.373794555664062;189.75314788818358;train
245;2,7-dimethyloctane;142.172;2.640045654296875;3.5810286254882815;6.0;22.397074737548827;183.00675354003906;train
245;3-methylundecane;170.203;2.7316456909179685;3.6642763061523436;6.0;22.825133666992187;180.17696533203124;train
245;tridecane;184.219;2.762281005859375;3.690830810546875;6.0;22.994190979003903;179.14653625488282;train
245;tetradecane;198.235;2.7881434326171872;3.7143449096679686;6.0;23.11433135986328;178.3370574951172;train
245;heptadecane;240.282;2.850851257324219;3.7708756103515624;6.0;23.417030334472656;176.36678314208984;train
245;heptacosane;380.438;3.0089113159179686;3.914752014160156;6.0;24.18439971923828;171.42222900390624;train
245;n-butane;58.078;2.214979995727539;3.1943623657226565;6.0;20.54149627685547;195.6218204498291;train
245;3-methylpentane;86.11;2.4036303100585936;3.3660482177734377;6.0;21.30464660644531;190.24795989990233;train
245;3-ethylpentane;100.125;2.4075405883789065;3.370703826904297;6.0;21.278382797241207;190.3474533081055;train
245;3,3-dimethylpentane;100.125;2.251431625366211;3.240077133178711;6.0;20.41292663574219;195.85507469177244;train
245;2-methylheptane;114.141;2.538933654785156;3.4882986755371093;6.0;21.937215423583982;186.08059692382812;train
245;octane;114.141;2.5395013427734376;3.4892344665527344;6.0;21.95338348388672;185.9898193359375;train
245;3-ethylhexane;114.141;2.407710906982422;3.3755311584472656;6.0;21.17446968078613;190.88101959228516;train
245;2,3-dimethylhexane;114.141;2.4286570739746094;3.392205139160156;6.0;21.33148651123047;189.87835083007815;train
245;2-methyloctane;128.157;2.5736094360351562;3.5199107666015625;6.0;22.092068176269528;185.02455291748046;train
245;2,2,3,3-tetramethylpentane;128.157;2.2001690979003907;3.2080750274658203;6.0;19.94916295528412;198.2562816619873;train
245;3-methyldecane;156.188;2.611221374511719;3.555402038574219;6.0;22.264837036132814;183.88323669433592;train
245;2,3-dimethyldecane;170.203;2.7096937866210937;3.645177490234375;6.0;22.715354614257812;180.93113861083984;train
245;2-methyldodecane;184.219;2.8766165771484378;3.7940089721679686;6.0;23.523734130859374;175.6457260131836;train
245;2-methyltridecane;198.235;2.927986328125;3.8409725341796874;6.0;23.76107971191406;174.08197631835938;train
245;octadecane;254.297;2.8745046997070314;3.792263916015625;6.0;23.532513732910157;175.6194320678711;train
245;octacosane;394.454;3.0186419067382815;3.9235855102539063;6.0;24.228067321777345;171.1318603515625;train
245;2-methylpropane;58.078;2.271423583984375;3.244862609863281;6.0;20.75997520446777;194.0648971557617;train
245;hexane;86.11;2.389172943115234;3.3519169006347656;6.0;21.288421020507812;190.4723373413086;train
245;2-methylhexane;100.125;2.3933165588378906;3.3584652404785156;6.0;21.20180267333985;190.81414947509768;train
245;2,2-dimethylpentane;100.125;2.3908974914550782;3.3569554443359375;6.0;21.19178413391113;190.82195281982422;train
245;3,3-dimethylhexane;114.141;2.3602294616699218;3.3377829589843753;6.0;20.879930419921877;192.60025711059572;train
245;2,3,4-trimethyl pentane;114.141;2.2937613830566406;3.2747756958007814;6.0;20.653823852539062;194.32949867248536;train
245;2,2-dimethylhexane;114.141;2.4378173828125;3.4028870544433594;6.0;21.327257843017577;189.72950592041016;train
245;nonane;128.157;2.6111306152343747;3.554232727050781;6.0;22.287057342529298;183.8113265991211;train
245;2,2,4,4-tetramethylpentane;128.157;2.6636631469726564;3.602109558105469;6.0;22.509863281250002;182.20767364501953;train
245;2,2,5,5-tetramethylhexane;142.172;2.389050811767578;3.3599436950683597;6.0;21.11902488708496;191.10585632324216;train
245;n-undecane;156.188;2.6954300537109375;3.6304776611328125;6.0;22.680157165527348;181.18184967041014;train
245;2-methylundecane;170.203;2.8330238037109376;3.7549205322265626;6.0;23.318488464355468;176.9812789916992;train
245;2,3-dimethylundecane;184.219;2.8119134521484375;3.73718798828125;6.0;23.200233154296875;177.74139556884765;train
245;pentadecane;212.25;2.8113784179687498;3.7352876586914063;6.0;23.22626800537109;177.63251190185548;train
245;nonadecane;268.313;2.8950559692382813;3.810919738769531;6.0;23.63051300048828;174.98370666503905;train
245;squalane;422.485;3.173742919921875;4.06500830078125;6.0;24.971058349609375;166.30426330566405;train
245;methane;16.031;1.994938308238983;2.9918433809280396;6.0;20.04430510997772;199.505676984787;val
245;2-methylbutane;72.094;2.4237789916992187;3.3834871826171877;6.0;21.411134033203126;189.52691192626955;val
245;2-methylpentane;86.11;2.4553289489746093;3.4124872131347654;6.0;21.539885101318358;188.68232498168945;val
245;2,2,3-trimethylbutane;100.125;2.3978823547363284;3.3660565185546876;6.0;21.169787292480468;190.80794372558594;val
245;heptane;100.125;2.5235160522460935;3.4742865600585935;6.0;21.883577880859377;186.44840240478516;val
245;3,4-dimethylhexane;114.141;2.4762811279296875;3.4327601318359378;6.0;21.609509887695314;188.14321594238282;val
245;3-methyl-3-ethylpentane;114.141;2.4525904235839846;3.414060302734375;6.0;21.45315948486328;189.03497924804688;val
245;2,2,4-trimethylpentane;114.141;2.6583382568359375;3.5969196166992186;6.0;22.47443176269531;182.43795623779297;val
245;2,4,4-trimethylhexane;128.157;2.459508758544922;3.422250396728516;6.0;21.42520294189453;189.10360946655274;val
245;2,3,3,4-tetramethylpentane;128.157;2.226416244506836;3.2245658416748046;6.0;20.184317035675047;197.04502964019775;val
245;decane;142.172;2.631229187011719;3.572460510253906;6.0;22.382184906005858;183.1654525756836;val
245;2-methyldecane;156.188;2.7458577270507813;3.676450927734375;6.0;22.90697113037109;179.68986968994142;val
245;dodecane;170.203;2.714176025390625;3.6471940307617188;6.0;22.77188415527344;180.62554473876952;val
245;3-methyltridecane;198.235;2.8523223876953123;3.773579162597656;6.0;23.379364624023438;176.54300384521486;val
245;hexadecane;226.266;2.823323547363281;3.746108093261719;6.0;23.286672973632815;177.22337493896484;val
245;eicosane;282.329;2.9116685180664064;3.8259660034179688;6.0;23.71332305908203;174.4367248535156;val
246;ethane;30.047;2.1690970458984378;3.151788024902344;6.0;20.414707984924316;196.69714851379393;train
246;2,2-dimethylpropane;72.094;2.4140819396972657;3.3752951049804687;6.0;21.372866058349608;189.80720596313475;train
246;2,2-dimethylbutane;86.11;2.2356064300537106;3.217205825805664;6.0;20.530302848815918;195.4927852630615;train
246;2,3-dimethylpentane;100.125;2.307735656738281;3.2806073303222654;6.0;20.854687194824216;193.32697830200198;train
246;2,4-dimethylpentane;100.125;2.450671295166016;3.41139404296875;6.0;21.446584320068357;189.1181739807129;train
246;3-methylheptane;114.141;2.391991912841797;3.357422607421875;6.0;21.21823097229004;190.71316680908203;train
246;2-methyl-3-ethyl-pentane;114.141;2.3719498596191406;3.340471466064453;6.0;21.095280303955075;191.53926010131838;train
246;2,4-dimethylhexane;114.141;2.4205350341796876;3.3887811279296876;6.0;21.217828979492186;190.46752853393554;train
246;2,2,3,4-tetramethylpentane;128.157;2.224745086669922;3.2117701416015625;6.0;20.423801307678218;196.0523635864258;train
246;2,2,5-trimethylhexane;128.157;2.398525299072266;3.3701680908203127;6.0;21.09839416503906;191.1003143310547;train
246;2,6-dimethyloctane;142.172;2.6048482666015627;3.5496031494140627;6.0;22.237147979736328;184.05874481201172;train
246;2,3-dimethylnonane;156.188;2.5931854248046875;3.53955615234375;6.0;22.172804260253905;184.47142944335937;train
246;3-methyldodecane;184.219;2.8162200317382813;3.7411918334960936;6.0;23.233651123046872;177.50684051513673;train
246;2,3-dimethyldodecane;198.235;2.8805557250976563;3.7997822875976563;6.0;23.53651123046875;175.54481048583983;train
246;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.9913421630859376;3.9004984130859377;6.0;24.088609008789064;171.95909729003907;train
246;tetracosane;338.391;2.9725848999023436;3.88259521484375;6.0;24.019198303222655;172.49151916503905;train
246;propane;44.063;2.142393539428711;3.129571762084961;6.0;20.273419799804692;197.60441913604737;train
246;pentane;72.094;2.3180857543945312;3.2876573791503905;6.0;20.978832397460934;192.570068359375;train
246;2,3-dimethylbutane;86.11;2.233637710571289;3.216524612426758;6.0;20.491428184509278;195.74599685668946;train
246;3-methylhexane;100.125;2.3947207946777342;3.359645751953125;6.0;21.2268123626709;190.69815063476562;train
246;2,5-dimethylhexane;114.141;2.4670815429687503;3.4291786804199216;6.0;21.469214630126956;188.7799819946289;train
246;2,2,3-trimethylpentane;114.141;2.335479187011719;3.314138946533203;6.0;20.811194381713864;193.12827072143554;train
246;2,3,3-trimethylpentane;114.141;2.306815582275391;3.2913154296875;6.0;20.622688751220704;194.32725524902344;train
246;4-methylheptane;114.141;2.4623685913085938;3.4210830993652346;6.0;21.535369110107425;188.62345428466796;train
246;3,3-diethylpentane;128.157;2.272340850830078;3.2563719787597654;6.0;20.58147407531738;194.8221622467041;train
246;2,3-dimethylheptane;128.157;2.422612365722656;3.384799285888672;6.0;21.370813446044924;189.77158813476564;train
246;2,7-dimethyloctane;142.172;2.6393086547851565;3.581086181640625;6.0;22.399439086914064;182.99054718017578;train
246;3-methylundecane;170.203;2.7306561889648435;3.664223083496094;6.0;22.827021484375003;180.1626968383789;train
246;tridecane;184.219;2.762367919921875;3.6917636108398435;6.0;23.00165313720703;179.09573822021486;train
246;tetradecane;198.235;2.788244812011719;3.715327087402344;6.0;23.122146911621094;178.28439331054688;train
246;heptadecane;240.282;2.850938171386719;3.77194384765625;6.0;23.425264587402346;176.3112579345703;train
246;heptacosane;380.438;3.0091064453125;3.9160606689453124;6.0;24.194911499023437;171.3514862060547;train
246;n-butane;58.078;2.214115585327148;3.193824661254883;6.0;20.53966678619385;195.6345275878906;train
246;3-methylpentane;86.11;2.4026642150878907;3.365629699707031;6.0;21.30370254516602;190.25409088134765;train
246;3-ethylpentane;100.125;2.406817199707031;3.370536834716797;6.0;21.278065261840815;190.34796447753908;train
246;3,3-dimethylpentane;100.125;2.251175506591797;3.2402117767333984;6.0;20.412168884277342;195.85413436889647;train
246;2-methylheptane;114.141;2.5383370971679686;3.4883551330566407;6.0;21.939452209472655;186.06548461914062;train
246;octane;114.141;2.5392540893554685;3.489608642578125;6.0;21.957183990478516;185.96395416259764;train
246;3-ethylhexane;114.141;2.407441192626953;3.37581982421875;6.0;21.17541229248047;190.87079315185548;train
246;2,3-dimethylhexane;114.141;2.4276107788085937;3.3918204345703122;6.0;21.3293620300293;189.8895439147949;train
246;2-methyloctane;128.157;2.5727542724609376;3.5197791137695313;6.0;22.093351135253908;185.01508789062498;train
246;2,2,3,3-tetramethylpentane;128.157;2.200004806518555;3.208282608032227;6.0;19.947557044029235;198.2575866699219;train
246;3-methyldecane;156.188;2.6097003784179686;3.5547142333984376;6.0;22.263287048339848;183.89176177978516;train
246;2,3-dimethyldecane;170.203;2.708227294921875;3.644678039550781;6.0;22.714716186523436;180.93235778808594;train
246;2-methyldodecane;184.219;2.8767028198242186;3.7951033935546876;6.0;23.532163085937498;175.58775939941407;train
246;2-methyltridecane;198.235;2.9281411743164063;3.8421854858398437;6.0;23.77032501220703;174.01795654296873;train
246;octadecane;254.297;2.87461181640625;3.793354736328125;6.0;23.541178588867187;175.560774230957;train
246;octacosane;394.454;3.018840576171875;3.9249134521484375;6.0;24.238659667968747;171.0606475830078;train
246;2-methylpropane;58.078;2.2708758850097657;3.2446627502441405;6.0;20.759869079589844;194.0655517578125;train
246;hexane;86.11;2.388751190185547;3.351960723876953;6.0;21.290099334716793;190.46175537109374;train
246;2-methylhexane;100.125;2.393201263427734;3.3588649597167968;6.0;21.203729782104492;190.7981269836426;train
246;2,2-dimethylpentane;100.125;2.389887634277344;3.356558074951172;6.0;21.189720306396485;190.8332061767578;train
246;3,3-dimethylhexane;114.141;2.359893310546875;3.337975830078125;6.0;20.879901580810547;192.59455566406248;train
246;2,3,4-trimethyl pentane;114.141;2.293525909423828;3.274983612060547;6.0;20.653576507568356;194.32481994628907;train
246;2,2-dimethylhexane;114.141;2.437318603515625;3.4030032958984373;6.0;21.3275471496582;189.72393951416015;train
246;nonane;128.157;2.611063049316406;3.554851623535156;6.0;22.29229202270508;183.7751419067383;train
