9;3,3-dimethylhexane;Float32[2.1173916, 1.0670497, -0.5047889, 0.53859645]
9;3-methyltridecane;Float32[3.0586257, 0.72552145, -0.60037374, 0.44525114]
9;2-methylbutane;Float32[0.59143615, 0.5864393, -0.47727004, 0.4207239]
9;nonane;Float32[1.0767274, 0.7655049, -0.50152826, 0.4605299]
9;heptacosane;Float32[1.5716395, 1.0491706, -1.2742658, 0.26586714]
9;2,2-dimethylpropane;Float32[0.27772734, 0.82891107, -0.40921143, 0.560268]
9;2,4,4-trimethylhexane;Float32[2.7843528, 1.122321, -0.5192611, 0.455269]
9;octadecane;Float32[1.533462, 1.024758, -0.57269955, 0.44690934]
9;heptadecane;Float32[1.7209992, 1.186395, -0.3577409, 0.6625361]
9;n-undecane;Float32[1.7184253, 0.93475664, -0.45106724, 0.26181534]
9;nonadecane;Float32[1.6176472, 1.082487, -0.33992818, 0.74595875]
9;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.5995784, 1.2482437, -0.4541264, 0.53711444]
9;3-methyldodecane;Float32[2.786703, 0.87161624, -0.3489397, 0.73131573]
9;3,4-dimethylhexane;Float32[1.6055636, 1.0846664, -0.46968225, 0.64729506]
9;3-methylheptane;Float32[1.7920618, 0.9997734, -0.23644331, 0.10255322]
9;n-butane;Float32[-0.13611747, 0.21215126, -0.530287, 0.28369644]
9;2,2,5,5-tetramethylhexane;Float32[2.3616233, 1.2166773, -0.46690777, 0.5693949]
9;tridecane;Float32[1.5903296, 0.50571215, -0.4152768, 0.16787091]
9;2,2,3-trimethylpentane;Float32[1.8089137, 1.1178774, -0.35853544, 0.58038014]
9;decane;Float32[1.2546124, 0.8672036, -0.5570142, 0.45626286]
9;3-ethylpentane;Float32[0.3372862, 0.9680643, -0.8761678, 0.42305276]
9;2,3-dimethyldodecane;Float32[3.042131, 1.1020483, -0.39025977, 0.5246356]
9;3-methylundecane;Float32[2.8353868, 0.81389683, -0.39409855, 0.78722733]
9;2-methyldecane;Float32[2.9248443, 1.2319577, -0.48023918, 0.60980016]
9;3-methylpentane;Float32[0.6408093, 0.7173357, -0.7639893, 0.16596845]
9;octane;Float32[0.7844987, 0.78406525, -0.3349518, 0.54806286]
9;2-methyldodecane;Float32[2.8501692, 1.2895018, -0.35616377, 0.24750236]
9;2,6-dimethyloctane;Float32[2.6678863, 0.9945229, -0.5752909, 0.28532442]
9;2,2,3,4-tetramethylpentane;Float32[2.5954623, 1.0541385, -0.53336763, 0.56706625]
9;3,3-diethylpentane;Float32[1.969307, 1.1507384, -0.55467856, 0.51827854]
9;2,3,4-trimethyl pentane;Float32[1.6065116, 1.1164476, -0.49717513, 0.7164281]
9;2-methylhexane;Float32[1.3028336, 1.1312176, -0.482608, 0.2604145]
9;2,2,3-trimethylbutane;Float32[1.7721729, 1.014719, -0.45648864, 0.55922765]
9;3-methyl-3-ethylpentane;Float32[1.789773, 1.1526021, -0.50891185, 0.6008021]
9;pentadecane;Float32[1.8783264, 0.70706034, -0.5864947, 0.17816547]
9;hexane;Float32[0.39333984, 0.6819665, -0.48475924, 0.15623835]
9;2-methyloctane;Float32[2.57829, 0.8526197, -0.5491389, 0.57613957]
9;octacosane;Float32[1.7030139, 1.1655058, -1.4199667, 0.28791228]
9;2,2,4,4-tetramethylpentane;Float32[2.1411128, 0.8994808, -0.5336294, 0.67550194]
9;2-methyl-3-ethyl-pentane;Float32[1.6686263, 1.0699247, -0.6138725, 0.48160496]
9;2-methylpentane;Float32[1.1040623, 0.6694304, -0.3319147, 0.21714404]
9;2,3,3,4-tetramethylpentane;Float32[2.548061, 1.0678562, -0.59434474, 0.5624427]
9;2,3-dimethyldecane;Float32[3.5134254, 1.0207373, -0.35660294, 0.5850492]
9;ethane;Float32[-0.4201242, 0.059001617, -0.19028512, 0.18157539]
9;2,3-dimethylpentane;Float32[1.0246494, 1.0221999, -0.47246328, 0.6877193]
9;2,3-dimethylundecane;Float32[3.2864895, 0.99529535, -0.50661063, 0.73080546]
9;pentane;Float32[-0.046597976, 0.6134647, -0.4075766, 0.1392164]
9;tetradecane;Float32[1.6126599, 0.6133375, -0.38370326, 0.41550186]
9;2-methylundecane;Float32[2.9851403, 1.5101117, -0.39429024, 0.6373792]
9;squalane;Float32[4.6393657, 1.1516838, -0.3655291, 0.47412863]
9;2,2-dimethylbutane;Float32[1.1839938, 0.8429849, -0.44698563, 0.46158394]
9;2-methylpropane;Float32[0.21168612, 0.7231487, -0.30872658, 0.30790368]
9;2,3,3-trimethylpentane;Float32[2.1668015, 1.1854608, -0.3616027, 0.47408858]
9;3-ethylhexane;Float32[1.6412125, 0.8737794, -0.7531748, 0.5568116]
9;2,2-dimethylhexane;Float32[1.82726, 1.4521252, -0.48691943, 0.57206243]
9;2,2,4-trimethylpentane;Float32[2.077137, 1.0473922, -0.23928168, 0.63456386]
9;2,4-dimethylhexane;Float32[1.5555301, 1.121134, -0.5496638, 0.3944011]
9;2,2,5-trimethylhexane;Float32[2.18679, 0.99487215, -0.46023276, 0.39232865]
9;3-methylhexane;Float32[1.3594835, 0.98761445, -0.59645903, 0.5160602]
9;dodecane;Float32[1.6128736, 0.66457105, -0.44701937, 0.16638961]
9;eicosane;Float32[1.6089468, 1.2230428, -0.424943, 0.6876208]
9;2,3-dimethylheptane;Float32[2.4663243, 1.3892592, -0.18275097, 0.42067578]
9;2,7-dimethyloctane;Float32[2.7715216, 1.2594012, -0.7727709, 0.49992558]
9;4-methylheptane;Float32[1.8798928, 0.80035496, -0.46834555, 0.49596855]
9;tetracosane;Float32[1.9145789, 0.9350023, -0.91062546, 0.5506093]
9;methane;Float32[-0.36844847, 0.20630658, -0.25025192, 0.13671097]
9;3,3-dimethylpentane;Float32[1.5309725, 0.9372003, -0.44134668, 0.6045635]
9;2,2,3,3-tetramethylpentane;Float32[2.3069997, 1.2780882, -0.44475535, 0.67822105]
9;2,2-dimethylpentane;Float32[1.4395857, 0.95247006, -0.4852654, 0.49476326]
9;2-methyltridecane;Float32[2.8254552, 0.7613205, -0.5605655, 0.4443212]
9;2,3-dimethylbutane;Float32[0.68278766, 0.928489, -0.5091239, 0.48010528]
9;2,3-dimethylhexane;Float32[1.6628947, 1.0851464, -0.43882254, 0.5610832]
9;2,3-dimethylnonane;Float32[3.0371776, 1.2346094, -0.51396775, 0.5249597]
9;propane;Float32[-0.09337678, 0.13079423, -0.20934412, -0.028912008]
9;heptane;Float32[0.5595262, 0.72196937, -0.43643358, 0.39657614]
9;2,4-dimethylpentane;Float32[1.0749283, 0.92335963, -0.59423435, 0.4692163]
10;2,5-dimethylhexane;Float32[1.5951025, 0.8407141, -0.56022424, 0.5879623]
10;2-methylheptane;Float32[1.9789941, 0.84626305, -0.18058534, 0.3992707]
10;3-methyldecane;Float32[3.053357, 1.3139017, -0.45480245, 0.7523985]
10;hexadecane;Float32[1.7153289, 0.9882405, -0.3562433, 0.3565299]
10;3,3-dimethylhexane;Float32[2.120567, 1.0634365, -0.51039416, 0.54379493]
10;3-methyltridecane;Float32[3.0658572, 0.7202236, -0.6092743, 0.45341843]
10;2-methylbutane;Float32[0.5937551, 0.5844036, -0.4802646, 0.4235669]
10;nonane;Float32[1.0815353, 0.76256925, -0.5066671, 0.46538216]
10;heptacosane;Float32[1.5847294, 1.0401161, -1.2874458, 0.27848095]
10;2,2-dimethylpropane;Float32[0.279456, 0.82660997, -0.41244715, 0.56326264]
10;2,4,4-trimethylhexane;Float32[2.7881303, 1.118458, -0.5257718, 0.4611531]
10;octadecane;Float32[1.5424273, 1.0181891, -0.5825979, 0.45636576]
10;heptadecane;Float32[1.7295535, 1.1802692, -0.3670947, 0.67146486]
10;n-undecane;Float32[1.7242787, 0.93099767, -0.45741838, 0.26784557]
10;nonadecane;Float32[1.6270387, 1.0754777, -0.3503725, 0.755945]
10;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.6041553, 1.2406822, -0.46560496, 0.54729706]
10;3-methyldodecane;Float32[2.7935712, 0.86678535, -0.3573224, 0.7390055]
10;3,4-dimethylhexane;Float32[1.6088078, 1.0810006, -0.47487873, 0.6521786]
10;3-methylheptane;Float32[1.7961328, 0.99667805, -0.24141784, 0.10701686]
10;n-butane;Float32[-0.1342491, 0.21092269, -0.5322738, 0.28558484]
10;2,2,5,5-tetramethylhexane;Float32[2.3643556, 1.2112188, -0.47409695, 0.5761896]
10;tridecane;Float32[1.5972111, 0.5012167, -0.42261976, 0.17485124]
10;2,2,3-trimethylpentane;Float32[1.8115342, 1.1136699, -0.36444634, 0.58590335]
10;decane;Float32[1.2599874, 0.8639312, -0.562746, 0.46167606]
10;3-ethylpentane;Float32[0.34044144, 0.96547204, -0.8800408, 0.42669743]
10;2,3-dimethyldodecane;Float32[3.0489895, 1.096153, -0.39966983, 0.5335123]
10;3-methylundecane;Float32[2.841766, 0.80943483, -0.40188092, 0.794265]
10;2-methyldecane;Float32[2.9310873, 1.2281972, -0.48742145, 0.6164469]
10;3-methylpentane;Float32[0.6435571, 0.714951, -0.7675968, 0.16931272]
10;octane;Float32[0.78863025, 0.7814202, -0.33951086, 0.55238724]
10;2-methyldodecane;Float32[2.8573034, 1.2848289, -0.36457318, 0.2555067]
10;2,6-dimethyloctane;Float32[2.6720834, 0.9899596, -0.5817897, 0.29139215]
10;2,2,3,4-tetramethylpentane;Float32[2.5980902, 1.049278, -0.5400652, 0.57327956]
10;3,3-diethylpentane;Float32[1.9723511, 1.1464735, -0.5606838, 0.5239828]
10;2,3,4-trimethyl pentane;Float32[1.6091249, 1.1124511, -0.5025038, 0.72146136]
10;2-methylhexane;Float32[1.306257, 1.1283786, -0.48696858, 0.26457846]
10;2,2,3-trimethylbutane;Float32[1.7741978, 1.0108469, -0.46161085, 0.56406444]
10;3-methyl-3-ethylpentane;Float32[1.7926748, 1.1488714, -0.51428086, 0.6058565]
10;pentadecane;Float32[1.8860376, 0.70168084, -0.59491366, 0.18619186]
10;hexane;Float32[0.39626834, 0.67997056, -0.4880293, 0.15935051]
10;2-methyloctane;Float32[2.5829, 0.8491207, -0.55493253, 0.581675]
10;octacosane;Float32[1.7165434, 1.156235, -1.4334385, 0.30081028]
10;2,2,4,4-tetramethylpentane;Float32[2.143704, 0.89477843, -0.5401773, 0.6815297]
10;2-methyl-3-ethyl-pentane;Float32[1.6717303, 1.0663643, -0.61900514, 0.486409]
10;2-methylpentane;Float32[1.1068058, 0.6670186, -0.33566123, 0.22066385]
10;2,3,3,4-tetramethylpentane;Float32[2.5500002, 1.0623751, -0.6015634, 0.5692198]
10;2,3-dimethyldecane;Float32[3.519491, 1.0158639, -0.36453956, 0.59227115]
10;ethane;Float32[-0.41930905, 0.058432996, -0.19115986, 0.18240926]
10;2,3-dimethylpentane;Float32[1.0274675, 1.0189478, -0.47703165, 0.69202226]
10;2,3-dimethylundecane;Float32[3.2929995, 0.9898899, -0.5152845, 0.73887324]
10;pentane;Float32[-0.04417433, 0.6118904, -0.4102183, 0.14170289]
10;tetradecane;Float32[1.6199543, 0.608397, -0.3915848, 0.423006]
10;2-methylundecane;Float32[2.9919784, 1.5059073, -0.40228003, 0.64500064]
10;squalane;Float32[4.6477947, 1.1356101, -0.3853609, 0.49339908]
10;2,2-dimethylbutane;Float32[1.1862833, 0.84026676, -0.4510576, 0.46537462]
10;2-methylpropane;Float32[0.2133566, 0.7215464, -0.3109309, 0.3100224]
10;2,3,3-trimethylpentane;Float32[2.1691883, 1.1810234, -0.36779612, 0.4799041]
10;3-ethylhexane;Float32[1.6447527, 0.8705297, -0.7580454, 0.5614058]
10;2,2-dimethylhexane;Float32[1.8303792, 1.4484596, -0.4923945, 0.57719463]
10;2,2,4-trimethylpentane;Float32[2.0803096, 1.043947, -0.24460311, 0.639392]
10;2,4-dimethylhexane;Float32[1.5587971, 1.1175778, -0.5549187, 0.39927548]
10;2,2,5-trimethylhexane;Float32[2.1898222, 0.99026746, -0.46651405, 0.39825958]
10;3-methylhexane;Float32[1.3626816, 0.9847465, -0.60087115, 0.52010214]
10;dodecane;Float32[1.6192462, 0.6604411, -0.4538743, 0.17290384]
10;eicosane;Float32[1.6187437, 1.2156749, -0.43583888, 0.6980429]
10;2,3-dimethylheptane;Float32[2.4703841, 1.3850204, -0.1886024, 0.4262874]
10;2,7-dimethyloctane;Float32[2.7757516, 1.2549727, -0.77903, 0.50593084]
10;4-methylheptane;Float32[1.883466, 0.79702514, -0.47336572, 0.50069326]
10;tetracosane;Float32[1.9261944, 0.92647415, -0.9230444, 0.5624885]
10;methane;Float32[-0.3681235, 0.20599607, -0.2506907, 0.1371248]
10;3,3-dimethylpentane;Float32[1.5335925, 0.93396205, -0.44626874, 0.60914475]
10;2,2,3,3-tetramethylpentane;Float32[2.3086462, 1.2722317, -0.45251817, 0.6855357]
10;2,2-dimethylpentane;Float32[1.4422634, 0.949338, -0.4900083, 0.49914664]
10;2-methyltridecane;Float32[2.8331149, 0.7563335, -0.5694093, 0.452743]
10;2,3-dimethylbutane;Float32[0.6849749, 0.92559475, -0.51285917, 0.48371089]
10;2,3-dimethylhexane;Float32[1.666342, 1.0814843, -0.4441232, 0.56612295]
10;2,3-dimethylnonane;Float32[3.0423849, 1.2298379, -0.5212845, 0.53182554]
10;propane;Float32[-0.09210004, 0.12990831, -0.2108276, -0.027490731]
10;heptane;Float32[0.563102, 0.7196943, -0.44033355, 0.40026835]
10;2,4-dimethylpentane;Float32[1.0775721, 0.92026037, -0.5986492, 0.4733489]
11;2,5-dimethylhexane;Float32[1.5988508, 0.8395498, -0.5621751, 0.5897923]
11;2-methylheptane;Float32[1.9834772, 0.8456093, -0.18225631, 0.4007904]
11;3-methyldecane;Float32[3.0599232, 1.3132305, -0.4569882, 0.75408244]
11;hexadecane;Float32[1.7248098, 0.98717415, -0.35919604, 0.35918653]
11;3,3-dimethylhexane;Float32[2.1246018, 1.0625098, -0.51267606, 0.54574704]
11;3-methyltridecane;Float32[3.0742412, 0.7193336, -0.6123236, 0.45588374]
11;2-methylbutane;Float32[0.5963936, 0.5839163, -0.48133674, 0.42450967]
11;nonane;Float32[1.0868179, 0.76209956, -0.50839025, 0.46689188]
11;heptacosane;Float32[1.600681, 1.0389469, -1.2912229, 0.28184366]
11;2,2-dimethylpropane;Float32[0.28182983, 0.826036, -0.41371593, 0.56431556]
11;2,4,4-trimethylhexane;Float32[2.792939, 1.1177243, -0.5283702, 0.463292]
11;octadecane;Float32[1.5530773, 1.0169688, -0.5858548, 0.4592985]
11;heptadecane;Float32[1.7396289, 1.1791601, -0.37016234, 0.67422247]
11;n-undecane;Float32[1.7307583, 0.93033063, -0.45957503, 0.26977444]
11;nonadecane;Float32[1.63827, 1.0741475, -0.35381922, 0.75905347]
11;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.6127515, 1.2401719, -0.47055945, 0.55127954]
11;3-methyldodecane;Float32[2.8013349, 0.8659321, -0.3602341, 0.7413746]
11;3,4-dimethylhexane;Float32[1.6128527, 1.0800285, -0.4768785, 0.653901]
11;3-methylheptane;Float32[1.800924, 0.9962574, -0.24295625, 0.108217016]
11;n-butane;Float32[-0.13212633, 0.21071926, -0.5329284, 0.28616855]
11;2,2,5,5-tetramethylhexane;Float32[2.3686018, 1.2094861, -0.4773341, 0.579069]
11;tridecane;Float32[1.6049858, 0.5004594, -0.42504558, 0.17701735]
11;2,2,3-trimethylpentane;Float32[1.8152853, 1.1124501, -0.36686668, 0.587965]
11;decane;Float32[1.2658845, 0.8634069, -0.5646787, 0.46337658]
11;3-ethylpentane;Float32[0.34415781, 0.9649845, -0.8813514, 0.42780888]
11;2,3-dimethyldodecane;Float32[3.0569835, 1.0948498, -0.4031857, 0.536553]
11;3-methylundecane;Float32[2.8489366, 0.8087393, -0.4046279, 0.79642063]
11;2-methyldecane;Float32[2.9376206, 1.2275159, -0.48999986, 0.6186572]
11;3-methylpentane;Float32[0.64680684, 0.71448386, -0.7688624, 0.17035182]
11;octane;Float32[0.7932128, 0.78096783, -0.34108672, 0.5537936]
11;2-methyldodecane;Float32[2.8650436, 1.2839803, -0.36743698, 0.25807226]
11;2,6-dimethyloctane;Float32[2.677349, 0.98887616, -0.58405405, 0.29333103]
11;2,2,3,4-tetramethylpentane;Float32[2.602099, 1.0478182, -0.54295903, 0.575737]
11;3,3-diethylpentane;Float32[1.9764348, 1.1451864, -0.563119, 0.52617866]
11;2,3,4-trimethyl pentane;Float32[1.612662, 1.1111861, -0.50469893, 0.72340786]
11;2-methylhexane;Float32[1.3100377, 1.1276647, -0.48856744, 0.26604587]
11;2,2,3-trimethylbutane;Float32[1.7772413, 1.0096098, -0.46373114, 0.5659399]
11;3-methyl-3-ethylpentane;Float32[1.7965246, 1.1478562, -0.5163799, 0.6076938]
11;pentadecane;Float32[1.8949639, 0.7006978, -0.59771305, 0.1887063]
11;hexane;Float32[0.39955366, 0.6795874, -0.48916814, 0.16037615]
11;2-methyloctane;Float32[2.5879064, 0.84828997, -0.5570268, 0.58359265]
11;octacosane;Float32[1.7330643, 1.1551077, -1.4372286, 0.3041768]
11;2,2,4,4-tetramethylpentane;Float32[2.1477523, 0.8935492, -0.5430394, 0.6839235]
11;2-methyl-3-ethyl-pentane;Float32[1.675646, 1.0654445, -0.6209844, 0.48809287]
11;2-methylpentane;Float32[1.1098973, 0.6664261, -0.33707556, 0.22189684]
11;2,3,3,4-tetramethylpentane;Float32[2.5532596, 1.0602238, -0.6050342, 0.57229114]
11;2,3-dimethyldecane;Float32[3.5263867, 1.0148315, -0.36752233, 0.5946506]
11;ethane;Float32[-0.41835618, 0.058334142, -0.19144362, 0.18266286]
11;2,3-dimethylpentane;Float32[1.0309492, 1.0180458, -0.47880682, 0.69355965]
11;2,3-dimethylundecane;Float32[3.3005056, 0.98874784, -0.5185376, 0.7416063]
11;pentane;Float32[-0.04144097, 0.6116381, -0.41111574, 0.14248015]
11;tetradecane;Float32[1.6283046, 0.6075256, -0.3941954, 0.42534566]
11;2-methylundecane;Float32[2.9991117, 1.5050871, -0.40506253, 0.6475303]
11;squalane;Float32[4.661939, 1.131054, -0.39236197, 0.49998617]
11;2,2-dimethylbutane;Float32[1.1892654, 0.8395947, -0.45264933, 0.46672794]
11;2-methylpropane;Float32[0.21527326, 0.7211002, -0.31172618, 0.31076127]
11;2,3,3-trimethylpentane;Float32[2.1726909, 1.1795774, -0.37050447, 0.48227882]
11;3-ethylhexane;Float32[1.6489106, 0.869735, -0.75987834, 0.5630038]
11;2,2-dimethylhexane;Float32[1.8343645, 1.4474835, -0.49459037, 0.57910156]
11;2,2,4-trimethylpentane;Float32[2.084661, 1.0434936, -0.24651703, 0.6408698]
11;2,4-dimethylhexane;Float32[1.5628306, 1.116668, -0.5569845, 0.40101045]
11;2,2,5-trimethylhexane;Float32[2.1939492, 0.9888706, -0.46912727, 0.40057182]
11;3-methylhexane;Float32[1.3664836, 0.98414785, -0.60247153, 0.5213934]
11;dodecane;Float32[1.6263744, 0.65972877, -0.45616636, 0.17495264]
11;eicosane;Float32[1.6305367, 1.2142926, -0.4394053, 0.70125985]
11;2,3-dimethylheptane;Float32[2.475218, 1.3838433, -0.19074377, 0.42826188]
11;2,7-dimethyloctane;Float32[2.780755, 1.2537093, -0.7813514, 0.5080707]
11;4-methylheptane;Float32[1.8876344, 0.7961859, -0.47526583, 0.50235605]
11;tetracosane;Float32[1.9403454, 0.9250792, -0.9268854, 0.56593466]
11;methane;Float32[-0.3677229, 0.20591041, -0.25086516, 0.1372787]
11;3,3-dimethylpentane;Float32[1.5369803, 0.9330747, -0.44828662, 0.61089253]
11;2,2,3,3-tetramethylpentane;Float32[2.3117006, 1.2698314, -0.45646414, 0.689078]
11;2,2-dimethylpentane;Float32[1.4457804, 0.9486139, -0.49186668, 0.5006838]
11;2-methyltridecane;Float32[2.8415256, 0.7554757, -0.5723756, 0.45540178]
11;2,3-dimethylbutane;Float32[0.6877061, 0.9246479, -0.5143176, 0.4850802]
11;2,3-dimethylhexane;Float32[1.6704308, 1.080437, -0.44618043, 0.5679817]
11;2,3-dimethylnonane;Float32[3.0484295, 1.2286649, -0.5240603, 0.53422344]
11;propane;Float32[-0.09063304, 0.12976784, -0.21134385, -0.02702062]
11;heptane;Float32[0.5670785, 0.719314, -0.441658, 0.401441]
11;2,4-dimethylpentane;Float32[1.0808507, 0.91939485, -0.6004134, 0.4748754]
12;2,5-dimethylhexane;Float32[1.6028733, 0.83937, -0.5630242, 0.590542]
12;2-methylheptane;Float32[1.988049, 0.84581274, -0.18277307, 0.40118217]
12;3-methyldecane;Float32[3.0667806, 1.3138489, -0.45773095, 0.7544075]
12;hexadecane;Float32[1.7347474, 0.98786443, -0.35994595, 0.35968018]
12;3,3-dimethylhexane;Float32[2.128818, 1.0624467, -0.5138312, 0.5466206]
12;3-methyltridecane;Float32[3.0830154, 0.7199911, -0.6134698, 0.45655835]
12;2-methylbutane;Float32[0.5992169, 0.584061, -0.48173934, 0.424805]
12;nonane;Float32[1.0922549, 0.7625493, -0.50886005, 0.46717954]
12;heptacosane;Float32[1.6175914, 1.0407091, -1.2915323, 0.2817943]
12;2,2-dimethylpropane;Float32[0.28428882, 0.82597214, -0.41431755, 0.56471837]
12;2,4,4-trimethylhexane;Float32[2.7978086, 1.117836, -0.52972287, 0.46427238]
12;octadecane;Float32[1.5642881, 1.0177392, -0.58665866, 0.45982146]
12;heptadecane;Float32[1.750207, 1.1799177, -0.3709075, 0.67470026]
12;n-undecane;Float32[1.7374358, 0.9308152, -0.46018213, 0.27018762]
12;nonadecane;Float32[1.650115, 1.0749305, -0.35467976, 0.7596209]
12;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.622572, 1.2419611, -0.47309798, 0.55316615]
12;3-methyldodecane;Float32[2.8093605, 0.86641836, -0.3614344, 0.74214506]
12;3,4-dimethylhexane;Float32[1.6172628, 1.0800887, -0.47781342, 0.6545982]
12;3-methylheptane;Float32[1.806076, 0.9969074, -0.24337478, 0.10838151]
12;n-butane;Float32[-0.12989287, 0.21091868, -0.533099, 0.28627887]
12;2,2,5,5-tetramethylhexane;Float32[2.3733554, 1.2091471, -0.47919482, 0.58058316]
12;tridecane;Float32[1.6130495, 0.50109404, -0.42565387, 0.17740464]
12;2,2,3-trimethylpentane;Float32[1.8193707, 1.1122389, -0.3681323, 0.5889144]
12;decane;Float32[1.2719545, 0.86391205, -0.56521195, 0.46370965]
12;3-ethylpentane;Float32[0.34807247, 0.9652639, -0.88176554, 0.42805684]
12;2,3-dimethyldodecane;Float32[3.0657415, 1.09554, -0.404607, 0.53751147]
12;3-methylundecane;Float32[2.8564005, 0.8094027, -0.4057712, 0.79707915]
12;2-methyldecane;Float32[2.944251, 1.2280006, -0.4908864, 0.6192336]
12;3-methylpentane;Float32[0.65030783, 0.71477425, -0.7693444, 0.17064518]
12;octane;Float32[0.79794115, 0.78133297, -0.34156185, 0.55412364]
12;2-methyldodecane;Float32[2.8730016, 1.2845845, -0.3682179, 0.25859046]
12;2,6-dimethyloctane;Float32[2.683025, 0.9891057, -0.58486694, 0.29387838]
12;2,2,3,4-tetramethylpentane;Float32[2.6064045, 1.0473932, -0.5446512, 0.5770344]
12;3,3-diethylpentane;Float32[1.9807789, 1.1448987, -0.5642757, 0.5271327]
12;2,3,4-trimethyl pentane;Float32[1.6165857, 1.1109444, -0.5058486, 0.72434187]
12;2-methylhexane;Float32[1.3140152, 1.1278033, -0.48917025, 0.2665425]
12;2,2,3-trimethylbutane;Float32[1.7806342, 1.0093127, -0.4648443, 0.5668322]
12;3-methyl-3-ethylpentane;Float32[1.8006239, 1.1477522, -0.5173405, 0.60842746]
12;pentadecane;Float32[1.9042916, 0.7013515, -0.598437, 0.18918443]
12;hexane;Float32[0.4029829, 0.6798252, -0.4895274, 0.16063929]
12;2-methyloctane;Float32[2.5930336, 0.84845245, -0.557754, 0.58417356]
12;octacosane;Float32[1.7505889, 1.1570072, -1.4374454, 0.30402946]
12;2,2,4,4-tetramethylpentane;Float32[2.1520789, 0.8933884, -0.54466313, 0.68511903]
12;2-methyl-3-ethyl-pentane;Float32[1.6798205, 1.0654479, -0.6219019, 0.4887547]
12;2-methylpentane;Float32[1.1130326, 0.66643155, -0.33765835, 0.22232556]
12;2,3,3,4-tetramethylpentane;Float32[2.5568552, 1.0591534, -0.60725135, 0.5741495]
12;2,3-dimethyldecane;Float32[3.533905, 1.015488, -0.3688087, 0.595379]
12;ethane;Float32[-0.41735753, 0.058410224, -0.1915089, 0.18270198]
12;2,3-dimethylpentane;Float32[1.0348032, 1.018093, -0.47966105, 0.69421285]
12;2,3-dimethylundecane;Float32[3.3087292, 0.98949325, -0.5198769, 0.74243677]
12;pentane;Float32[-0.03862791, 0.61185235, -0.4113776, 0.14263931]
12;tetradecane;Float32[1.6370015, 0.6081684, -0.39485997, 0.42577803]
12;2-methylundecane;Float32[3.0063224, 1.5055276, -0.4059214, 0.648179]
12;squalane;Float32[4.6780972, 1.1307734, -0.3946287, 0.50188875]
12;2,2-dimethylbutane;Float32[1.19239, 0.83958006, -0.45340127, 0.46726593]
12;2-methylpropane;Float32[0.21727104, 0.72108376, -0.31200117, 0.3109905]
12;2,3,3-trimethylpentane;Float32[2.1765099, 1.1791369, -0.37203354, 0.48351112]
12;3-ethylhexane;Float32[1.6533027, 0.8698555, -0.7606489, 0.563575]
12;2,2-dimethylhexane;Float32[1.8385391, 1.4474016, -0.49564344, 0.5798922]
12;2,2,4-trimethylpentane;Float32[2.088923, 1.0436624, -0.24740262, 0.6413542]
12;2,4-dimethylhexane;Float32[1.5671577, 1.1167289, -0.55799407, 0.40173912]
12;2,2,5-trimethylhexane;Float32[2.198353, 0.98856354, -0.47047824, 0.40164483]
12;3-methylhexane;Float32[1.3705137, 0.984386, -0.603144, 0.521808]
12;dodecane;Float32[1.633748, 0.66028893, -0.4567718, 0.1753521]
12;eicosane;Float32[1.642992, 1.2151371, -0.4402644, 0.70181584]
12;2,3-dimethylheptane;Float32[2.4807515, 1.3841268, -0.1916451, 0.42902958]
12;2,7-dimethyloctane;Float32[2.7860274, 1.2536302, -0.7822184, 0.50878024]
12;4-methylheptane;Float32[1.8919039, 0.7961676, -0.4760551, 0.5029417]
12;tetracosane;Float32[1.9553418, 0.9263363, -0.9275567, 0.5662682]
12;methane;Float32[-0.3672975, 0.20590813, -0.25094217, 0.13733646]
12;3,3-dimethylpentane;Float32[1.5405405, 0.932954, -0.44930094, 0.6116789]
12;2,2,3,3-tetramethylpentane;Float32[2.315154, 1.2686123, -0.4591033, 0.6913473]
12;2,2-dimethylpentane;Float32[1.4493759, 0.948575, -0.4927525, 0.5012771]
12;2-methyltridecane;Float32[2.8501873, 0.75617135, -0.57315224, 0.45591056]
12;2,3-dimethylbutane;Float32[0.69078845, 0.9245453, -0.51498455, 0.48567528]
12;2,3-dimethylhexane;Float32[1.6749854, 1.0805293, -0.44714993, 0.5687862]
12;2,3-dimethylnonane;Float32[3.0550857, 1.2290751, -0.52526563, 0.5350819]
12;propane;Float32[-0.089103274, 0.12990491, -0.21150263, -0.026901275]
12;heptane;Float32[0.57118577, 0.7196393, -0.44203073, 0.40168267]
12;2,4-dimethylpentane;Float32[1.0842216, 0.9192289, -0.6012519, 0.4755059]
13;2,5-dimethylhexane;Float32[1.6069621, 0.83955723, -0.56348157, 0.59090877]
13;2-methylheptane;Float32[1.9926051, 0.8463325, -0.18286489, 0.40115887]
13;3-methyldecane;Float32[3.0736167, 1.3148296, -0.458251, 0.7545678]
13;hexadecane;Float32[1.7447447, 0.9892013, -0.3598845, 0.35938]
13;3,3-dimethylhexane;Float32[2.1332414, 1.0628738, -0.51452637, 0.5470321]
13;3-methyltridecane;Float32[3.0917351, 0.72109735, -0.6141534, 0.45685363]
13;2-methylbutane;Float32[0.6020859, 0.5844285, -0.48194957, 0.42492378]
