121;3-methyldodecane;Float32[10.325954, 0.7734823, -10.50776, 3.1179044]
121;3,4-dimethylhexane;Float32[5.947798, 0.79711145, -7.402653, 2.065126]
121;3-methylheptane;Float32[6.178848, 0.71548146, -7.070003, 1.826468]
121;n-butane;Float32[2.512587, 0.41567782, -4.515548, 1.063761]
121;2,2,5,5-tetramethylhexane;Float32[7.285579, 0.9528233, -8.7267885, 2.3885314]
121;tridecane;Float32[10.96887, 0.4453763, -10.701111, 2.8113668]
121;2,2,3-trimethylpentane;Float32[5.633884, 0.91763204, -6.8384137, 2.124595]
121;decane;Float32[8.196601, 0.67827404, -9.04504, 2.3653567]
121;3-ethylpentane;Float32[4.998678, 0.8036307, -7.414228, 1.7743199]
121;2,3-dimethyldodecane;Float32[11.189574, 0.81090796, -11.188364, 3.2535608]
121;3-methylundecane;Float32[9.363194, 0.76130086, -9.727817, 2.910564]
121;2-methyldecane;Float32[9.045768, 0.7325572, -9.234666, 2.5384176]
121;3-methylpentane;Float32[4.3120437, 0.7172003, -6.439369, 1.3905485]
121;octane;Float32[6.387156, 0.6862995, -7.2016826, 2.0276775]
121;2-methyldodecane;Float32[10.685777, 0.8302381, -10.355024, 2.8798697]
121;2,6-dimethyloctane;Float32[7.909411, 0.7255298, -8.722285, 2.3177593]
121;2,2,3,4-tetramethylpentane;Float32[6.347264, 0.94678706, -8.024439, 2.359906]
121;3,3-diethylpentane;Float32[6.3294797, 0.93649095, -8.449941, 2.4558527]
121;2,3,4-trimethyl pentane;Float32[5.696387, 0.86276716, -7.322425, 2.10634]
121;2-methylhexane;Float32[5.2948914, 0.7900083, -6.6572413, 1.6611094]
121;2,2,3-trimethylbutane;Float32[4.7279143, 0.93129814, -6.006724, 1.891074]
121;3-methyl-3-ethylpentane;Float32[5.6466613, 0.92178077, -7.207375, 2.174661]
121;pentadecane;Float32[13.060931, 0.4951249, -12.171534, 3.1517267]
121;hexane;Float32[4.5005507, 0.6718688, -6.1484947, 1.3926941]
121;2-methyloctane;Float32[7.272953, 0.5947853, -7.818241, 2.1786575]
121;octacosane;Float32[25.193455, 0.40762737, -23.154255, 5.6632824]
121;2,2,4,4-tetramethylpentane;Float32[6.3385105, 0.9593772, -7.8800693, 2.273649]
121;2-methyl-3-ethyl-pentane;Float32[5.8657374, 0.81926745, -7.7077117, 2.022217]
121;2-methylpentane;Float32[4.4034543, 0.67376566, -5.8086076, 1.3688761]
121;2,3,3,4-tetramethylpentane;Float32[6.33982, 0.9190766, -8.143603, 2.431681]
121;2,3-dimethyldecane;Float32[9.418159, 0.7543412, -9.440128, 2.8611503]
121;ethane;Float32[0.77061886, 0.20983087, -2.3098392, 0.5116818]
121;2,3-dimethylpentane;Float32[5.006473, 0.82416785, -6.6627316, 1.9059608]
121;2,3-dimethylundecane;Float32[10.234899, 0.8002664, -10.402656, 3.0799062]
121;pentane;Float32[3.538496, 0.66866297, -5.236687, 1.1647826]
121;tetradecane;Float32[11.90582, 0.4988208, -11.330902, 3.1843417]
121;2-methylundecane;Float32[9.673594, 0.9108177, -9.749807, 2.8394394]
121;squalane;Float32[25.346128, 0.6383816, -20.814144, 6.079525]
121;2,2-dimethylbutane;Float32[4.1201043, 0.83406794, -5.383042, 1.5077671]
121;2-methylpropane;Float32[2.4930723, 0.74174136, -4.154742, 0.99048245]
121;2,3,3-trimethylpentane;Float32[5.575674, 0.9553742, -6.8001647, 2.1788938]
121;3-ethylhexane;Float32[6.1393123, 0.70027965, -7.787728, 2.0257728]
121;2,2-dimethylhexane;Float32[5.954145, 0.9037656, -6.923472, 1.973086]
121;2,2,4-trimethylpentane;Float32[5.6835513, 0.9249911, -6.63401, 2.0159676]
121;2,4-dimethylhexane;Float32[6.001674, 0.7984795, -7.553556, 1.9322686]
121;2,2,5-trimethylhexane;Float32[6.86318, 0.7408261, -7.695103, 2.0702145]
121;3-methylhexane;Float32[5.2260337, 0.81412387, -6.9628778, 1.8238142]
121;dodecane;Float32[10.134712, 0.53447944, -10.116213, 2.5927916]
121;eicosane;Float32[17.613194, 0.6221628, -15.098667, 4.260908]
121;2,3-dimethylheptane;Float32[6.9439564, 0.8248822, -7.6617017, 2.2374146]
121;2,7-dimethyloctane;Float32[7.9398847, 0.7617974, -9.40885, 2.3291533]
121;4-methylheptane;Float32[6.184407, 0.6871008, -7.359534, 1.9679308]
121;tetracosane;Float32[21.498074, 0.39497617, -18.989935, 4.965149]
121;methane;Float32[0.3040563, 0.2896565, -1.3142672, 0.27628386]
121;3,3-dimethylpentane;Float32[4.852223, 0.8748709, -6.155506, 1.9069299]
121;2,2,3,3-tetramethylpentane;Float32[6.298662, 0.97859424, -7.880567, 2.462948]
121;2,2-dimethylpentane;Float32[5.0108857, 0.8069924, -6.214845, 1.732135]
121;2-methyltridecane;Float32[11.605271, 0.58423245, -11.315688, 3.193373]
121;2,3-dimethylbutane;Float32[4.1129856, 0.8396691, -5.9118695, 1.541499]
121;2,3-dimethylhexane;Float32[5.94025, 0.7600023, -7.2913766, 2.0271118]
121;2,3-dimethylnonane;Float32[8.218063, 0.98040974, -8.692564, 2.6579332]
121;propane;Float32[1.713987, 0.33017775, -3.2452288, 0.60590434]
121;heptane;Float32[5.4481235, 0.68315804, -6.588693, 1.7490684]
121;2,4-dimethylpentane;Float32[5.0819554, 0.80434763, -6.877448, 1.7014825]
122;2,5-dimethylhexane;Float32[6.122204, 0.7211728, -7.6269126, 1.9534093]
122;2-methylheptane;Float32[6.243451, 0.65154386, -7.0918283, 1.9099208]
122;3-methyldecane;Float32[8.514034, 0.9587333, -9.076422, 2.7662237]
122;hexadecane;Float32[13.943012, 0.6302954, -12.491255, 3.417595]
122;3,3-dimethylhexane;Float32[5.793418, 0.8567498, -6.9626665, 2.0725265]
122;3-methyltridecane;Float32[11.53216, 0.73513746, -11.382495, 3.2185116]
122;2-methylbutane;Float32[3.4056633, 0.67258036, -5.179166, 1.3369828]
122;nonane;Float32[7.345888, 0.62468344, -8.161232, 2.1580076]
122;heptacosane;Float32[24.289034, 0.3515867, -22.134727, 5.443968]
122;2,2-dimethylpropane;Float32[3.1842813, 0.856642, -4.5509925, 1.272261]
122;2,4,4-trimethylhexane;Float32[6.571678, 0.88670653, -7.593736, 2.2612555]
122;octadecane;Float32[15.765956, 0.5231663, -13.927956, 3.7649572]
122;heptadecane;Float32[14.942293, 0.69649875, -13.117007, 3.7987075]
122;n-undecane;Float32[9.278841, 0.70618415, -9.3469715, 2.469959]
122;nonadecane;Float32[16.762987, 0.5220468, -14.323767, 4.141067]
122;2,2,4,4,6,8,8-heptamethylnonane;Float32[12.500005, 0.878047, -10.796455, 3.547256]
122;3-methyldodecane;Float32[10.363948, 0.76917416, -10.507766, 3.1268606]
122;3,4-dimethylhexane;Float32[5.9713717, 0.79455936, -7.402657, 2.070683]
122;3-methylheptane;Float32[6.2024117, 0.71289396, -7.0700064, 1.832023]
122;n-butane;Float32[2.5245697, 0.4143517, -4.5155497, 1.0665846]
122;2,2,5,5-tetramethylhexane;Float32[7.314929, 0.94960344, -8.726793, 2.3954487]
122;tridecane;Float32[11.006848, 0.4410239, -10.701117, 2.8203177]
122;2,2,3-trimethylpentane;Float32[5.6574674, 0.9151026, -6.838417, 2.130154]
122;decane;Float32[8.225922, 0.67495346, -9.045044, 2.372268]
122;3-ethylpentane;Float32[5.019349, 0.80137676, -7.4142313, 1.779192]
122;2,3-dimethyldodecane;Float32[11.230464, 0.80628765, -11.18837, 3.2631989]
122;3-methylundecane;Float32[9.398304, 0.75733757, -9.727821, 2.91884]
122;2-methyldecane;Float32[9.077989, 0.7289338, -9.234671, 2.5460136]
122;3-methylpentane;Float32[4.3298264, 0.7152745, -6.4393716, 1.3947403]
122;octane;Float32[6.4107027, 0.6836593, -7.2016864, 2.0332277]
122;2-methyldodecane;Float32[10.723768, 0.8259229, -10.35503, 2.8888254]
122;2,6-dimethyloctane;Float32[7.938755, 0.72228837, -8.72229, 2.324677]
122;2,2,3,4-tetramethylpentane;Float32[6.37373, 0.9439172, -8.024443, 2.3661444]
122;3,3-diethylpentane;Float32[6.355942, 0.93360573, -8.4499445, 2.46209]
122;2,3,4-trimethyl pentane;Float32[5.719959, 0.86021876, -7.322428, 2.111896]
122;2-methylhexane;Float32[5.315564, 0.787749, -6.657244, 1.6659824]
122;2,2,3-trimethylbutane;Float32[4.748603, 0.929089, -6.0067267, 1.8959504]
122;3-methyl-3-ethylpentane;Float32[5.6702394, 0.9192374, -7.2073784, 2.1802182]
122;pentadecane;Float32[13.104682, 0.4900902, -12.171541, 3.1620364]
122;hexane;Float32[4.518318, 0.66989547, -6.148497, 1.3968817]
122;2-methyloctane;Float32[7.299402, 0.59184986, -7.818245, 2.184893]
122;octacosane;Float32[25.274721, 0.39824855, -23.154266, 5.682429]
122;2,2,4,4-tetramethylpentane;Float32[6.3649726, 0.95649177, -7.880073, 2.279886]
122;2-methyl-3-ethyl-pentane;Float32[5.889309, 0.81671405, -7.707715, 2.0277736]
122;2-methylpentane;Float32[4.421236, 0.6718363, -5.8086104, 1.3730676]
122;2,3,3,4-tetramethylpentane;Float32[6.3662863, 0.9162075, -8.143607, 2.4379191]
122;2,3-dimethyldecane;Float32[9.453276, 0.75041294, -9.440132, 2.8694286]
122;ethane;Float32[0.77681226, 0.20913428, -2.30984, 0.5131408]
122;2,3-dimethylpentane;Float32[5.0271554, 0.82194394, -6.6627345, 1.9108362]
122;2,3-dimethylundecane;Float32[10.272902, 0.79599077, -10.402661, 3.0888653]
122;pentane;Float32[3.5533724, 0.66701615, -5.236689, 1.1682885]
122;tetradecane;Float32[11.946686, 0.49412715, -11.330908, 3.1939716]
122;2-methylundecane;Float32[9.7087, 0.9068488, -9.749812, 2.847715]
122;squalane;Float32[25.433195, 0.6284003, -20.81416, 6.1000357]
122;2,2-dimethylbutane;Float32[4.137898, 0.8321715, -5.3830442, 1.5119612]
122;2-methylpropane;Float32[2.5050614, 0.74043643, -4.154743, 0.993308]
122;2,3,3-trimethylpentane;Float32[5.5992584, 0.95284796, -6.8001685, 2.184453]
122;3-ethylhexane;Float32[6.162875, 0.6976986, -7.7877316, 2.0313272]
122;2,2-dimethylhexane;Float32[5.9777203, 0.901211, -6.9234757, 1.9786433]
122;2,2,4-trimethylpentane;Float32[5.7071285, 0.92244864, -6.634013, 2.021525]
122;2,4-dimethylhexane;Float32[6.025245, 0.7959211, -7.55356, 1.9378251]
122;2,2,5-trimethylhexane;Float32[6.8896446, 0.7379491, -7.695107, 2.0764532]
122;3-methylhexane;Float32[5.246709, 0.81187314, -6.9628806, 1.8286877]
122;dodecane;Float32[10.169805, 0.5304706, -10.116218, 2.6010618]
122;eicosane;Float32[17.671377, 0.61544406, -15.098677, 4.274616]
122;2,3-dimethylheptane;Float32[6.9704165, 0.8219877, -7.6617055, 2.2436528]
122;2,7-dimethyloctane;Float32[7.969225, 0.75855064, -9.408854, 2.3360698]
122;4-methylheptane;Float32[6.2079706, 0.68451536, -7.3595376, 1.9734858]
122;tetracosane;Float32[21.5678, 0.38692355, -18.989944, 4.9815755]
122;methane;Float32[0.3073581, 0.28928086, -1.3142676, 0.27706158]
122;3,3-dimethylpentane;Float32[4.8729115, 0.8726588, -6.155509, 1.9118065]
122;2,2,3,3-tetramethylpentane;Float32[6.3251314, 0.9757233, -7.880571, 2.4691868]
122;2,2-dimethylpentane;Float32[5.0315714, 0.80477196, -6.214848, 1.737011]
122;2-methyltridecane;Float32[11.646149, 0.5795747, -11.315694, 3.2030077]
122;2,3-dimethylbutane;Float32[4.130771, 0.83775705, -5.911872, 1.5456914]
122;2,3-dimethylhexane;Float32[5.9638233, 0.7574487, -7.2913804, 2.032669]
122;2,3-dimethylnonane;Float32[8.250296, 0.97682714, -8.69257, 2.6655324]
122;propane;Float32[1.7230765, 0.3291704, -3.24523, 0.6080461]
122;heptane;Float32[5.468781, 0.68085235, -6.5886965, 1.7539372]
122;2,4-dimethylpentane;Float32[5.102631, 0.80210847, -6.877451, 1.7063559]
123;2,5-dimethylhexane;Float32[6.1456766, 0.71862274, -7.6269155, 1.9588846]
123;2-methylheptane;Float32[6.266919, 0.6489684, -7.0918317, 1.9153956]
123;3-methyldecane;Float32[8.546131, 0.9551428, -9.0764265, 2.773711]
123;hexadecane;Float32[13.989463, 0.6249607, -12.491261, 3.428426]
123;3,3-dimethylhexane;Float32[5.816904, 0.85422784, -6.96267, 2.0780048]
123;3-methyltridecane;Float32[11.572878, 0.73051775, -11.382501, 3.2280095]
123;2-methylbutane;Float32[3.4204934, 0.6709837, -5.1791677, 1.3404421]
123;nonane;Float32[7.3722186, 0.621725, -8.161236, 2.1641486]
123;heptacosane;Float32[24.36711, 0.342607, -22.134739, 5.462166]
123;2,2-dimethylpropane;Float32[3.1991153, 0.8550571, -4.5509944, 1.2757207]
123;2,4,4-trimethylhexane;Float32[6.5980444, 0.8838646, -7.59374, 2.2674055]
123;octadecane;Float32[15.818156, 0.5171624, -13.927963, 3.777128]
123;heptadecane;Float32[14.99162, 0.69082946, -13.117015, 3.8102086]
123;n-undecane;Float32[9.310921, 0.7025457, -9.346975, 2.477441]
123;nonadecane;Float32[16.818062, 0.51571125, -14.323774, 4.1539083]
123;2,2,4,4,6,8,8-heptamethylnonane;Float32[12.54649, 0.8728511, -10.796461, 3.5580952]
123;3-methyldodecane;Float32[10.4017935, 0.76489764, -10.5077715, 3.1356885]
123;3,4-dimethylhexane;Float32[5.9948516, 0.7920262, -7.40266, 2.0761602]
123;3-methylheptane;Float32[6.2258825, 0.71032566, -7.0700097, 1.8374982]
123;n-butane;Float32[2.5365055, 0.4130356, -4.5155516, 1.0693678]
123;2,2,5,5-tetramethylhexane;Float32[7.344162, 0.9464077, -8.726797, 2.4022667]
123;tridecane;Float32[11.044677, 0.43670377, -10.701122, 2.8291395]
123;2,2,3-trimethylpentane;Float32[5.6809564, 0.91259223, -6.8384204, 2.1356332]
123;decane;Float32[8.255126, 0.6716573, -9.045048, 2.3790796]
123;3-ethylpentane;Float32[5.0399384, 0.7991398, -7.414234, 1.7839944]
123;2,3-dimethyldodecane;Float32[11.271193, 0.8017007, -11.188375, 3.2726998]
123;3-methylundecane;Float32[9.433275, 0.75340307, -9.727827, 2.926998]
123;2-methyldecane;Float32[9.110084, 0.7253371, -9.234675, 2.5535004]
123;3-methylpentane;Float32[4.3475394, 0.7133635, -6.4393744, 1.3988718]
123;octane;Float32[6.4341564, 0.68103856, -7.2016892, 2.038698]
123;2-methyldodecane;Float32[10.761611, 0.82163936, -10.355036, 2.8976529]
123;2,6-dimethyloctane;Float32[7.967984, 0.7190707, -8.722294, 2.3314955]
123;2,2,3,4-tetramethylpentane;Float32[6.400092, 0.9410688, -8.0244465, 2.3722928]
123;3,3-diethylpentane;Float32[6.3822994, 0.9307422, -8.449948, 2.4682374]
123;2,3,4-trimethyl pentane;Float32[5.743437, 0.85768944, -7.3224316, 2.1173723]
123;2-methylhexane;Float32[5.336155, 0.7855064, -6.657247, 1.6707859]
123;2,2,3-trimethylbutane;Float32[4.769209, 0.9268965, -6.0067296, 1.9007572]
123;3-methyl-3-ethylpentane;Float32[5.6937227, 0.91671306, -7.2073817, 2.1856961]
123;pentadecane;Float32[13.14826, 0.48509333, -12.171547, 3.1721983]
123;hexane;Float32[4.5360155, 0.6679369, -6.1485, 1.401009]
123;2-methyloctane;Float32[7.325748, 0.58893603, -7.8182487, 2.1910384]
123;octacosane;Float32[25.355673, 0.38894054, -23.15428, 5.7012963]
123;2,2,4,4-tetramethylpentane;Float32[6.3913307, 0.953628, -7.880077, 2.2860334]
123;2-methyl-3-ethyl-pentane;Float32[5.912787, 0.8141797, -7.7077184, 2.0332503]
123;2-methylpentane;Float32[4.4389477, 0.6699214, -5.8086133, 1.3771989]
123;2,3,3,4-tetramethylpentane;Float32[6.3926477, 0.9133598, -8.143611, 2.4440677]
123;2,3-dimethyldecane;Float32[9.488257, 0.746513, -9.440138, 2.8775895]
123;ethane;Float32[0.7829812, 0.20844294, -2.309841, 0.5145789]
123;2,3-dimethylpentane;Float32[5.047756, 0.81973654, -6.6627374, 1.9156419]
123;2,3-dimethylundecane;Float32[10.310756, 0.79174644, -10.402667, 3.0976956]
123;pentane;Float32[3.56819, 0.66538155, -5.236691, 1.171744]
123;tetradecane;Float32[11.98739, 0.489468, -11.330914, 3.2034636]
123;2-methylundecane;Float32[9.7436695, 0.9029087, -9.749818, 2.8558724]
123;squalane;Float32[25.51992, 0.6184941, -20.81417, 6.120253]
123;2,2-dimethylbutane;Float32[4.1556215, 0.8302895, -5.383047, 1.516095]
123;2-methylpropane;Float32[2.5170038, 0.7391416, -4.154745, 0.996093]
123;2,3,3-trimethylpentane;Float32[5.622749, 0.9503408, -6.8001714, 2.1899326]
123;3-ethylhexane;Float32[6.186345, 0.6951367, -7.7877345, 2.036802]
123;2,2-dimethylhexane;Float32[6.001201, 0.89867514, -6.9234786, 1.9841207]
123;2,2,4-trimethylpentane;Float32[5.730612, 0.9199255, -6.6340165, 2.0270026]
123;2,4-dimethylhexane;Float32[6.0487223, 0.79338175, -7.5535626, 1.9433018]
123;2,2,5-trimethylhexane;Float32[6.916005, 0.73509353, -7.695111, 2.0826013]
123;3-methylhexane;Float32[5.2673016, 0.80963916, -6.9628835, 1.8334917]
123;dodecane;Float32[10.204759, 0.5264908, -10.116223, 2.6092143]
123;eicosane;Float32[17.729328, 0.60877556, -15.098685, 4.288126]
123;2,3-dimethylheptane;Float32[6.9967732, 0.8191146, -7.6617093, 2.2498014]
123;2,7-dimethyloctane;Float32[7.9984503, 0.7553276, -9.408858, 2.3428872]
123;4-methylheptane;Float32[6.2314415, 0.68194896, -7.3595405, 1.9789609]
123;tetracosane;Float32[21.637247, 0.3789316, -18.989956, 4.997763]
123;methane;Float32[0.3106467, 0.28890806, -1.3142681, 0.27782816]
123;3,3-dimethylpentane;Float32[4.893518, 0.87046355, -6.155512, 1.9166133]
123;2,2,3,3-tetramethylpentane;Float32[6.3514957, 0.972874, -7.8805747, 2.4753358]
123;2,2-dimethylpentane;Float32[5.0521746, 0.8025684, -6.214851, 1.7418168]
123;2-methyltridecane;Float32[11.686866, 0.57495105, -11.3157, 3.212505]
123;2,3-dimethylbutane;Float32[4.1484866, 0.83585954, -5.911875, 1.5498234]
123;2,3-dimethylhexane;Float32[5.987303, 0.7549141, -7.2913833, 2.0381465]
123;2,3-dimethylnonane;Float32[8.282402, 0.9732711, -8.692574, 2.673022]
123;propane;Float32[1.7321303, 0.32817072, -3.2452312, 0.6101569]
123;heptane;Float32[5.489357, 0.6785638, -6.5886993, 1.7587363]
123;2,4-dimethylpentane;Float32[5.1232247, 0.79988617, -6.877454, 1.7111597]
124;2,5-dimethylhexane;Float32[6.1690583, 0.71609193, -7.6269193, 1.9642808]
124;2-methylheptane;Float32[6.290298, 0.6464117, -7.0918355, 1.9207911]
124;3-methyldecane;Float32[8.578103, 0.9515785, -9.076431, 2.7810903]
124;hexadecane;Float32[14.035736, 0.6196648, -12.491268, 3.4391005]
124;3,3-dimethylhexane;Float32[5.840299, 0.85172457, -6.9626737, 2.083404]
124;3-methyltridecane;Float32[11.61344, 0.7259317, -11.382507, 3.237369]
124;2-methylbutane;Float32[3.4352663, 0.6693989, -5.17917, 1.3438513]
124;nonane;Float32[7.3984475, 0.61878824, -8.16124, 2.1702013]
124;heptacosane;Float32[24.44488, 0.33369425, -22.13475, 5.480101]
124;2,2-dimethylpropane;Float32[3.2138917, 0.85348403, -4.5509963, 1.2791302]
124;2,4,4-trimethylhexane;Float32[6.624309, 0.88104355, -7.5937443, 2.2734673]
124;octadecane;Float32[15.870152, 0.511202, -13.927971, 3.789122]
124;heptadecane;Float32[15.0407505, 0.6852013, -13.117022, 3.8215427]
124;n-undecane;Float32[9.342876, 0.6989337, -9.346981, 2.484815]
124;nonadecane;Float32[16.872923, 0.50942194, -14.323783, 4.1665626]
124;2,2,4,4,6,8,8-heptamethylnonane;Float32[12.592795, 0.86769366, -10.796469, 3.5687788]
124;3-methyldodecane;Float32[10.439491, 0.76065165, -10.507777, 3.1443884]
124;3,4-dimethylhexane;Float32[6.0182405, 0.789512, -7.4026637, 2.0815585]
124;3-methylheptane;Float32[6.2492633, 0.70777637, -7.0700135, 1.8428947]
124;n-butane;Float32[2.548395, 0.4117293, -4.5155535, 1.0721107]
124;2,2,5,5-tetramethylhexane;Float32[7.3732824, 0.9432356, -8.726801, 2.4089863]
124;tridecane;Float32[11.082359, 0.43241522, -10.701128, 2.837834]
124;2,2,3-trimethylpentane;Float32[5.704355, 0.9101004, -6.838424, 2.1410332]
124;decane;Float32[8.28422, 0.6683851, -9.045052, 2.3857925]
124;3-ethylpentane;Float32[5.0604486, 0.7969195, -7.4142375, 1.7887274]
124;2,3-dimethyldodecane;Float32[11.311764, 0.79714733, -11.188382, 3.282062]
124;3-methylundecane;Float32[9.468111, 0.74949723, -9.727833, 2.9350374]
124;2-methyldecane;Float32[9.142054, 0.7217665, -9.23468, 2.5608792]
124;3-methylpentane;Float32[4.3651843, 0.71146655, -6.439377, 1.4029441]
124;octane;Float32[6.45752, 0.67843705, -7.201693, 2.0440888]
124;2-methyldodecane;Float32[10.799307, 0.8173867, -10.3550415, 2.9063518]
124;2,6-dimethyloctane;Float32[7.9970994, 0.71587676, -8.722298, 2.338215]
124;2,2,3,4-tetramethylpentane;Float32[6.4263515, 0.9382415, -8.02445, 2.3783529]
124;3,3-diethylpentane;Float32[6.4085546, 0.9278997, -8.449952, 2.4742963]
124;2,3,4-trimethyl pentane;Float32[5.7668242, 0.85517913, -7.3224354, 2.1227694]
124;2-methylhexane;Float32[5.356666, 0.78328043, -6.65725, 1.6755197]
124;2,2,3-trimethylbutane;Float32[4.7897363, 0.9247202, -6.0067325, 1.9054945]
124;3-methyl-3-ethylpentane;Float32[5.7171164, 0.9142075, -7.2073855, 2.1910944]
124;pentadecane;Float32[13.191667, 0.48013207, -12.171553, 3.1822124]
124;hexane;Float32[4.553645, 0.66599286, -6.1485023, 1.4050769]
124;2-methyloctane;Float32[7.3519907, 0.5860435, -7.818253, 2.1970956]
124;octacosane;Float32[25.43631, 0.379702, -23.154293, 5.7198915]
124;2,2,4,4-tetramethylpentane;Float32[6.417587, 0.9507855, -7.880081, 2.2920923]
124;2-methyl-3-ethyl-pentane;Float32[5.936175, 0.81166416, -7.707722, 2.0386477]
124;2-methylpentane;Float32[4.4565916, 0.66802084, -5.808615, 1.381271]
124;2,3,3,4-tetramethylpentane;Float32[6.418908, 0.9105331, -8.143616, 2.4501276]
124;2,3-dimethyldecane;Float32[9.523102, 0.74264175, -9.440144, 2.885631]
124;ethane;Float32[0.78912634, 0.20775679, -2.3098419, 0.51599604]
124;2,3-dimethylpentane;Float32[5.068277, 0.8175456, -6.66274, 1.9203781]
124;2,3-dimethylundecane;Float32[10.348464, 0.78753287, -10.402673, 3.106398]
124;pentane;Float32[3.5829504, 0.66375923, -5.236693, 1.1751496]
124;tetradecane;Float32[12.027933, 0.48484275, -11.330921, 3.2128177]
124;2-methylundecane;Float32[9.778502, 0.8989971, -9.749824, 2.8639112]
124;squalane;Float32[25.606308, 0.6086606, -20.814182, 6.1401796]
124;2,2-dimethylbutane;Float32[4.173277, 0.8284215, -5.3830495, 1.5201697]
124;2-methylpropane;Float32[2.5289, 0.7378562, -4.154747, 0.9988379]
124;2,3,3-trimethylpentane;Float32[5.646149, 0.94785243, -6.800175, 2.1953332]
124;3-ethylhexane;Float32[6.209725, 0.6925939, -7.7877383, 2.0421972]
124;2,2-dimethylhexane;Float32[6.024592, 0.8961583, -6.9234824, 1.9895189]
124;2,2,4-trimethylpentane;Float32[5.754004, 0.91742116, -6.6340203, 2.032401]
124;2,4-dimethylhexane;Float32[6.0721087, 0.7908612, -7.5535665, 1.948699]
124;2,2,5-trimethylhexane;Float32[6.942263, 0.7322593, -7.695115, 2.0886617]
124;3-methylhexane;Float32[5.2878156, 0.80742174, -6.962887, 1.8382261]
124;dodecane;Float32[10.239578, 0.52254003, -10.116229, 2.617248]
124;eicosane;Float32[17.787052, 0.6021557, -15.098694, 4.3014402]
124;2,3-dimethylheptane;Float32[7.023028, 0.8162625, -7.6617136, 2.2558613]
124;2,7-dimethyloctane;Float32[8.027561, 0.7521283, -9.408862, 2.3496056]
124;4-methylheptane;Float32[6.2548213, 0.6794016, -7.3595443, 1.9843569]
124;tetracosane;Float32[21.706429, 0.37099865, -18.989965, 5.0137177]
124;methane;Float32[0.31392273, 0.28853804, -1.3142686, 0.27858365]
124;3,3-dimethylpentane;Float32[4.914046, 0.8682844, -6.155515, 1.9213507]
124;2,2,3,3-tetramethylpentane;Float32[6.3777585, 0.97004557, -7.8805785, 2.481397]
124;2,2-dimethylpentane;Float32[5.072699, 0.800381, -6.214854, 1.7465534]
124;2-methyltridecane;Float32[11.727425, 0.57036096, -11.315706, 3.2218642]
124;2,3-dimethylbutane;Float32[4.1661344, 0.83397627, -5.911877, 1.5538962]
124;2,3-dimethylhexane;Float32[6.010692, 0.7523983, -7.291387, 2.0435448]
124;2,3-dimethylnonane;Float32[8.3143835, 0.96974075, -8.692579, 2.6804037]
124;propane;Float32[1.741149, 0.3271785, -3.2452326, 0.6122372]
124;heptane;Float32[5.509854, 0.67629224, -6.5887027, 1.7634659]
124;2,4-dimethylpentane;Float32[5.1437397, 0.7976803, -6.877457, 1.715894]
125;2,5-dimethylhexane;Float32[6.192347, 0.7135798, -7.626923, 1.969599]
125;2-methylheptane;Float32[6.3135824, 0.64387405, -7.091839, 1.9261086]
125;3-methyldecane;Float32[8.609951, 0.9480399, -9.076437, 2.7883625]
125;hexadecane;Float32[14.081824, 0.61440796, -12.491275, 3.4496198]
125;3,3-dimethylhexane;Float32[5.863602, 0.8492402, -6.962677, 2.088725]
125;3-methyltridecane;Float32[11.653841, 0.72137886, -11.382514, 3.2465937]
125;2-methylbutane;Float32[3.4499812, 0.66782606, -5.1791725, 1.3472111]
125;nonane;Float32[7.424571, 0.615873, -8.161243, 2.1761658]
125;heptacosane;Float32[24.522348, 0.32484803, -22.134762, 5.497775]
125;2,2-dimethylpropane;Float32[3.2286105, 0.8519231, -4.550999, 1.2824905]
125;2,4,4-trimethylhexane;Float32[6.650468, 0.8782438, -7.5937486, 2.279441]
125;octadecane;Float32[15.921949, 0.5052858, -13.927979, 3.8009427]
125;heptadecane;Float32[15.089693, 0.67961496, -13.117029, 3.8327124]
125;n-undecane;Float32[9.374707, 0.69534814, -9.346986, 2.4920816]
125;nonadecane;Float32[16.927572, 0.5031795, -14.3237915, 4.1790323]
125;2,2,4,4,6,8,8-heptamethylnonane;Float32[12.638918, 0.8625745, -10.796475, 3.5793068]
125;3-methyldodecane;Float32[10.477043, 0.75643694, -10.507784, 3.1529624]
125;3,4-dimethylhexane;Float32[6.0415373, 0.7870164, -7.4026675, 2.0868783]
125;3-methylheptane;Float32[6.2725506, 0.70524585, -7.070017, 1.8482125]
125;n-butane;Float32[2.5602374, 0.41043282, -4.5155554, 1.0748137]
125;2,2,5,5-tetramethylhexane;Float32[7.402287, 0.94008714, -8.726806, 2.4156086]
125;tridecane;Float32[11.119894, 0.42815796, -10.701134, 2.846402]
125;2,2,3-trimethylpentane;Float32[5.7276607, 0.9076272, -6.8384275, 2.146355]
125;decane;Float32[8.313197, 0.6651369, -9.045056, 2.3924084]
125;3-ethylpentane;Float32[5.080877, 0.7947158, -7.4142404, 1.793392]
125;2,3-dimethyldodecane;Float32[11.352174, 0.7926269, -11.188389, 3.2912898]
125;3-methylundecane;Float32[9.50281, 0.7456197, -9.727837, 2.9429605]
125;2-methyldecane;Float32[9.173899, 0.7182219, -9.234686, 2.5681508]
125;3-methylpentane;Float32[4.3827586, 0.70958394, -6.4393797, 1.4069571]
