9;3-methylheptane;Float32[2.5865479, 1.5012411, -7.0703373, 0.30732757]
9;n-butane;Float32[0.6860339, 0.8177398, -4.5157185, 0.29132092]
9;2,2,5,5-tetramethylhexane;Float32[2.811551, 1.932562, -8.727203, 0.49666387]
9;tridecane;Float32[5.1787395, 1.736716, -10.701651, 0.36146575]
9;2,2,3-trimethylpentane;Float32[2.0391111, 1.6970078, -6.838748, 0.6049654]
9;decane;Float32[3.726387, 1.6694891, -9.045454, 0.47422105]
9;3-ethylpentane;Float32[1.847662, 1.4919226, -7.414521, 0.44195515]
9;2,3-dimethyldodecane;Float32[4.9554687, 2.1909373, -11.188942, 0.61630875]
9;3-methylundecane;Float32[4.0102806, 1.945188, -9.728313, 0.64608675]
9;2-methyldecane;Float32[4.133162, 1.8172288, -9.235123, 0.46030933]
9;3-methylpentane;Float32[1.6012974, 1.3073822, -6.4396214, 0.24444681]
9;octane;Float32[2.797423, 1.4791723, -7.202017, 0.5092264]
9;2-methyldodecane;Float32[4.8933005, 2.1153123, -10.355562, 0.42924982]
9;2,6-dimethyloctane;Float32[3.4357634, 1.7065004, -8.7227, 0.4257837]
9;2,2,3,4-tetramethylpentane;Float32[2.31284, 1.8257622, -8.024815, 0.6542093]
9;3,3-diethylpentane;Float32[2.2956939, 1.8173943, -8.450316, 0.7502747]
9;2,3,4-trimethyl pentane;Float32[2.1032643, 1.644665, -7.322759, 0.5872447]
9;2-methylhexane;Float32[2.1435065, 1.4783351, -6.6575336, 0.32851523]
9;2,2,3-trimethylbutane;Float32[1.574388, 1.6139815, -6.007016, 0.558067]
9;3-methyl-3-ethylpentane;Float32[2.05267, 1.7030412, -7.2077093, 0.6552401]
9;pentadecane;Float32[6.3910875, 1.9866908, -12.172155, 0.32946163]
9;hexane;Float32[1.7920535, 1.2682738, -6.148747, 0.24716443]
9;2-methyloctane;Float32[3.2406201, 1.4804316, -7.818617, 0.4731967]
9;octacosane;Float32[12.804989, 3.1919634, -23.155409, 0.4211164]
9;2,2,4,4-tetramethylpentane;Float32[2.3046384, 1.8402387, -7.8804455, 0.5680563]
9;2-methyl-3-ethyl-pentane;Float32[2.272531, 1.601417, -7.708046, 0.50300914]
9;2-methylpentane;Float32[1.6928649, 1.2643868, -5.80886, 0.22280425]
9;2,3,3,4-tetramethylpentane;Float32[2.305376, 1.7980139, -8.143978, 0.7259837]
9;2,3-dimethyldecane;Float32[4.063889, 1.9338236, -9.440626, 0.5963927]
9;ethane;Float32[-0.1734499, 0.41935283, -2.3099275, 0.112388544]
9;2,3-dimethylpentane;Float32[1.8537359, 1.5082932, -6.663024, 0.5731122]
9;2,3-dimethylundecane;Float32[4.4406743, 2.0800183, -10.403194, 0.62887913]
9;pentane;Float32[1.270827, 1.1675898, -5.236898, 0.20575696]
9;tetradecane;Float32[5.675813, 1.8902633, -11.331482, 0.54824644]
9;2-methylundecane;Float32[4.321018, 2.0955298, -9.750305, 0.5750626]
9;squalane;Float32[12.07395, 3.6119657, -20.81538, 0.4639426]
9;2,2-dimethylbutane;Float32[1.4078574, 1.4209102, -5.383294, 0.36130494]
9;2-methylpropane;Float32[0.6655554, 1.1410253, -4.154912, 0.21780032]
9;2,3,3-trimethylpentane;Float32[1.9806437, 1.7342181, -6.8005, 0.6591857]
9;3-ethylhexane;Float32[2.5472503, 1.4858091, -7.788062, 0.50679976]
9;2,2-dimethylhexane;Float32[2.3604493, 1.6861298, -6.923806, 0.45366627]
9;2,2,4-trimethylpentane;Float32[2.0896688, 1.7059803, -6.634344, 0.49660128]
9;2,4-dimethylhexane;Float32[2.4085941, 1.5810876, -7.55389, 0.41305715]
9;2,2,5-trimethylhexane;Float32[2.828907, 1.620335, -7.6954784, 0.36446625]
9;3-methylhexane;Float32[2.0743403, 1.5014632, -6.963171, 0.4911639]
9;dodecane;Float32[4.784487, 1.7256895, -10.116711, 0.329109]
9;eicosane;Float32[8.743983, 2.6127353, -15.099493, 0.5078612]
9;2,3-dimethylheptane;Float32[2.910019, 1.7056195, -7.662078, 0.5316232]
9;2,7-dimethyloctane;Float32[3.466837, 1.7437061, -9.4092655, 0.43739325]
9;4-methylheptane;Float32[2.5922399, 1.4729675, -7.359868, 0.44886905]
9;tetracosane;Float32[10.869371, 2.7833014, -18.990925, 0.46756607]
9;methane;Float32[-0.19923261, 0.4020126, -1.3143145, 0.06337782]
9;3,3-dimethylpentane;Float32[1.698637, 1.5578823, -6.155799, 0.57384914]
9;2,2,3,3-tetramethylpentane;Float32[2.2637558, 1.8575509, -7.8809423, 0.7570477]
9;2,2-dimethylpentane;Float32[1.857779, 1.4910922, -6.2151375, 0.39917725]
9;2-methyltridecane;Float32[5.372934, 1.9694982, -11.316267, 0.5565534]
9;2,3-dimethylbutane;Float32[1.4019077, 1.4283506, -5.9121213, 0.39539188]
9;2,3-dimethylhexane;Float32[2.3466806, 1.5416844, -7.29171, 0.5077333]
9;2,3-dimethylnonane;Float32[3.3038058, 2.0600407, -8.693022, 0.57946974]
9;propane;Float32[0.32848546, 0.63551766, -3.2453578, 0.019991333]
9;heptane;Float32[2.298935, 1.3776408, -6.5889864, 0.4170521]
9;2,4-dimethylpentane;Float32[1.9302592, 1.4907578, -6.877741, 0.3689522]
10;2,5-dimethylhexane;Float32[2.5728202, 1.4746833, -7.6272345, 0.45970324]
10;2-methylheptane;Float32[2.694479, 1.4075675, -7.0921507, 0.41616133]
10;3-methyldecane;Float32[3.6599011, 2.0005956, -9.076863, 0.7226259]
10;hexadecane;Float32[6.918426, 2.1609945, -12.491893, 0.45927873]
10;3,3-dimethylhexane;Float32[2.242063, 1.6067724, -6.962989, 0.5782489]
10;3-methyltridecane;Float32[5.374072, 2.0663898, -11.383055, 0.6254906]
10;2-methylbutane;Float32[1.1632723, 1.1470166, -5.17937, 0.3934411]
10;nonane;Float32[3.364049, 1.4821368, -8.161594, 0.48156312]
10;heptacosane;Float32[12.483539, 2.9344602, -22.135803, 0.47218123]
10;2,2-dimethylpropane;Float32[0.94145405, 1.330153, -4.551196, 0.3286653]
10;2,4,4-trimethylhexane;Float32[2.5847688, 1.7298876, -7.594099, 0.58364433]
10;octadecane;Float32[7.872209, 2.246015, -13.928672, 0.44054976]
10;heptadecane;Float32[7.4831033, 2.3232014, -13.117685, 0.6573376]
10;n-undecane;Float32[4.4273415, 1.7553575, -9.347412, 0.4271206]
10;nonadecane;Float32[8.434513, 2.3405929, -14.324526, 0.63357633]
10;2,2,4,4,6,8,8-heptamethylnonane;Float32[5.470777, 2.3915446, -10.797092, 0.5881683]
10;3-methyldodecane;Float32[4.640449, 2.0036876, -10.5082855, 0.7169542]
10;3,4-dimethylhexane;Float32[2.420833, 1.5456564, -7.40298, 0.5766308]
10;3-methylheptane;Float32[2.653091, 1.4679785, -7.070329, 0.33817104]
10;n-butane;Float32[0.71986616, 0.8007816, -4.515714, 0.3070058]
10;2,2,5,5-tetramethylhexane;Float32[2.8944201, 1.8910973, -8.727194, 0.5350756]
10;tridecane;Float32[5.2860208, 1.6827841, -10.701637, 0.41122022]
10;2,2,3-trimethylpentane;Float32[2.1056848, 1.663793, -6.8387394, 0.63581496]
10;decane;Float32[3.8092093, 1.6279299, -9.0454445, 0.5126247]
10;3-ethylpentane;Float32[1.9060234, 1.4627433, -7.414514, 0.4690062]
10;2,3-dimethyldodecane;Float32[5.070971, 2.1330166, -11.188929, 0.66986173]
10;3-methylundecane;Float32[4.1094584, 1.895476, -9.7283, 0.6920702]
10;2-methyldecane;Float32[4.2241797, 1.7716284, -9.235111, 0.5025069]
10;3-methylpentane;Float32[1.6515015, 1.2823073, -6.4396152, 0.26771513]
10;octane;Float32[2.863927, 1.4458332, -7.2020087, 0.5400602]
10;2-methyldodecane;Float32[5.0006247, 2.061463, -10.35555, 0.47901478]
10;2,6-dimethyloctane;Float32[3.5186348, 1.6650454, -8.722691, 0.46419802]
10;2,2,3,4-tetramethylpentane;Float32[2.3875604, 1.788428, -8.024805, 0.68883854]
10;3,3-diethylpentane;Float32[2.3704057, 1.7800418, -8.450307, 0.7849029]
10;2,3,4-trimethyl pentane;Float32[2.1698108, 1.611427, -7.322751, 0.6180851]
10;2-methylhexane;Float32[2.2018776, 1.4491628, -6.657527, 0.3555707]
10;2,2,3-trimethylbutane;Float32[1.6327866, 1.584853, -6.0070095, 0.58512753]
10;3-methyl-3-ethylpentane;Float32[2.1192317, 1.6698071, -7.2077007, 0.68608683]
10;pentadecane;Float32[6.51467, 1.9244982, -12.17214, 0.38678017]
10;hexane;Float32[1.8422245, 1.2431339, -6.148741, 0.270425]
10;2-methyloctane;Float32[3.315321, 1.4430548, -7.8186073, 0.5078251]
10;octacosane;Float32[13.03451, 3.076122, -23.155382, 0.5275907]
10;2,2,4,4-tetramethylpentane;Float32[2.379352, 1.8028861, -7.880436, 0.60268456]
10;2-methyl-3-ethyl-pentane;Float32[2.3390813, 1.5681818, -7.7080374, 0.5338519]
10;2-methylpentane;Float32[1.7430674, 1.2393078, -5.8088536, 0.24607208]
10;2,3,3,4-tetramethylpentane;Float32[2.380097, 1.7606794, -8.14397, 0.7606129]
10;2,3-dimethyldecane;Float32[4.163085, 1.8841547, -9.440614, 0.64237875]
10;ethane;Float32[-0.15596235, 0.41056275, -2.3099253, 0.1204975]
10;2,3-dimethylpentane;Float32[1.912125, 1.4791592, -6.6630173, 0.60017055]
10;2,3-dimethylundecane;Float32[4.548024, 2.026225, -10.403182, 0.6786489]
10;pentane;Float32[1.3128308, 1.1465433, -5.236893, 0.22523049]
10;tetradecane;Float32[5.7912455, 1.8322021, -11.331469, 0.601783]
10;2-methylundecane;Float32[4.4201903, 2.0458086, -9.750292, 0.62104386]
10;squalane;Float32[12.319825, 3.4879766, -20.81535, 0.5779905]
10;2,2-dimethylbutane;Float32[1.4580826, 1.3958615, -5.383288, 0.38457873]
10;2-methylpropane;Float32[0.6994015, 1.1240963, -4.1549077, 0.23348817]
10;2,3,3-trimethylpentane;Float32[2.0472217, 1.7010096, -6.8004913, 0.6900366]
10;3-ethylhexane;Float32[2.6137862, 1.4525423, -7.7880535, 0.53764004]
10;2,2-dimethylhexane;Float32[2.427009, 1.6528895, -6.923798, 0.48451355]
10;2,2,4-trimethylpentane;Float32[2.1562285, 1.6727511, -6.6343355, 0.52744645]
10;2,4-dimethylhexane;Float32[2.475144, 1.5478504, -7.5538816, 0.44390014]
10;2,2,5-trimethylhexane;Float32[2.9036288, 1.5830015, -7.69547, 0.39909676]
10;3-methylhexane;Float32[2.1327162, 1.4722999, -6.9631634, 0.51822025]
10;dodecane;Float32[4.883619, 1.6758853, -10.116699, 0.37508073]
10;eicosane;Float32[8.908308, 2.5298884, -15.099472, 0.5840873]
10;2,3-dimethylheptane;Float32[2.9847412, 1.6682879, -7.6620693, 0.5662553]
10;2,7-dimethyloctane;Float32[3.5496974, 1.7022394, -9.409256, 0.47580376]
10;4-methylheptane;Float32[2.6587791, 1.4396995, -7.3598595, 0.47971097]
10;tetracosane;Float32[11.066286, 2.6839428, -18.990902, 0.5589165]
10;methane;Float32[-0.18990946, 0.39731672, -1.3143134, 0.067701854]
10;3,3-dimethylpentane;Float32[1.7570375, 1.5287517, -6.1557913, 0.6009118]
10;2,2,3,3-tetramethylpentane;Float32[2.3384862, 1.8202168, -7.880934, 0.79168123]
10;2,2-dimethylpentane;Float32[1.9161724, 1.4619509, -6.21513, 0.42623773]
10;2-methyltridecane;Float32[5.488408, 1.9115194, -11.316254, 0.6101009]
10;2,3-dimethylbutane;Float32[1.4521145, 1.4032873, -5.912115, 0.41865924]
10;2,3-dimethylhexane;Float32[2.41324, 1.5084598, -7.2917023, 0.5385793]
10;2,3-dimethylnonane;Float32[3.394845, 2.0144882, -8.69301, 0.6216716]
10;propane;Float32[0.35414755, 0.6226474, -3.245355, 0.03188894]
10;heptane;Float32[2.3572738, 1.3484031, -6.5889797, 0.4440998]
10;2,4-dimethylpentane;Float32[1.9886307, 1.4615968, -6.8777337, 0.3960053]
11;2,5-dimethylhexane;Float32[2.635615, 1.4418367, -7.627226, 0.48992205]
11;2-methylheptane;Float32[2.757274, 1.3747041, -7.0921426, 0.44638252]
11;3-methyldecane;Float32[3.745803, 1.9555634, -9.076853, 0.7639749]
11;hexadecane;Float32[7.0427446, 2.0954876, -12.491877, 0.51914763]
11;3,3-dimethylhexane;Float32[2.304888, 1.5739564, -6.9629803, 0.6084771]
11;3-methyltridecane;Float32[5.483056, 2.0091324, -11.383039, 0.6779609]
11;2-methylbutane;Float32[1.2029408, 1.1262839, -5.1793647, 0.41252887]
11;nonane;Float32[3.4345138, 1.4451507, -8.161585, 0.5154855]
11;heptacosane;Float32[12.692445, 2.8241184, -22.135777, 0.57280517]
11;2,2-dimethylpropane;Float32[0.98112625, 1.3094203, -4.551191, 0.34775358]
11;2,4,4-trimethylhexane;Float32[2.6553013, 1.6930338, -7.5940905, 0.6175811]
11;octadecane;Float32[8.011907, 2.1723483, -13.928654, 0.50782895]
11;heptadecane;Float32[7.615112, 2.2536163, -13.117668, 0.72091174]
11;n-undecane;Float32[4.5132017, 1.7102389, -9.347401, 0.46845913]
11;nonadecane;Float32[8.581899, 2.262849, -14.324507, 0.70456195]
11;2,2,4,4,6,8,8-heptamethylnonane;Float32[5.595152, 2.3262024, -10.797076, 0.64804244]
11;3-methyldodecane;Float32[4.741742, 1.9505123, -10.508273, 0.76571774]
11;3,4-dimethylhexane;Float32[2.4836466, 1.5128365, -7.4029713, 0.6068549]
11;3-methylheptane;Float32[2.7158911, 1.4351251, -7.070321, 0.36839366]
11;n-butane;Float32[0.7517955, 0.7840329, -4.5157104, 0.3223747]
11;2,2,5,5-tetramethylhexane;Float32[2.9726284, 1.8501437, -8.727183, 0.5727134]
11;tridecane;Float32[5.3872695, 1.6295158, -10.701625, 0.45997214]
11;2,2,3-trimethylpentane;Float32[2.168515, 1.6309876, -6.838732, 0.6660433]
11;decane;Float32[3.8873723, 1.5868819, -9.045435, 0.5502548]
11;3-ethylpentane;Float32[1.9611031, 1.4339235, -7.414507, 0.4955125]
11;2,3-dimethyldodecane;Float32[5.1799755, 2.0758076, -11.188915, 0.7223358]
11;3-methylundecane;Float32[4.203057, 1.8463746, -9.728289, 0.73712635]
11;2-methyldecane;Float32[4.3100767, 1.726588, -9.2351, 0.5438545]
11;3-methylpentane;Float32[1.6988839, 1.257541, -6.439609, 0.2905147]
11;octane;Float32[2.9266894, 1.4129043, -7.2020006, 0.5702733]
11;2-methyldodecane;Float32[5.101911, 2.0082757, -10.355537, 0.52777696]
11;2,6-dimethyloctane;Float32[3.5968459, 1.6241004, -8.722681, 0.50183845]
11;2,2,3,4-tetramethylpentane;Float32[2.4580786, 1.7515541, -8.024796, 0.7227702]
11;3,3-diethylpentane;Float32[2.4409158, 1.7431499, -8.450298, 0.8188335]
11;2,3,4-trimethyl pentane;Float32[2.2326148, 1.5785987, -7.322743, 0.6483042]
11;2-methylhexane;Float32[2.2569673, 1.4203498, -6.6575193, 0.38208163]
11;2,2,3-trimethylbutane;Float32[1.6879021, 1.5560839, -6.007002, 0.6116431]
11;3-methyl-3-ethylpentane;Float32[2.18205, 1.6369826, -7.207693, 0.71631217]
11;pentadecane;Float32[6.6312976, 1.8630718, -12.172125, 0.4429438]
11;hexane;Float32[1.8895749, 1.2183039, -6.1487346, 0.29321694]
11;2-methyloctane;Float32[3.3858202, 1.4061371, -7.8185987, 0.5417559]
11;octacosane;Float32[13.251108, 2.9617145, -23.155354, 0.63191915]
11;2,2,4,4-tetramethylpentane;Float32[2.4498637, 1.7659942, -7.8804274, 0.6366153]
11;2-methyl-3-ethyl-pentane;Float32[2.401889, 1.5353559, -7.7080297, 0.5640738]
11;2-methylpentane;Float32[1.7904476, 1.2145374, -5.8088474, 0.26887143]
11;2,3,3,4-tetramethylpentane;Float32[2.4506152, 1.7238051, -8.143961, 0.7945447]
11;2,3-dimethyldecane;Float32[4.256701, 1.8350965, -9.440602, 0.687438]
11;ethane;Float32[-0.13945848, 0.40188143, -2.3099232, 0.12844306]
11;2,3-dimethylpentane;Float32[1.9672314, 1.4503845, -6.6630096, 0.62668395]
11;2,3-dimethylundecane;Float32[4.649337, 1.9730934, -10.40317, 0.7274163]
11;pentane;Float32[1.3524724, 1.1257563, -5.236888, 0.24431169]
11;tetradecane;Float32[5.9001837, 1.7748555, -11.331453, 0.65424156]
11;2-methylundecane;Float32[4.513783, 1.9966978, -9.75028, 0.6660991]
11;squalane;Float32[12.551865, 3.365524, -20.815321, 0.6897428]
11;2,2-dimethylbutane;Float32[1.5054849, 1.3711218, -5.3832817, 0.40738344]
11;2-methylpropane;Float32[0.7313439, 1.1073761, -4.154904, 0.24886012]
11;2,3,3-trimethylpentane;Float32[2.1100562, 1.6682105, -6.8004837, 0.7202661]
11;3-ethylhexane;Float32[2.6765788, 1.4196851, -7.788046, 0.56785905]
11;2,2-dimethylhexane;Float32[2.4898255, 1.6200588, -6.92379, 0.5147395]
11;2,2,4-trimethylpentane;Float32[2.219045, 1.6399313, -6.634328, 0.5576706]
11;2,4-dimethylhexane;Float32[2.5379512, 1.5150224, -7.553874, 0.47412252]
11;2,2,5-trimethylhexane;Float32[2.974147, 1.5461277, -7.6954603, 0.43303]
11;3-methylhexane;Float32[2.187809, 1.4434955, -6.9631567, 0.5447315]
11;dodecane;Float32[4.9771733, 1.6266934, -10.116688, 0.42012596]
11;eicosane;Float32[9.063388, 2.448065, -15.099451, 0.658777]
11;2,3-dimethylheptane;Float32[3.0552604, 1.6314155, -7.66206, 0.60019016]
11;2,7-dimethyloctane;Float32[3.6278975, 1.661283, -9.4092455, 0.5134406]
11;4-methylheptane;Float32[2.7215755, 1.4068408, -7.359852, 0.5099319]
11;tetracosane;Float32[11.252126, 2.5858126, -18.990877, 0.64842534]
11;methane;Float32[-0.18111068, 0.39267904, -1.3143123, 0.07193875]
11;3,3-dimethylpentane;Float32[1.8121554, 1.4999802, -6.1557846, 0.627429]
11;2,2,3,3-tetramethylpentane;Float32[2.409014, 1.783343, -7.880924, 0.82561684]
11;2,2-dimethylpentane;Float32[1.9712836, 1.4331689, -6.215123, 0.45275342]
11;2-methyltridecane;Float32[5.5973845, 1.8542534, -11.31624, 0.66256976]
11;2,3-dimethylbutane;Float32[1.4994992, 1.3785331, -5.912109, 0.4414581]
11;2,3-dimethylhexane;Float32[2.4760554, 1.4756442, -7.2916937, 0.56880426]
11;2,3-dimethylnonane;Float32[3.4807642, 1.9694957, -8.692999, 0.6630235]
11;propane;Float32[0.3783669, 0.6099361, -3.2453516, 0.043546855]
11;heptane;Float32[2.4123309, 1.3195252, -6.588972, 0.47060263]
11;2,4-dimethylpentane;Float32[2.04372, 1.4327955, -6.8777266, 0.42251396]
12;2,5-dimethylhexane;Float32[2.6949627, 1.4104644, -7.6272182, 0.51950675]
12;2-methylheptane;Float32[2.81662, 1.3433149, -7.0921345, 0.4759696]
12;3-methyldecane;Float32[3.826986, 1.9125494, -9.076841, 0.80445725]
12;hexadecane;Float32[7.1602354, 2.0329094, -12.49186, 0.5777617]
12;3,3-dimethylhexane;Float32[2.3642642, 1.5426141, -6.962972, 0.63807136]
12;3-methyltridecane;Float32[5.586055, 1.9544379, -11.383025, 0.72933155]
12;2-methylbutane;Float32[1.2404319, 1.106482, -5.179359, 0.43121624]
12;nonane;Float32[3.501107, 1.4098208, -8.161576, 0.5486962]
12;heptacosane;Float32[12.889879, 2.7187107, -22.13575, 0.67131907]
12;2,2-dimethylpropane;Float32[1.0186208, 1.2896194, -4.5511856, 0.36644143]
12;2,4,4-trimethylhexane;Float32[2.7219608, 1.657835, -7.594081, 0.65080696]
12;octadecane;Float32[8.14393, 2.1019747, -13.928636, 0.5736986]
12;heptadecane;Float32[7.739869, 2.1871421, -13.117651, 0.7831541]
12;n-undecane;Float32[4.5943456, 1.6671396, -9.347389, 0.5089305]
12;nonadecane;Float32[8.721193, 2.1885805, -14.324488, 0.7740589]
12;2,2,4,4,6,8,8-heptamethylnonane;Float32[5.712697, 2.2637875, -10.797062, 0.70666176]
12;3-methyldodecane;Float32[4.83747, 1.899717, -10.508259, 0.813459]
12;3,4-dimethylhexane;Float32[2.5430114, 1.4814903, -7.402963, 0.63644534]
12;3-methylheptane;Float32[2.775242, 1.4037455, -7.0703125, 0.39798218]
12;n-butane;Float32[0.78197134, 0.7680349, -4.5157056, 0.33742136]
12;2,2,5,5-tetramethylhexane;Float32[3.046543, 1.8110275, -8.727174, 0.60956246]
12;tridecane;Float32[5.482954, 1.5786301, -10.7016115, 0.5077022]
12;2,2,3-trimethylpentane;Float32[2.227895, 1.5996562, -6.838723, 0.69563776]
12;decane;Float32[3.9612415, 1.5476711, -9.045424, 0.5870958]
12;3-ethylpentane;Float32[2.013158, 1.4063972, -7.4144993, 0.52146286]
12;2,3-dimethyldodecane;Float32[5.282992, 2.0211604, -11.1889, 0.7737096]
12;3-methylundecane;Float32[4.291513, 1.7994723, -9.728277, 0.7812386]
12;2-methyldecane;Float32[4.391256, 1.6835651, -9.235088, 0.5843354]
12;3-methylpentane;Float32[1.7436641, 1.2338867, -6.439603, 0.31283635]
12;octane;Float32[2.9860036, 1.3814503, -7.201992, 0.5998526]
12;2-methyldodecane;Float32[5.1976347, 1.9574689, -10.355524, 0.575517]
12;2,6-dimethyloctane;Float32[3.6707609, 1.5849916, -8.722671, 0.5386899]
12;2,2,3,4-tetramethylpentane;Float32[2.5247247, 1.7163364, -8.024787, 0.7559903]
12;3,3-diethylpentane;Float32[2.5075543, 1.7079141, -8.450289, 0.8520526]
12;2,3,4-trimethyl pentane;Float32[2.2919695, 1.5472449, -7.322735, 0.6778899]
12;2-methylhexane;Float32[2.309031, 1.3928295, -6.657512, 0.4080363]
12;2,2,3-trimethylbutane;Float32[1.7399915, 1.5286077, -6.0069947, 0.6376025]
12;3-methyl-3-ethylpentane;Float32[2.2414196, 1.6056324, -7.2076845, 0.7459038]
12;pentadecane;Float32[6.7415204, 1.8043922, -12.17211, 0.49793035]
12;hexane;Float32[1.9343241, 1.1945866, -6.148728, 0.31553096]
12;2-methyloctane;Float32[3.4524462, 1.3708749, -7.818589, 0.5749753]
12;octacosane;Float32[13.455808, 2.8524232, -23.155323, 0.7340608]
12;2,2,4,4-tetramethylpentane;Float32[2.5165026, 1.7307585, -7.880418, 0.66983455]
12;2-methyl-3-ethyl-pentane;Float32[2.4612486, 1.5040041, -7.708021, 0.59366184]
12;2-methylpentane;Float32[1.8352259, 1.1908792, -5.8088408, 0.2911927]
12;2,3,3,4-tetramethylpentane;Float32[2.5172613, 1.688587, -8.143951, 0.8277648]
12;2,3-dimethyldecane;Float32[4.345175, 1.7882366, -9.44059, 0.73155314]
12;ethane;Float32[-0.12386109, 0.3935888, -2.309921, 0.13622198]
12;2,3-dimethylpentane;Float32[2.0193112, 1.4229022, -6.6630025, 0.65264136]
12;2,3-dimethylundecane;Float32[4.7450833, 1.9223415, -10.403156, 0.77516085]
12;pentane;Float32[1.3899373, 1.1059011, -5.236882, 0.26299244]
12;tetradecane;Float32[6.003137, 1.7200738, -11.331439, 0.7055996]
12;2-methylundecane;Float32[4.602234, 1.9497867, -9.750269, 0.71020967]
12;squalane;Float32[12.771157, 3.2485497, -20.815289, 0.7991515]
12;2,2-dimethylbutane;Float32[1.5502843, 1.3474939, -5.383275, 0.4297102]
12;2-methylpropane;Float32[0.7615329, 1.0914062, -4.154899, 0.26390976]
12;2,3,3-trimethylpentane;Float32[2.1694405, 1.6368853, -6.800475, 0.7498619]
12;3-ethylhexane;Float32[2.735924, 1.3883023, -7.7880373, 0.5974445]
12;2,2-dimethylhexane;Float32[2.5491931, 1.5887021, -6.9237814, 0.54433185]
12;2,2,4-trimethylpentane;Float32[2.2784126, 1.6085857, -6.6343193, 0.5872608]
12;2,4-dimethylhexane;Float32[2.5973098, 1.4836684, -7.5538654, 0.5037108]
12;2,2,5-trimethylhexane;Float32[3.0407932, 1.5109098, -7.6954513, 0.46625155]
12;3-methylhexane;Float32[2.239876, 1.415984, -6.963149, 0.5706869]
12;dodecane;Float32[5.0655866, 1.579703, -10.116674, 0.46422702]
12;eicosane;Float32[9.209948, 2.3698995, -15.099432, 0.7319022]
12;2,3-dimethylheptane;Float32[3.121907, 1.5961978, -7.6620507, 0.6334129]
12;2,7-dimethyloctane;Float32[3.701803, 1.6221627, -9.409236, 0.5502885]
12;4-methylheptane;Float32[2.7809231, 1.3754565, -7.3598433, 0.53951913]
12;tetracosane;Float32[11.427757, 2.49207, -18.990852, 0.7360583]
12;methane;Float32[-0.17279531, 0.38824883, -1.3143111, 0.07608686]
12;3,3-dimethylpentane;Float32[1.8642467, 1.4725016, -6.155777, 0.65339035]
12;2,2,3,3-tetramethylpentane;Float32[2.4756691, 1.7481251, -7.880915, 0.858841]
12;2,2-dimethylpentane;Float32[2.0233676, 1.4056798, -6.2151155, 0.47871298]
12;2-methyltridecane;Float32[5.7003775, 1.7995504, -11.316225, 0.71393853]
12;2,3-dimethylbutane;Float32[1.5442818, 1.354891, -5.9121027, 0.4637789]
12;2,3-dimethylhexane;Float32[2.5354226, 1.4443022, -7.2916856, 0.59839517]
12;2,3-dimethylnonane;Float32[3.5619643, 1.9265202, -8.692987, 0.70350844]
12;propane;Float32[0.40125573, 0.5977947, -3.2453485, 0.054960378]
12;heptane;Float32[2.464364, 1.2919414, -6.588965, 0.4965498]
12;2,4-dimethylpentane;Float32[2.0957835, 1.4052874, -6.877719, 0.44846612]
13;2,5-dimethylhexane;Float32[2.7512302, 1.381099, -7.6272097, 0.54844975]
13;2-methylheptane;Float32[2.8728867, 1.3139324, -7.092126, 0.5049151]
13;3-methyldecane;Float32[3.9039564, 1.8722817, -9.07683, 0.8440603]
13;hexadecane;Float32[7.271624, 1.974317, -12.491844, 0.63510454]
13;3,3-dimethylhexane;Float32[2.42056, 1.5132787, -6.962964, 0.66702354]
13;3-methyltridecane;Float32[5.6837044, 1.9032313, -11.383011, 0.7795874]
13;2-methylbutane;Float32[1.2759773, 1.0879476, -5.179354, 0.44949818]
13;nonane;Float32[3.5642428, 1.3767456, -8.161567, 0.58118665]
13;heptacosane;Float32[13.077059, 2.6200125, -22.13572, 0.76769483]
13;2,2-dimethylpropane;Float32[1.0541698, 1.271086, -4.5511804, 0.3847239]
13;2,4,4-trimethylhexane;Float32[2.785162, 1.6248895, -7.5940714, 0.6833116]
13;octadecane;Float32[8.269099, 2.0360827, -13.9286175, 0.63813865]
13;heptadecane;Float32[7.858151, 2.1249013, -13.117634, 0.8440455]
13;n-undecane;Float32[4.671275, 1.6267886, -9.347378, 0.5485238]
13;nonadecane;Float32[8.853257, 2.119041, -14.324467, 0.84204805]
13;2,2,4,4,6,8,8-heptamethylnonane;Float32[5.824141, 2.2053564, -10.797047, 0.76400936]
13;3-methyldodecane;Float32[4.928229, 1.8521631, -10.508245, 0.8601645]
13;3,4-dimethylhexane;Float32[2.599297, 1.4521505, -7.402955, 0.6653937]
13;3-methylheptane;Float32[2.831514, 1.3743726, -7.0703044, 0.42692876]
13;n-butane;Float32[0.8105816, 0.7530588, -4.5157013, 0.35214162]
13;2,2,5,5-tetramethylhexane;Float32[3.116621, 1.7744126, -8.727163, 0.6456114]
13;tridecane;Float32[5.5736713, 1.530988, -10.701597, 0.55439675]
13;2,2,3-trimethylpentane;Float32[2.284196, 1.5703317, -6.8387146, 0.7245903]
13;decane;Float32[4.0312753, 1.510962, -9.045414, 0.62313735]
13;3-ethylpentane;Float32[2.0625124, 1.3806316, -7.414492, 0.5468503]
13;2,3-dimethyldodecane;Float32[5.3806605, 1.9700009, -11.188887, 0.823969]
13;3-methylundecane;Float32[4.3753786, 1.7555636, -9.728264, 0.8243934]
13;2-methyldecane;Float32[4.468221, 1.6432892, -9.235077, 0.6239375]
