220;2-methylpropane;Float32[3.4752197, 0.64687055, -4.1550183, 1.1110373]
220;2,3,3-trimethylpentane;Float32[7.5074105, 0.77052146, -6.800709, 2.41631]
220;3-ethylhexane;Float32[8.06938, 0.5115474, -7.7882714, 2.2627397]
220;2,2-dimethylhexane;Float32[7.8851333, 0.716899, -6.924016, 2.21028]
220;2,2,4-trimethylpentane;Float32[7.614686, 0.73912996, -6.634553, 2.2532175]
220;2,4-dimethylhexane;Float32[7.9323096, 0.6112966, -7.5541, 2.169425]
220;2,2,5-trimethylhexane;Float32[9.030867, 0.5303515, -7.6957145, 2.3364413]
220;3-methylhexane;Float32[6.9195285, 0.64953446, -6.9633546, 2.0318122]
220;dodecane;Float32[13.009226, 0.24128774, -10.117023, 2.9449239]
220;eicosane;Float32[22.379122, 0.13503769, -15.100014, 4.843851]
220;2,3-dimethylheptane;Float32[9.111297, 0.6125344, -7.662313, 2.503612]
220;2,7-dimethyloctane;Float32[10.343161, 0.52392006, -9.409527, 2.6241236]
220;4-methylheptane;Float32[8.114493, 0.49788365, -7.360078, 2.2049081]
220;tetracosane;Float32[27.209766, -0.18706676, -18.991547, 5.663513]
220;methane;Float32[0.5745331, 0.26251712, -1.3143435, 0.30937523]
220;3,3-dimethylpentane;Float32[6.5468388, 0.71327615, -6.1559825, 2.1151943]
220;2,2,3,3-tetramethylpentane;Float32[8.466704, 0.7685896, -7.8811774, 2.7292078]
220;2,2-dimethylpentane;Float32[6.7052474, 0.64485955, -6.215321, 1.9403249]
220;2-methyltridecane;Float32[14.953632, 0.2430369, -11.316633, 3.6037028]
220;2,3-dimethylbutane;Float32[5.569863, 0.7001749, -5.9122796, 1.7204918]
220;2,3-dimethylhexane;Float32[7.8710933, 0.57290894, -7.29192, 2.2643473]
220;2,3-dimethylnonane;Float32[10.85821, 0.7172029, -8.693308, 2.981984]
220;propane;Float32[2.4585915, 0.2571485, -3.2454386, 0.6971781]
220;heptane;Float32[7.1402383, 0.51483464, -6.58917, 1.9565862]
220;2,4-dimethylpentane;Float32[6.775547, 0.64092135, -6.8779244, 1.9094937]
221;2,5-dimethylhexane;Float32[8.044685, 0.5345512, -7.627459, 2.184668]
221;2-methylheptane;Float32[8.165579, 0.4626017, -7.0923753, 2.141085]
221;3-methyldecane;Float32[11.1427765, 0.6946426, -9.07717, 3.0821133]
221;hexadecane;Float32[17.74773, 0.24143782, -12.492339, 3.8736675]
221;3,3-dimethylhexane;Float32[7.7169795, 0.6720336, -6.9632134, 2.3040395]
221;3-methyltridecane;Float32[14.867168, 0.39618495, -11.383444, 3.6188607]
221;2-methylbutane;Float32[4.620362, 0.5559751, -5.1795115, 1.4831429]
221;nonane;Float32[9.502405, 0.40793535, -8.161846, 2.4169707]
221;heptacosane;Float32[30.684187, -0.29731032, -22.13655, 6.2097006]
221;2,2-dimethylpropane;Float32[4.399304, 0.74119717, -4.5513377, 1.4184577]
221;2,4,4-trimethylhexane;Float32[8.731086, 0.6783372, -7.5943503, 2.5211277]
221;octadecane;Float32[20.04162, 0.08651248, -13.9291725, 4.277301]
221;heptadecane;Float32[18.982487, 0.28370002, -13.118158, 4.2829223]
221;n-undecane;Float32[11.906315, 0.43961182, -9.347719, 2.7853103]
221;nonadecane;Float32[21.274206, 0.06175617, -14.325054, 4.6815705]
221;2,2,4,4,6,8,8-heptamethylnonane;Float32[16.307371, 0.4991682, -10.797539, 4.004312]
221;3-methyldodecane;Float32[13.463526, 0.45495537, -10.508649, 3.4990816]
221;3,4-dimethylhexane;Float32[7.89444, 0.60889775, -7.4032044, 2.3021183]
221;3-methylheptane;Float32[8.124728, 0.5244575, -7.0705533, 2.0632458]
221;n-butane;Float32[3.5022128, 0.3186693, -4.515828, 1.1840049]
221;2,2,5,5-tetramethylhexane;Float32[9.709227, 0.71585774, -8.727474, 2.683293]
221;tridecane;Float32[14.10521, 0.1250296, -10.702, 3.191976]
221;2,2,3-trimethylpentane;Float32[7.581285, 0.7312221, -6.838964, 2.3617463]
221;decane;Float32[10.617932, 0.43342873, -9.045725, 2.6594415]
221;3-ethylpentane;Float32[6.7057333, 0.6379812, -7.414711, 1.9820043]
221;2,3-dimethyldodecane;Float32[14.566186, 0.46933177, -11.18932, 3.6638432]
221;3-methylundecane;Float32[12.262457, 0.46803036, -9.728636, 3.2629025]
221;2-methyldecane;Float32[11.706564, 0.4644437, -9.235418, 2.8618455]
221;3-methylpentane;Float32[5.7806067, 0.5755762, -6.4397845, 1.5693039]
221;octane;Float32[8.331663, 0.49185827, -7.202233, 2.2639532]
221;2-methyldodecane;Float32[13.823177, 0.5113314, -10.355913, 3.2609773]
221;2,6-dimethyloctane;Float32[10.332618, 0.48604128, -8.722971, 2.6125414]
221;2,2,3,4-tetramethylpentane;Float32[8.532806, 0.7354218, -8.025057, 2.6258802]
221;3,3-diethylpentane;Float32[8.514664, 0.72409546, -8.450559, 2.721708]
221;2,3,4-trimethyl pentane;Float32[7.6429152, 0.67520756, -7.322975, 2.343268]
221;2-methylhexane;Float32[7.002036, 0.62347674, -6.657724, 1.8688575]
221;2,2,3-trimethylbutane;Float32[6.4363494, 0.76864207, -6.0072064, 2.0991516]
221;3-methyl-3-ethylpentane;Float32[7.5936484, 0.73451406, -7.2079253, 2.4116755]
221;pentadecane;Float32[16.673944, 0.12539425, -12.172558, 3.5899749]
221;hexane;Float32[5.9678593, 0.5270034, -6.14891, 1.5710231]
221;2-methyloctane;Float32[9.457076, 0.37778077, -7.818859, 2.4443083]
221;octacosane;Float32[31.9054, -0.2742283, -23.156157, 6.476353]
221;2,2,4,4-tetramethylpentane;Float32[8.523729, 0.74688125, -7.880688, 2.5395103]
221;2-methyl-3-ethyl-pentane;Float32[7.812244, 0.6311131, -7.708262, 2.2591634]
221;2-methylpentane;Float32[5.871921, 0.53184783, -5.8090224, 1.5476085]
221;2,3,3,4-tetramethylpentane;Float32[8.525375, 0.7077836, -8.144221, 2.6976554]
221;2,3-dimethyldecane;Float32[12.318168, 0.46350458, -9.4409485, 3.2137587]
221;ethane;Float32[1.2821255, 0.15903547, -2.309984, 0.57374334]
221;2,3-dimethylpentane;Float32[6.71442, 0.6602979, -6.663214, 2.1139479]
221;2,3-dimethylundecane;Float32[13.373205, 0.48387507, -10.403545, 3.461358]
221;pentane;Float32[4.767059, 0.54797196, -5.2370343, 1.3140925]
221;tetradecane;Float32[15.280498, 0.15371063, -11.331858, 3.5937736]
221;2-methylundecane;Float32[12.572689, 0.61720675, -9.7506275, 3.191721]
221;squalane;Float32[32.536816, -0.08843728, -20.816181, 6.9512115]
221;2,2-dimethylbutane;Float32[5.5895534, 0.69466925, -5.383457, 1.6867393]
221;2-methylpropane;Float32[3.483248, 0.6461617, -4.1550217, 1.1109225]
221;2,3,3-trimethylpentane;Float32[7.5232005, 0.7691205, -6.800716, 2.416088]
221;3-ethylhexane;Float32[8.0851555, 0.5101257, -7.788278, 2.2625132]
221;2,2-dimethylhexane;Float32[7.9009166, 0.7154873, -6.924023, 2.2100558]
221;2,2,4-trimethylpentane;Float32[7.6304708, 0.7377253, -6.63456, 2.252994]
221;2,4-dimethylhexane;Float32[7.94809, 0.6098824, -7.554107, 2.1692004]
221;2,2,5-trimethylhexane;Float32[9.048584, 0.52876186, -7.695722, 2.3361888]
221;3-methylhexane;Float32[6.9333706, 0.6482929, -6.9633603, 2.0316148]
221;dodecane;Float32[13.0327215, 0.23909524, -10.117033, 2.9445739]
221;eicosane;Float32[22.41808, 0.13145259, -15.100029, 4.8432584]
221;2,3-dimethylheptane;Float32[9.12901, 0.6109258, -7.6623206, 2.503359]
221;2,7-dimethyloctane;Float32[10.362803, 0.52212596, -9.409535, 2.6238399]
221;4-methylheptane;Float32[8.130268, 0.49645653, -7.360085, 2.2046819]
221;tetracosane;Float32[27.256458, -0.19132766, -18.991566, 5.6627994]
221;methane;Float32[0.57674426, 0.26231807, -1.3143444, 0.30934188]
221;3,3-dimethylpentane;Float32[6.56069, 0.7120546, -6.155988, 2.1149995]
221;2,2,3,3-tetramethylpentane;Float32[8.484425, 0.76700294, -7.881185, 2.7289553]
221;2,2-dimethylpentane;Float32[6.7190967, 0.64363587, -6.2153273, 1.94013]
221;2-methyltridecane;Float32[14.981, 0.24047711, -11.316645, 3.6032968]
221;2,3-dimethylbutane;Float32[5.5817714, 0.69912374, -5.912285, 1.7203237]
221;2,3-dimethylhexane;Float32[7.8868756, 0.5714918, -7.291927, 2.2641234]
221;2,3-dimethylnonane;Float32[10.879787, 0.71521, -8.693317, 2.981672]
221;propane;Float32[2.4646788, 0.25660726, -3.2454412, 0.6970892]
221;heptane;Float32[7.1540694, 0.51357436, -6.589176, 1.9563845]
221;2,4-dimethylpentane;Float32[6.78939, 0.639691, -6.8779306, 1.9092972]
222;2,5-dimethylhexane;Float32[8.060395, 0.53314275, -7.6274657, 2.1844003]
222;2-methylheptane;Float32[8.181286, 0.4611732, -7.092382, 2.140816]
222;3-methyldecane;Float32[11.164258, 0.69264454, -9.077179, 3.0817406]
222;hexadecane;Float32[17.778826, 0.23855212, -12.4923525, 3.8731117]
222;3,3-dimethylhexane;Float32[7.732699, 0.6706347, -6.96322, 2.303774]
222;3-methyltridecane;Float32[14.894422, 0.3936372, -11.383455, 3.6183817]
222;2-methylbutane;Float32[4.6302886, 0.5550968, -5.1795154, 1.482975]
222;nonane;Float32[9.520028, 0.4063073, -8.161854, 2.416663]
222;heptacosane;Float32[30.736462, -0.3020551, -22.136574, 6.208756]
222;2,2-dimethylpropane;Float32[4.4092336, 0.7403298, -4.5513415, 1.4182903]
222;2,4,4-trimethylhexane;Float32[8.748732, 0.6767576, -7.594358, 2.5208292]
222;octadecane;Float32[20.076563, 0.08328489, -13.929188, 4.2766743]
222;heptadecane;Float32[19.015509, 0.28064254, -13.118174, 4.2823305]
222;n-undecane;Float32[11.927787, 0.43761292, -9.347729, 2.7849324]
222;nonadecane;Float32[21.311075, 0.058360018, -14.325069, 4.680909]
222;2,2,4,4,6,8,8-heptamethylnonane;Float32[16.338488, 0.4963402, -10.797552, 4.003768]
222;3-methyldodecane;Float32[13.488855, 0.45258662, -10.508658, 3.4986386]
222;3,4-dimethylhexane;Float32[7.910156, 0.60749143, -7.403211, 2.3018525]
222;3-methylheptane;Float32[8.140437, 0.52303165, -7.07056, 2.0629776]
222;n-butane;Float32[3.5102031, 0.31795716, -4.5158315, 1.1838664]
222;2,2,5,5-tetramethylhexane;Float32[9.728794, 0.7140972, -8.727482, 2.682958]
222;tridecane;Float32[14.13053, 0.12266884, -10.70201, 3.1915271]
222;2,2,3-trimethylpentane;Float32[7.5970063, 0.72982806, -6.8389707, 2.361482]
222;decane;Float32[10.637481, 0.4316155, -9.0457325, 2.6590993]
222;3-ethylpentane;Float32[6.7195153, 0.63675207, -7.4147167, 1.981769]
222;2,3-dimethyldodecane;Float32[14.593447, 0.46679047, -11.189331, 3.6633673]
222;3-methylundecane;Float32[12.285862, 0.4658446, -9.728645, 3.2624943]
222;2-methyldecane;Float32[11.728045, 0.46244386, -9.235428, 2.8614724]
222;3-methylpentane;Float32[5.792463, 0.5745228, -6.4397893, 1.569103]
222;octane;Float32[8.347362, 0.49041858, -7.2022395, 2.2636802]
222;2-methyldodecane;Float32[13.848506, 0.50896215, -10.355923, 3.260533]
222;2,6-dimethyloctane;Float32[10.352181, 0.48425332, -8.722979, 2.6122065]
222;2,2,3,4-tetramethylpentane;Float32[8.55045, 0.7338462, -8.025064, 2.6255805]
222;3,3-diethylpentane;Float32[8.532304, 0.72251487, -8.450566, 2.7214072]
222;2,3,4-trimethyl pentane;Float32[7.65863, 0.6738102, -7.322982, 2.3430016]
222;2-methylhexane;Float32[7.015819, 0.6222361, -6.6577296, 1.8686228]
222;2,2,3-trimethylbutane;Float32[6.4501424, 0.7674263, -6.007212, 2.0989203]
222;3-methyl-3-ethylpentane;Float32[7.609366, 0.7331173, -7.207932, 2.4114096]
222;pentadecane;Float32[16.703114, 0.12268201, -12.17257, 3.5894547]
222;hexane;Float32[5.9797053, 0.5259345, -6.148915, 1.570818]
222;2-methyloctane;Float32[9.474708, 0.37616083, -7.8188663, 2.444005]
222;octacosane;Float32[31.959593, -0.27914402, -23.156181, 6.475374]
222;2,2,4,4-tetramethylpentane;Float32[8.54137, 0.74529886, -7.8806953, 2.5392094]
222;2-methyl-3-ethyl-pentane;Float32[7.827958, 0.6297092, -7.7082686, 2.258897]
222;2-methylpentane;Float32[5.883776, 0.53079253, -5.809027, 1.5474074]
222;2,3,3,4-tetramethylpentane;Float32[8.543018, 0.70620847, -8.144229, 2.6973557]
222;2,3-dimethyldecane;Float32[12.3415785, 0.46133158, -9.440958, 3.2133536]
222;ethane;Float32[1.2862555, 0.15866569, -2.3099856, 0.57367057]
222;2,3-dimethylpentane;Float32[6.7282085, 0.65907377, -6.66322, 2.1137154]
222;2,3-dimethylundecane;Float32[13.39854, 0.48151514, -10.403555, 3.460918]
222;pentane;Float32[4.776978, 0.54708344, -5.237038, 1.3139209]
222;tetradecane;Float32[15.307743, 0.15117326, -11.331869, 3.5932891]
222;2-methylundecane;Float32[12.596093, 0.61502016, -9.750637, 3.1913126]
222;squalane;Float32[32.59487, -0.09369966, -20.816206, 6.950171]
222;2,2-dimethylbutane;Float32[5.6014166, 0.6936299, -5.383462, 1.6865405]
222;2-methylpropane;Float32[3.4912426, 0.64545614, -4.1550255, 1.1107861]
222;2,3,3-trimethylpentane;Float32[7.5389223, 0.7677261, -6.8007226, 2.415824]
222;3-ethylhexane;Float32[8.100865, 0.50871056, -7.788285, 2.262245]
222;2,2-dimethylhexane;Float32[7.916633, 0.7140824, -6.92403, 2.2097893]
222;2,2,4-trimethylpentane;Float32[7.6461883, 0.73632735, -6.634567, 2.2527282]
222;2,4-dimethylhexane;Float32[7.963804, 0.6084749, -7.554114, 2.168934]
222;2,2,5-trimethylhexane;Float32[9.066226, 0.5271796, -7.6957293, 2.335889]
222;3-methylhexane;Float32[6.9471545, 0.6470571, -6.9633665, 2.031381]
222;dodecane;Float32[13.056117, 0.23691401, -10.117043, 2.9441602]
222;eicosane;Float32[22.456875, 0.12788752, -15.100044, 4.8425612]
222;2,3-dimethylheptane;Float32[9.14665, 0.60932446, -7.662328, 2.5030591]
222;2,7-dimethyloctane;Float32[10.382364, 0.5203399, -9.409543, 2.623504]
222;4-methylheptane;Float32[8.145978, 0.49503627, -7.360091, 2.2044134]
222;tetracosane;Float32[27.302954, -0.19556496, -18.991587, 5.6619606]
222;methane;Float32[0.578946, 0.2621201, -1.3143454, 0.30930257]
222;3,3-dimethylpentane;Float32[6.5744834, 0.71083885, -6.155994, 2.1147678]
222;2,2,3,3-tetramethylpentane;Float32[8.502069, 0.7654238, -7.881192, 2.7286556]
222;2,2-dimethylpentane;Float32[6.7328877, 0.64241785, -6.215333, 1.9398975]
222;2-methyltridecane;Float32[15.008252, 0.23793033, -11.316656, 3.602817]
222;2,3-dimethylbutane;Float32[5.5936294, 0.69807786, -5.9122896, 1.7201239]
222;2,3-dimethylhexane;Float32[7.9025903, 0.5700812, -7.2919335, 2.2638578]
222;2,3-dimethylnonane;Float32[10.901275, 0.71322626, -8.693327, 2.981302]
222;propane;Float32[2.4707396, 0.25606877, -3.2454436, 0.6969839]
222;heptane;Float32[7.167843, 0.5123202, -6.589182, 1.9561454]
222;2,4-dimethylpentane;Float32[6.803175, 0.63846666, -6.8779364, 1.9090635]
223;2,5-dimethylhexane;Float32[8.07604, 0.5317405, -7.6274724, 2.1840913]
223;2-methylheptane;Float32[8.196928, 0.4597511, -7.0923886, 2.1405056]
223;3-methyldecane;Float32[11.18565, 0.6906555, -9.0771885, 3.0813112]
223;hexadecane;Float32[17.80979, 0.2356806, -12.492365, 3.8724732]
223;3,3-dimethylhexane;Float32[7.748352, 0.6692417, -6.9632263, 2.3034668]
223;3-methyltridecane;Float32[14.921564, 0.39110127, -11.383468, 3.6178303]
223;2-methylbutane;Float32[4.6401744, 0.5542225, -5.1795197, 1.4827807]
223;nonane;Float32[9.537578, 0.4046866, -8.161861, 2.4163082]
223;heptacosane;Float32[30.788511, -0.30677494, -22.136597, 6.2076726]
223;2,2-dimethylpropane;Float32[4.4191217, 0.7394663, -4.5513463, 1.4180962]
223;2,4,4-trimethylhexane;Float32[8.766304, 0.6751846, -7.5943656, 2.5204835]
223;octadecane;Float32[20.111362, 0.08007385, -13.929202, 4.275954]
223;heptadecane;Float32[19.04839, 0.27760056, -13.118187, 4.281652]
223;n-undecane;Float32[11.949169, 0.43562302, -9.347738, 2.7844973]
223;nonadecane;Float32[21.347792, 0.054981012, -14.325084, 4.680148]
223;2,2,4,4,6,8,8-heptamethylnonane;Float32[16.369473, 0.49352577, -10.797565, 4.0031404]
223;3-methyldodecane;Float32[13.514079, 0.45022866, -10.508669, 3.498128]
223;3,4-dimethylhexane;Float32[7.925804, 0.6060912, -7.4032173, 2.301545]
223;3-methylheptane;Float32[8.15608, 0.5216122, -7.0705667, 2.0626676]
223;n-butane;Float32[3.51816, 0.31724843, -4.515835, 1.1837066]
223;2,2,5,5-tetramethylhexane;Float32[9.748279, 0.7123444, -8.72749, 2.68257]
223;tridecane;Float32[14.155746, 0.1203198, -10.702021, 3.1910105]
223;2,2,3-trimethylpentane;Float32[7.6126614, 0.72843987, -6.838977, 2.3611755]
223;decane;Float32[10.656946, 0.4298108, -9.045742, 2.6587043]
223;3-ethylpentane;Float32[6.733239, 0.63552856, -7.4147224, 1.9814973]
223;2,3-dimethyldodecane;Float32[14.620592, 0.46426073, -11.1893425, 3.662819]
223;3-methylundecane;Float32[12.30917, 0.4636688, -9.728657, 3.2620249]
223;2-methyldecane;Float32[11.749435, 0.46045312, -9.235437, 2.861042]
223;3-methylpentane;Float32[5.80427, 0.57347405, -6.4397945, 1.5688708]
223;octane;Float32[8.362994, 0.48898563, -7.202246, 2.2633653]
223;2-methyldodecane;Float32[13.873728, 0.50660354, -10.355933, 3.2600217]
223;2,6-dimethyloctane;Float32[10.37166, 0.48247352, -8.722987, 2.6118188]
223;2,2,3,4-tetramethylpentane;Float32[8.56802, 0.73227704, -8.025072, 2.625234]
223;3,3-diethylpentane;Float32[8.549871, 0.7209412, -8.450574, 2.7210593]
223;2,3,4-trimethyl pentane;Float32[7.674278, 0.6724188, -7.322988, 2.3426938]
223;2-methylhexane;Float32[7.029543, 0.621001, -6.6577353, 1.8683515]
223;2,2,3-trimethylbutane;Float32[6.4638767, 0.7662158, -6.007218, 2.0986524]
223;3-methyl-3-ethylpentane;Float32[7.625018, 0.73172647, -7.2079387, 2.4111018]
223;pentadecane;Float32[16.73216, 0.11998309, -12.172583, 3.5888572]
223;hexane;Float32[5.991503, 0.5248705, -6.14892, 1.5705814]
223;2-methyloctane;Float32[9.492267, 0.3745481, -7.818874, 2.443655]
223;octacosane;Float32[32.01356, -0.2840341, -23.156204, 6.474251]
223;2,2,4,4-tetramethylpentane;Float32[8.558938, 0.7437233, -7.8807025, 2.5388613]
223;2-methyl-3-ethyl-pentane;Float32[7.843606, 0.62831146, -7.7082753, 2.258589]
223;2-methylpentane;Float32[5.895582, 0.52974176, -5.809033, 1.5471749]
223;2,3,3,4-tetramethylpentane;Float32[8.560589, 0.70464015, -8.144237, 2.6970088]
223;2,3-dimethyldecane;Float32[12.364893, 0.45916817, -9.440969, 3.2128868]
223;ethane;Float32[1.2903682, 0.15829779, -2.3099875, 0.5735867]
223;2,3-dimethylpentane;Float32[6.7419386, 0.6578549, -6.6632257, 2.1134467]
223;2,3-dimethylundecane;Float32[13.423769, 0.47916612, -10.403565, 3.4604104]
223;pentane;Float32[4.7868557, 0.5461989, -5.237043, 1.313723]
223;tetradecane;Float32[15.334877, 0.14864816, -11.331881, 3.592732]
223;2-methylundecane;Float32[12.6194, 0.61284345, -9.750648, 3.1908424]
223;squalane;Float32[32.652695, -0.098934636, -20.81623, 6.9489756]
223;2,2-dimethylbutane;Float32[5.61323, 0.6925951, -5.383467, 1.6863103]
223;2-methylpropane;Float32[3.499204, 0.6447539, -4.155029, 1.1106284]
223;2,3,3-trimethylpentane;Float32[7.5545783, 0.7663376, -6.800729, 2.4155183]
223;3-ethylhexane;Float32[8.1165085, 0.50730175, -7.7882915, 2.2619348]
223;2,2-dimethylhexane;Float32[7.9322834, 0.7126835, -6.924036, 2.2094812]
223;2,2,4-trimethylpentane;Float32[7.6618395, 0.73493546, -6.634573, 2.2524211]
223;2,4-dimethylhexane;Float32[7.97945, 0.6070736, -7.55412, 2.168626]
223;2,2,5-trimethylhexane;Float32[9.083796, 0.52560425, -7.6957364, 2.3355422]
223;3-methylhexane;Float32[6.9608808, 0.64582705, -6.963372, 2.0311103]
223;dodecane;Float32[13.079416, 0.23474307, -10.117054, 2.9436848]
223;eicosane;Float32[22.495508, 0.124341145, -15.100061, 4.8417606]
223;2,3-dimethylheptane;Float32[9.164215, 0.60773003, -7.662335, 2.5027118]
223;2,7-dimethyloctane;Float32[10.401842, 0.5185617, -9.409552, 2.6231155]
223;4-methylheptane;Float32[8.161621, 0.4936224, -7.360098, 2.2041032]
223;tetracosane;Float32[27.34925, -0.19978021, -18.991606, 5.660997]
223;methane;Float32[0.5811386, 0.26192316, -1.3143463, 0.30925742]
223;3,3-dimethylpentane;Float32[6.5882177, 0.70962834, -6.1559997, 2.1144998]
223;2,2,3,3-tetramethylpentane;Float32[8.519641, 0.7638513, -7.8811994, 2.728309]
223;2,2-dimethylpentane;Float32[6.74662, 0.6412053, -6.2153387, 1.9396286]
223;2-methyltridecane;Float32[15.035393, 0.23539557, -11.316668, 3.602265]
223;2,3-dimethylbutane;Float32[5.6054378, 0.6970364, -5.912295, 1.7198923]
223;2,3-dimethylhexane;Float32[7.9182386, 0.56867665, -7.29194, 2.2635503]
223;2,3-dimethylnonane;Float32[10.922672, 0.71125144, -8.6933365, 2.9808753]
223;propane;Float32[2.4767756, 0.2555329, -3.2454462, 0.69686246]
223;heptane;Float32[7.1815577, 0.5110719, -6.5891876, 1.9558697]
223;2,4-dimethylpentane;Float32[6.816901, 0.63724756, -6.877942, 1.908793]
224;2,5-dimethylhexane;Float32[8.0916195, 0.530345, -7.627479, 2.1837404]
224;2-methylheptane;Float32[8.212503, 0.4583357, -7.0923953, 2.1401534]
224;3-methyldecane;Float32[11.206951, 0.6886759, -9.077198, 3.0808241]
224;hexadecane;Float32[17.840626, 0.23282431, -12.492378, 3.871752]
224;3,3-dimethylhexane;Float32[7.763939, 0.6678552, -6.9632325, 2.303118]
224;3-methyltridecane;Float32[14.948586, 0.38857758, -11.383479, 3.6172063]
224;2-methylbutane;Float32[4.6500187, 0.55335236, -5.1795235, 1.48256]
224;nonane;Float32[9.555054, 0.4030739, -8.161869, 2.4159064]
224;heptacosane;Float32[30.84034, -0.31146872, -22.13662, 6.2064486]
224;2,2-dimethylpropane;Float32[4.428969, 0.7386069, -4.55135, 1.4178758]
224;2,4,4-trimethylhexane;Float32[8.783803, 0.67361903, -7.5943727, 2.5200913]
224;octadecane;Float32[20.146013, 0.07688008, -13.929216, 4.275141]
224;heptadecane;Float32[19.081131, 0.27457452, -13.1182, 4.2808847]
224;n-undecane;Float32[11.97046, 0.43364334, -9.347747, 2.784005]
224;nonadecane;Float32[21.384354, 0.05162023, -14.325099, 4.67929]
224;2,2,4,4,6,8,8-heptamethylnonane;Float32[16.40033, 0.49072576, -10.797578, 4.00243]
224;3-methyldodecane;Float32[13.539197, 0.44788218, -10.50868, 3.49755]
224;3,4-dimethylhexane;Float32[7.941387, 0.6046975, -7.4032235, 2.3011956]
224;3-methylheptane;Float32[8.1716585, 0.5201996, -7.0705733, 2.062316]
224;n-butane;Float32[3.5260828, 0.31654334, -4.515838, 1.1835258]
224;2,2,5,5-tetramethylhexane;Float32[9.76768, 0.71060014, -8.727498, 2.68213]
224;tridecane;Float32[14.180855, 0.11798237, -10.702032, 3.190427]
224;2,2,3-trimethylpentane;Float32[7.62825, 0.7270581, -6.838983, 2.3608274]
224;decane;Float32[10.67633, 0.428015, -9.04575, 2.6582572]
224;3-ethylpentane;Float32[6.7469053, 0.63431096, -7.4147277, 1.981189]
224;2,3-dimethyldodecane;Float32[14.647622, 0.461743, -11.189354, 3.6621983]
224;3-methylundecane;Float32[12.332379, 0.46150357, -9.728666, 3.2614925]
224;2-methyldecane;Float32[11.770735, 0.45847225, -9.235446, 2.8605547]
224;3-methylpentane;Float32[5.8160267, 0.5724305, -6.4397993, 1.5686069]
224;octane;Float32[8.378562, 0.48755962, -7.202253, 2.2630084]
224;2-methyldodecane;Float32[13.898845, 0.50425684, -10.355944, 3.2594433]
224;2,6-dimethyloctane;Float32[10.39106, 0.48070216, -8.722995, 2.6113794]
224;2,2,3,4-tetramethylpentane;Float32[8.585516, 0.7307154, -8.02508, 2.6248403]
224;3,3-diethylpentane;Float32[8.567365, 0.71937525, -8.450581, 2.7206643]
224;2,3,4-trimethyl pentane;Float32[7.6898603, 0.6710339, -7.3229947, 2.342344]
224;2-methylhexane;Float32[7.04321, 0.6197715, -6.657741, 1.8680434]
224;2,2,3-trimethylbutane;Float32[6.477553, 0.76501083, -6.007223, 2.098348]
224;3-methyl-3-ethylpentane;Float32[7.640604, 0.7303422, -7.2079453, 2.4107528]
224;pentadecane;Float32[16.761086, 0.11729799, -12.172594, 3.588182]
224;hexane;Float32[6.00325, 0.52381176, -6.148925, 1.5703132]
224;2-methyloctane;Float32[9.509751, 0.37294328, -7.8188815, 2.4432576]
224;octacosane;Float32[32.0673, -0.28889668, -23.156227, 6.472981]
224;2,2,4,4-tetramethylpentane;Float32[8.576431, 0.7421553, -7.88071, 2.5384665]
224;2-methyl-3-ethyl-pentane;Float32[7.859188, 0.6269203, -7.708282, 2.2582393]
224;2-methylpentane;Float32[5.907338, 0.52869606, -5.8090377, 1.5469108]
224;2,3,3,4-tetramethylpentane;Float32[8.578085, 0.7030792, -8.144243, 2.6966152]
224;2,3-dimethyldecane;Float32[12.388106, 0.45701498, -9.440979, 3.2123573]
224;ethane;Float32[1.2944635, 0.15793183, -2.3099892, 0.5734919]
224;2,3-dimethylpentane;Float32[6.7556114, 0.6566415, -6.6632314, 2.1131413]
224;2,3-dimethylundecane;Float32[13.448893, 0.47682834, -10.403576, 3.4598353]
224;pentane;Float32[4.796692, 0.54531896, -5.2370467, 1.3134987]
224;tetradecane;Float32[15.361892, 0.14613579, -11.331892, 3.592103]
224;2-methylundecane;Float32[12.642606, 0.6106774, -9.750657, 3.1903093]
224;squalane;Float32[32.710262, -0.104140535, -20.816254, 6.947625]
224;2,2-dimethylbutane;Float32[5.6249943, 0.69156504, -5.383472, 1.6860484]
224;2-methylpropane;Float32[3.507131, 0.6440552, -4.1550317, 1.1104494]
224;2,3,3-trimethylpentane;Float32[7.5701685, 0.76495534, -6.800735, 2.4151704]
224;3-ethylhexane;Float32[8.132086, 0.5058997, -7.788298, 2.261583]
224;2,2-dimethylhexane;Float32[7.9478674, 0.71129113, -6.924042, 2.2091315]
224;2,2,4-trimethylpentane;Float32[7.6774254, 0.73355, -6.634579, 2.252072]
224;2,4-dimethylhexane;Float32[7.9950323, 0.60567874, -7.5541263, 2.1682763]
224;2,2,5-trimethylhexane;Float32[9.101291, 0.5240364, -7.695744, 2.3351486]
224;3-methylhexane;Float32[6.9745483, 0.64460266, -6.9633775, 2.030803]
224;dodecane;Float32[13.102616, 0.23258321, -10.1170635, 2.943147]
224;eicosane;Float32[22.533976, 0.120813355, -15.100077, 4.8408556]
224;2,3-dimethylheptane;Float32[9.181707, 0.6061431, -7.6623425, 2.502318]
224;2,7-dimethyloctane;Float32[10.421238, 0.5167923, -9.409559, 2.6226752]
224;4-methylheptane;Float32[8.177199, 0.4922151, -7.360104, 2.2037516]
224;tetracosane;Float32[27.395357, -0.20397152, -18.991623, 5.6599092]
