31;2,3-dimethylbutane;Float32[5.434642, 3.3956435, -0.54835826, 1.1879022]
31;2,3-dimethylhexane;Float32[7.8389654, 4.1933117, -0.71805817, 1.5564846]
31;2,3-dimethylnonane;Float32[10.294464, 4.753003, -0.80070597, 1.9377036]
31;propane;Float32[1.7851255, 1.1341286, -0.4769875, 0.29665715]
31;heptane;Float32[5.8483377, 2.4390678, -1.0163769, 1.0131338]
31;2,4-dimethylpentane;Float32[6.4603505, 3.5814488, -0.66687256, 1.198369]
32;2,5-dimethylhexane;Float32[7.6824756, 3.8668144, -0.79461735, 1.2993155]
32;2-methylheptane;Float32[7.5178237, 3.3701432, -0.7302055, 1.2765198]
32;3-methyldecane;Float32[10.060007, 4.1699743, -0.8738596, 1.8263187]
32;hexadecane;Float32[13.432579, 3.0998697, -1.5616539, 1.5164456]
32;3,3-dimethylhexane;Float32[8.19687, 4.6529026, -0.7434699, 1.5546277]
32;3-methyltridecane;Float32[12.697544, 4.082861, -1.0471551, 1.8932656]
32;2-methylbutane;Float32[4.3362284, 2.6471443, -0.6181553, 0.9384342]
32;nonane;Float32[7.7573457, 2.7254188, -1.2392137, 1.2015158]
32;heptacosane;Float32[21.082712, 2.9588149, -2.4611313, 1.6390834]
32;2,2-dimethylpropane;Float32[4.330725, 3.0744152, -0.42661768, 0.8042538]
32;2,4,4-trimethylhexane;Float32[9.358384, 5.2358875, -0.5752613, 1.6585062]
32;octadecane;Float32[14.72901, 3.0685728, -1.9723556, 1.5117145]
32;heptadecane;Float32[14.1611395, 3.1847405, -1.6851194, 1.6426923]
32;n-undecane;Float32[9.66384, 2.972963, -1.3240378, 1.3683317]
32;nonadecane;Float32[15.533295, 3.1115243, -1.8854864, 1.661627]
32;2,2,4,4,6,8,8-heptamethylnonane;Float32[14.34152, 5.2421885, 0.59315664, 1.2284847]
32;3-methyldodecane;Float32[11.600148, 4.090249, -0.8788757, 1.8920288]
32;3,4-dimethylhexane;Float32[7.9416595, 4.2556086, -0.7403981, 1.548187]
32;3-methylheptane;Float32[7.6696944, 3.6073246, -0.6764721, 1.3095492]
32;n-butane;Float32[2.6926641, 1.5211008, -0.79072696, 0.5787544]
32;2,2,5,5-tetramethylhexane;Float32[9.692728, 5.0401692, -0.28254837, 1.5086497]
32;tridecane;Float32[11.061491, 2.8592138, -1.3814638, 1.4452043]
32;2,2,3-trimethylpentane;Float32[8.334001, 5.014907, -0.3898303, 1.6311533]
32;decane;Float32[8.568328, 2.8918853, -1.3583164, 1.3022693]
32;3-ethylpentane;Float32[5.9273634, 3.2536917, -1.1137302, 1.2129245]
32;2,3-dimethyldodecane;Float32[12.984206, 4.659523, -0.6471407, 2.0829015]
32;3-methylundecane;Float32[10.78195, 4.0746937, -0.8541364, 1.8451712]
32;2-methyldecane;Float32[10.322216, 3.8022392, -1.010411, 1.5605855]
32;3-methylpentane;Float32[5.4162374, 3.0381095, -0.93438166, 1.0448489]
32;octane;Float32[6.805892, 2.6401205, -1.0177184, 1.1408048]
32;2-methyldodecane;Float32[11.783467, 3.9369545, -1.0027652, 1.707574]
32;2,6-dimethyloctane;Float32[9.79972, 4.299609, -0.814604, 1.5750831]
32;2,2,3,4-tetramethylpentane;Float32[9.111831, 5.225274, -0.42286223, 1.6642046]
32;3,3-diethylpentane;Float32[8.474063, 4.7311707, -0.79358953, 1.6978915]
32;2,3,4-trimethyl pentane;Float32[7.773478, 4.5102177, -0.61845917, 1.5253981]
32;2-methylhexane;Float32[6.523776, 3.284736, -0.869034, 1.1795847]
32;2,2,3-trimethylbutane;Float32[7.232403, 4.634918, -0.4088573, 1.4766717]
32;3-methyl-3-ethylpentane;Float32[7.883927, 4.580759, -0.7422716, 1.581287]
32;pentadecane;Float32[12.824995, 2.963198, -1.686794, 1.4693004]
32;hexane;Float32[4.8718376, 2.2465708, -0.95781034, 0.85860586]
32;2-methyloctane;Float32[8.70365, 3.4870076, -1.0199172, 1.4069687]
32;octacosane;Float32[21.789024, 3.0612988, -2.5302503, 1.6593082]
32;2,2,4,4-tetramethylpentane;Float32[8.700057, 4.837199, -0.3895294, 1.5313969]
32;2-methyl-3-ethyl-pentane;Float32[7.8116536, 4.244026, -0.7603051, 1.5246984]
32;2-methylpentane;Float32[5.5082283, 2.9643173, -0.60364956, 0.99467945]
32;2,3,3,4-tetramethylpentane;Float32[9.216583, 5.3256855, -0.31130093, 1.6869626]
32;2,3-dimethyldecane;Float32[11.489009, 4.655526, -0.5968501, 1.9890733]
32;ethane;Float32[0.6141635, 0.64319384, -0.4523044, 0.124254875]
32;2,3-dimethylpentane;Float32[6.7972507, 3.9706416, -0.653804, 1.466645]
32;2,3-dimethylundecane;Float32[12.2252, 4.7120457, -0.7010457, 2.0471945]
32;pentane;Float32[3.7540746, 1.9933053, -0.78774256, 0.70646006]
32;tetradecane;Float32[11.821465, 2.9487166, -1.418539, 1.6099654]
32;2-methylundecane;Float32[10.980505, 4.0054083, -0.99246806, 1.736017]
32;squalane;Float32[22.786638, 3.6985755, 0.017623711, 1.9955423]
32;2,2-dimethylbutane;Float32[5.9224067, 3.7544987, -0.47141808, 1.1276965]
32;2-methylpropane;Float32[2.9989586, 2.085443, -0.45022267, 0.5735348]
32;2,3,3-trimethylpentane;Float32[8.441071, 5.1574545, -0.40239233, 1.7080241]
32;3-ethylhexane;Float32[7.510788, 3.6148295, -0.97045416, 1.3676723]
32;2,2-dimethylhexane;Float32[8.071694, 4.3520975, -0.7532725, 1.385829]
32;2,2,4-trimethylpentane;Float32[7.9793496, 4.659793, -0.32374972, 1.4283965]
32;2,4-dimethylhexane;Float32[7.8290324, 4.1363764, -0.73864955, 1.4136232]
32;2,2,5-trimethylhexane;Float32[9.244407, 4.8469677, -0.6340744, 1.4769862]
32;3-methylhexane;Float32[6.571537, 3.4407253, -0.8640358, 1.2850404]
32;dodecane;Float32[10.358782, 2.882721, -1.3924973, 1.3857689]
32;eicosane;Float32[16.179506, 3.1694527, -2.023527, 1.62849]
32;2,3-dimethylheptane;Float32[9.1122055, 4.437393, -0.6143648, 1.6627051]
32;2,7-dimethyloctane;Float32[9.578461, 4.122698, -0.8829736, 1.5167115]
32;4-methylheptane;Float32[7.545998, 3.5093622, -0.92774147, 1.3281796]
32;tetracosane;Float32[19.159826, 2.9491467, -2.2843363, 1.6461059]
32;methane;Float32[-0.097295806, 0.49923852, -0.40264452, 0.014878847]
32;3,3-dimethylpentane;Float32[7.033121, 4.339546, -0.5415644, 1.4495147]
32;2,2,3,3-tetramethylpentane;Float32[9.285359, 5.3465123, -0.106163695, 1.6559696]
32;2,2-dimethylpentane;Float32[6.9705906, 4.0654306, -0.67990047, 1.2743012]
32;2-methyltridecane;Float32[12.533236, 3.7840693, -1.1217263, 1.7896962]
32;2,3-dimethylbutane;Float32[5.475634, 3.4326072, -0.53138024, 1.1749117]
32;2,3-dimethylhexane;Float32[7.8904405, 4.238035, -0.70151776, 1.5443764]
32;2,3-dimethylnonane;Float32[10.356221, 4.8024616, -0.78517073, 1.927002]
32;propane;Float32[1.7871187, 1.135933, -0.47767538, 0.29522377]
32;heptane;Float32[5.852495, 2.4431584, -1.0195141, 1.0097793]
32;2,4-dimethylpentane;Float32[6.504467, 3.6211927, -0.6481524, 1.1825402]
32;2,5-dimethylhexane;Float32[7.6824756, 3.8668144, -0.79461735, 1.2993155]
32;2-methylheptane;Float32[7.5178237, 3.3701432, -0.7302055, 1.2765198]
32;3-methyldecane;Float32[10.060007, 4.1699743, -0.8738596, 1.8263187]
32;hexadecane;Float32[13.432579, 3.0998697, -1.5616539, 1.5164456]
32;3,3-dimethylhexane;Float32[8.19687, 4.6529026, -0.7434699, 1.5546277]
32;3-methyltridecane;Float32[12.697544, 4.082861, -1.0471551, 1.8932656]
32;2-methylbutane;Float32[4.3362284, 2.6471443, -0.6181553, 0.9384342]
32;nonane;Float32[7.7573457, 2.7254188, -1.2392137, 1.2015158]
32;heptacosane;Float32[21.082712, 2.9588149, -2.4611313, 1.6390834]
32;2,2-dimethylpropane;Float32[4.330725, 3.0744152, -0.42661768, 0.8042538]
32;2,4,4-trimethylhexane;Float32[9.358384, 5.2358875, -0.5752613, 1.6585062]
32;octadecane;Float32[14.72901, 3.0685728, -1.9723556, 1.5117145]
32;heptadecane;Float32[14.1611395, 3.1847405, -1.6851194, 1.6426923]
32;n-undecane;Float32[9.66384, 2.972963, -1.3240378, 1.3683317]
32;nonadecane;Float32[15.533295, 3.1115243, -1.8854864, 1.661627]
32;2,2,4,4,6,8,8-heptamethylnonane;Float32[14.34152, 5.2421885, 0.59315664, 1.2284847]
32;3-methyldodecane;Float32[11.600148, 4.090249, -0.8788757, 1.8920288]
32;3,4-dimethylhexane;Float32[7.9416595, 4.2556086, -0.7403981, 1.548187]
32;3-methylheptane;Float32[7.6696944, 3.6073246, -0.6764721, 1.3095492]
32;n-butane;Float32[2.6926641, 1.5211008, -0.79072696, 0.5787544]
32;2,2,5,5-tetramethylhexane;Float32[9.692728, 5.0401692, -0.28254837, 1.5086497]
32;tridecane;Float32[11.061491, 2.8592138, -1.3814638, 1.4452043]
32;2,2,3-trimethylpentane;Float32[8.334001, 5.014907, -0.3898303, 1.6311533]
32;decane;Float32[8.568328, 2.8918853, -1.3583164, 1.3022693]
32;3-ethylpentane;Float32[5.9273634, 3.2536917, -1.1137302, 1.2129245]
32;2,3-dimethyldodecane;Float32[12.984206, 4.659523, -0.6471407, 2.0829015]
32;3-methylundecane;Float32[10.78195, 4.0746937, -0.8541364, 1.8451712]
32;2-methyldecane;Float32[10.322216, 3.8022392, -1.010411, 1.5605855]
32;3-methylpentane;Float32[5.4162374, 3.0381095, -0.93438166, 1.0448489]
32;octane;Float32[6.805892, 2.6401205, -1.0177184, 1.1408048]
32;2-methyldodecane;Float32[11.783467, 3.9369545, -1.0027652, 1.707574]
32;2,6-dimethyloctane;Float32[9.79972, 4.299609, -0.814604, 1.5750831]
32;2,2,3,4-tetramethylpentane;Float32[9.111831, 5.225274, -0.42286223, 1.6642046]
32;3,3-diethylpentane;Float32[8.474063, 4.7311707, -0.79358953, 1.6978915]
32;2,3,4-trimethyl pentane;Float32[7.773478, 4.5102177, -0.61845917, 1.5253981]
32;2-methylhexane;Float32[6.523776, 3.284736, -0.869034, 1.1795847]
32;2,2,3-trimethylbutane;Float32[7.232403, 4.634918, -0.4088573, 1.4766717]
32;3-methyl-3-ethylpentane;Float32[7.883927, 4.580759, -0.7422716, 1.581287]
32;pentadecane;Float32[12.824995, 2.963198, -1.686794, 1.4693004]
32;hexane;Float32[4.8718376, 2.2465708, -0.95781034, 0.85860586]
32;2-methyloctane;Float32[8.70365, 3.4870076, -1.0199172, 1.4069687]
32;octacosane;Float32[21.789024, 3.0612988, -2.5302503, 1.6593082]
32;2,2,4,4-tetramethylpentane;Float32[8.700057, 4.837199, -0.3895294, 1.5313969]
32;2-methyl-3-ethyl-pentane;Float32[7.8116536, 4.244026, -0.7603051, 1.5246984]
32;2-methylpentane;Float32[5.5082283, 2.9643173, -0.60364956, 0.99467945]
32;2,3,3,4-tetramethylpentane;Float32[9.216583, 5.3256855, -0.31130093, 1.6869626]
32;2,3-dimethyldecane;Float32[11.489009, 4.655526, -0.5968501, 1.9890733]
32;ethane;Float32[0.6141635, 0.64319384, -0.4523044, 0.124254875]
32;2,3-dimethylpentane;Float32[6.7972507, 3.9706416, -0.653804, 1.466645]
32;2,3-dimethylundecane;Float32[12.2252, 4.7120457, -0.7010457, 2.0471945]
32;pentane;Float32[3.7540746, 1.9933053, -0.78774256, 0.70646006]
32;tetradecane;Float32[11.821465, 2.9487166, -1.418539, 1.6099654]
32;2-methylundecane;Float32[10.980505, 4.0054083, -0.99246806, 1.736017]
32;squalane;Float32[22.786638, 3.6985755, 0.017623711, 1.9955423]
32;2,2-dimethylbutane;Float32[5.9224067, 3.7544987, -0.47141808, 1.1276965]
32;2-methylpropane;Float32[2.9989586, 2.085443, -0.45022267, 0.5735348]
32;2,3,3-trimethylpentane;Float32[8.441071, 5.1574545, -0.40239233, 1.7080241]
32;3-ethylhexane;Float32[7.510788, 3.6148295, -0.97045416, 1.3676723]
32;2,2-dimethylhexane;Float32[8.071694, 4.3520975, -0.7532725, 1.385829]
32;2,2,4-trimethylpentane;Float32[7.9793496, 4.659793, -0.32374972, 1.4283965]
32;2,4-dimethylhexane;Float32[7.8290324, 4.1363764, -0.73864955, 1.4136232]
32;2,2,5-trimethylhexane;Float32[9.244407, 4.8469677, -0.6340744, 1.4769862]
32;3-methylhexane;Float32[6.571537, 3.4407253, -0.8640358, 1.2850404]
32;dodecane;Float32[10.358782, 2.882721, -1.3924973, 1.3857689]
32;eicosane;Float32[16.179506, 3.1694527, -2.023527, 1.62849]
32;2,3-dimethylheptane;Float32[9.1122055, 4.437393, -0.6143648, 1.6627051]
32;2,7-dimethyloctane;Float32[9.578461, 4.122698, -0.8829736, 1.5167115]
32;4-methylheptane;Float32[7.545998, 3.5093622, -0.92774147, 1.3281796]
32;tetracosane;Float32[19.159826, 2.9491467, -2.2843363, 1.6461059]
32;methane;Float32[-0.097295806, 0.49923852, -0.40264452, 0.014878847]
32;3,3-dimethylpentane;Float32[7.033121, 4.339546, -0.5415644, 1.4495147]
32;2,2,3,3-tetramethylpentane;Float32[9.285359, 5.3465123, -0.106163695, 1.6559696]
32;2,2-dimethylpentane;Float32[6.9705906, 4.0654306, -0.67990047, 1.2743012]
32;2-methyltridecane;Float32[12.533236, 3.7840693, -1.1217263, 1.7896962]
32;2,3-dimethylbutane;Float32[5.475634, 3.4326072, -0.53138024, 1.1749117]
32;2,3-dimethylhexane;Float32[7.8904405, 4.238035, -0.70151776, 1.5443764]
32;2,3-dimethylnonane;Float32[10.356221, 4.8024616, -0.78517073, 1.927002]
32;propane;Float32[1.7871187, 1.135933, -0.47767538, 0.29522377]
32;heptane;Float32[5.852495, 2.4431584, -1.0195141, 1.0097793]
32;2,4-dimethylpentane;Float32[6.504467, 3.6211927, -0.6481524, 1.1825402]
33;2,5-dimethylhexane;Float32[7.72371, 3.9019423, -0.78162277, 1.293461]
33;2-methylheptane;Float32[7.54481, 3.392932, -0.7235435, 1.2730054]
33;3-methyldecane;Float32[10.104092, 4.202395, -0.8543025, 1.8195695]
33;hexadecane;Float32[13.447061, 3.1061053, -1.5625664, 1.5139933]
33;3,3-dimethylhexane;Float32[8.2600975, 4.707516, -0.72313297, 1.5470557]
33;3-methyltridecane;Float32[12.74194, 4.1131463, -1.0287768, 1.886413]
33;2-methylbutane;Float32[4.359238, 2.667376, -0.6110085, 0.9354565]
33;nonane;Float32[7.7646556, 2.7297416, -1.2394637, 1.1996398]
33;heptacosane;Float32[21.06744, 2.9271877, -2.4352424, 1.6345123]
33;2,2-dimethylpropane;Float32[4.361068, 3.1005478, -0.4197309, 0.79871726]
33;2,4,4-trimethylhexane;Float32[9.440084, 5.3049145, -0.54420626, 1.6459537]
33;octadecane;Float32[14.744001, 3.0752177, -1.9739681, 1.5090858]
33;heptadecane;Float32[14.175765, 3.191003, -1.6865569, 1.6401988]
33;n-undecane;Float32[9.675954, 2.9788694, -1.3249654, 1.3664807]
33;nonadecane;Float32[15.549495, 3.119042, -1.887127, 1.6588186]
33;2,2,4,4,6,8,8-heptamethylnonane;Float32[14.443806, 5.310105, 0.6712221, 1.2119287]
33;3-methyldodecane;Float32[11.644603, 4.1207914, -0.8592497, 1.8853008]
33;3,4-dimethylhexane;Float32[7.9962964, 4.3033423, -0.72183955, 1.5410684]
33;3-methylheptane;Float32[7.7031236, 3.6362922, -0.6630415, 1.3033495]
33;n-butane;Float32[2.6948488, 1.5228423, -0.7907233, 0.57822406]
33;2,2,5,5-tetramethylhexane;Float32[9.769434, 5.1002746, -0.25340903, 1.5024894]
33;tridecane;Float32[11.075679, 2.8655794, -1.3824922, 1.4431274]
33;2,2,3-trimethylpentane;Float32[8.41333, 5.08264, -0.35568368, 1.6148423]
33;decane;Float32[8.577714, 2.8968573, -1.3593229, 1.3005694]
33;3-ethylpentane;Float32[5.952832, 3.2758179, -1.103952, 1.2091566]
33;2,3-dimethyldodecane;Float32[13.051529, 4.710934, -0.6279999, 2.0752242]
33;3-methylundecane;Float32[10.827218, 4.106963, -0.8350388, 1.8378292]
33;2-methyldecane;Float32[10.358711, 3.8284976, -1.0030164, 1.5563104]
33;3-methylpentane;Float32[5.443299, 3.061851, -0.9238783, 1.0410987]
33;octane;Float32[6.8072834, 2.6415133, -1.0191106, 1.1394124]
33;2-methyldodecane;Float32[11.820762, 3.9621289, -0.99545896, 1.7030898]
33;2,6-dimethyloctane;Float32[9.85352, 4.342245, -0.7948526, 1.5677884]
33;2,2,3,4-tetramethylpentane;Float32[9.200091, 5.29725, -0.3807634, 1.6467153]
33;3,3-diethylpentane;Float32[8.538266, 4.7841954, -0.7656163, 1.6859138]
33;2,3,4-trimethyl pentane;Float32[7.8441086, 4.5717006, -0.5884789, 1.5086657]
33;2-methylhexane;Float32[6.5484467, 3.306438, -0.8618978, 1.1759878]
33;2,2,3-trimethylbutane;Float32[7.306041, 4.697971, -0.3788756, 1.4632927]
33;3-methyl-3-ethylpentane;Float32[7.945884, 4.6338935, -0.7179493, 1.5696899]
33;pentadecane;Float32[12.839799, 2.9697552, -1.6880928, 1.4669977]
33;hexane;Float32[4.8740954, 2.2485945, -0.9577621, 0.8575692]
33;2-methyloctane;Float32[8.734795, 3.5115442, -1.0118316, 1.4025553]
33;octacosane;Float32[21.772272, 3.0275946, -2.500552, 1.6547838]
33;2,2,4,4-tetramethylpentane;Float32[8.776375, 4.897558, -0.36439884, 1.5294937]
33;2-methyl-3-ethyl-pentane;Float32[7.8654914, 4.2909255, -0.7412003, 1.5168523]
33;2-methylpentane;Float32[5.532858, 2.9861875, -0.5956255, 0.99057424]
33;2,3,3,4-tetramethylpentane;Float32[9.305744, 5.3972816, -0.26202524, 1.6646107]
33;2,3-dimethyldecane;Float32[11.559031, 4.7109833, -0.57609904, 1.980838]
33;ethane;Float32[0.6141104, 0.64300656, -0.45283195, 0.12433864]
33;2,3-dimethylpentane;Float32[6.8471203, 4.014406, -0.63894033, 1.4612389]
33;2,3-dimethylundecane;Float32[12.293996, 4.765778, -0.6837541, 2.0398479]
33;pentane;Float32[3.7561123, 1.9950551, -0.78718495, 0.7055321]
33;tetradecane;Float32[11.835878, 2.9550014, -1.4197026, 1.6078023]
33;2-methylundecane;Float32[11.018535, 4.0316987, -0.9835254, 1.73152]
33;squalane;Float32[22.797817, 3.6788456, 0.15192735, 1.9717656]
33;2,2-dimethylbutane;Float32[5.966609, 3.7928436, -0.45899045, 1.1214368]
33;2-methylpropane;Float32[3.014107, 2.098534, -0.4468062, 0.57127523]
33;2,3,3-trimethylpentane;Float32[8.520931, 5.2249255, -0.36680686, 1.6933858]
33;3-ethylhexane;Float32[7.541934, 3.6417422, -0.95755017, 1.3631173]
33;2,2-dimethylhexane;Float32[8.122923, 4.3953843, -0.7385913, 1.3782992]
33;2,2,4-trimethylpentane;Float32[8.043318, 4.7141294, -0.30162418, 1.4175583]
33;2,4-dimethylhexane;Float32[7.880256, 4.181023, -0.72060144, 1.4056615]
33;2,2,5-trimethylhexane;Float32[9.315083, 4.90535, -0.6126982, 1.4686328]
33;3-methylhexane;Float32[6.600462, 3.466133, -0.8509103, 1.2802069]
33;dodecane;Float32[10.3718815, 2.888939, -1.3935629, 1.3838061]
33;eicosane;Float32[16.190033, 3.1705046, -2.0220625, 1.6254299]
33;2,3-dimethylheptane;Float32[9.171817, 4.4874015, -0.59914124, 1.6566252]
33;2,7-dimethyloctane;Float32[9.627576, 4.16046, -0.86539066, 1.509934]
33;4-methylheptane;Float32[7.5759277, 3.534855, -0.9150919, 1.3229088]
33;tetracosane;Float32[19.154202, 2.9298906, -2.2713344, 1.6425716]
33;methane;Float32[-0.09618393, 0.5003285, -0.40225852, 0.014423445]
33;3,3-dimethylpentane;Float32[7.089592, 4.3885083, -0.52416956, 1.4441448]
33;2,2,3,3-tetramethylpentane;Float32[9.369579, 5.4105134, -0.057178617, 1.6422797]
33;2,2-dimethylpentane;Float32[7.0215297, 4.109635, -0.6644927, 1.2659018]
33;2-methyltridecane;Float32[12.570665, 3.8087573, -1.1140386, 1.7850693]
33;2,3-dimethylbutane;Float32[5.516724, 3.4692068, -0.517192, 1.1683413]
33;2,3-dimethylhexane;Float32[7.9460273, 4.286212, -0.6851295, 1.5375451]
33;2,3-dimethylnonane;Float32[10.426782, 4.859411, -0.7647575, 1.9180583]
33;propane;Float32[1.7882607, 1.13684, -0.4777751, 0.29486755]
33;heptane;Float32[5.8543363, 2.444938, -1.0205302, 1.0085835]
33;2,4-dimethylpentane;Float32[6.545516, 3.6575391, -0.6323912, 1.1736816]
33;2,5-dimethylhexane;Float32[7.72371, 3.9019423, -0.78162277, 1.293461]
33;2-methylheptane;Float32[7.54481, 3.392932, -0.7235435, 1.2730054]
33;3-methyldecane;Float32[10.104092, 4.202395, -0.8543025, 1.8195695]
33;hexadecane;Float32[13.447061, 3.1061053, -1.5625664, 1.5139933]
33;3,3-dimethylhexane;Float32[8.2600975, 4.707516, -0.72313297, 1.5470557]
33;3-methyltridecane;Float32[12.74194, 4.1131463, -1.0287768, 1.886413]
33;2-methylbutane;Float32[4.359238, 2.667376, -0.6110085, 0.9354565]
33;nonane;Float32[7.7646556, 2.7297416, -1.2394637, 1.1996398]
33;heptacosane;Float32[21.06744, 2.9271877, -2.4352424, 1.6345123]
33;2,2-dimethylpropane;Float32[4.361068, 3.1005478, -0.4197309, 0.79871726]
33;2,4,4-trimethylhexane;Float32[9.440084, 5.3049145, -0.54420626, 1.6459537]
33;octadecane;Float32[14.744001, 3.0752177, -1.9739681, 1.5090858]
33;heptadecane;Float32[14.175765, 3.191003, -1.6865569, 1.6401988]
33;n-undecane;Float32[9.675954, 2.9788694, -1.3249654, 1.3664807]
33;nonadecane;Float32[15.549495, 3.119042, -1.887127, 1.6588186]
33;2,2,4,4,6,8,8-heptamethylnonane;Float32[14.443806, 5.310105, 0.6712221, 1.2119287]
33;3-methyldodecane;Float32[11.644603, 4.1207914, -0.8592497, 1.8853008]
33;3,4-dimethylhexane;Float32[7.9962964, 4.3033423, -0.72183955, 1.5410684]
33;3-methylheptane;Float32[7.7031236, 3.6362922, -0.6630415, 1.3033495]
33;n-butane;Float32[2.6948488, 1.5228423, -0.7907233, 0.57822406]
33;2,2,5,5-tetramethylhexane;Float32[9.769434, 5.1002746, -0.25340903, 1.5024894]
33;tridecane;Float32[11.075679, 2.8655794, -1.3824922, 1.4431274]
33;2,2,3-trimethylpentane;Float32[8.41333, 5.08264, -0.35568368, 1.6148423]
33;decane;Float32[8.577714, 2.8968573, -1.3593229, 1.3005694]
33;3-ethylpentane;Float32[5.952832, 3.2758179, -1.103952, 1.2091566]
33;2,3-dimethyldodecane;Float32[13.051529, 4.710934, -0.6279999, 2.0752242]
33;3-methylundecane;Float32[10.827218, 4.106963, -0.8350388, 1.8378292]
33;2-methyldecane;Float32[10.358711, 3.8284976, -1.0030164, 1.5563104]
33;3-methylpentane;Float32[5.443299, 3.061851, -0.9238783, 1.0410987]
33;octane;Float32[6.8072834, 2.6415133, -1.0191106, 1.1394124]
33;2-methyldodecane;Float32[11.820762, 3.9621289, -0.99545896, 1.7030898]
33;2,6-dimethyloctane;Float32[9.85352, 4.342245, -0.7948526, 1.5677884]
33;2,2,3,4-tetramethylpentane;Float32[9.200091, 5.29725, -0.3807634, 1.6467153]
33;3,3-diethylpentane;Float32[8.538266, 4.7841954, -0.7656163, 1.6859138]
33;2,3,4-trimethyl pentane;Float32[7.8441086, 4.5717006, -0.5884789, 1.5086657]
33;2-methylhexane;Float32[6.5484467, 3.306438, -0.8618978, 1.1759878]
33;2,2,3-trimethylbutane;Float32[7.306041, 4.697971, -0.3788756, 1.4632927]
33;3-methyl-3-ethylpentane;Float32[7.945884, 4.6338935, -0.7179493, 1.5696899]
33;pentadecane;Float32[12.839799, 2.9697552, -1.6880928, 1.4669977]
33;hexane;Float32[4.8740954, 2.2485945, -0.9577621, 0.8575692]
33;2-methyloctane;Float32[8.734795, 3.5115442, -1.0118316, 1.4025553]
33;octacosane;Float32[21.772272, 3.0275946, -2.500552, 1.6547838]
33;2,2,4,4-tetramethylpentane;Float32[8.776375, 4.897558, -0.36439884, 1.5294937]
33;2-methyl-3-ethyl-pentane;Float32[7.8654914, 4.2909255, -0.7412003, 1.5168523]
33;2-methylpentane;Float32[5.532858, 2.9861875, -0.5956255, 0.99057424]
33;2,3,3,4-tetramethylpentane;Float32[9.305744, 5.3972816, -0.26202524, 1.6646107]
33;2,3-dimethyldecane;Float32[11.559031, 4.7109833, -0.57609904, 1.980838]
33;ethane;Float32[0.6141104, 0.64300656, -0.45283195, 0.12433864]
33;2,3-dimethylpentane;Float32[6.8471203, 4.014406, -0.63894033, 1.4612389]
33;2,3-dimethylundecane;Float32[12.293996, 4.765778, -0.6837541, 2.0398479]
33;pentane;Float32[3.7561123, 1.9950551, -0.78718495, 0.7055321]
33;tetradecane;Float32[11.835878, 2.9550014, -1.4197026, 1.6078023]
33;2-methylundecane;Float32[11.018535, 4.0316987, -0.9835254, 1.73152]
33;squalane;Float32[22.797817, 3.6788456, 0.15192735, 1.9717656]
33;2,2-dimethylbutane;Float32[5.966609, 3.7928436, -0.45899045, 1.1214368]
33;2-methylpropane;Float32[3.014107, 2.098534, -0.4468062, 0.57127523]
33;2,3,3-trimethylpentane;Float32[8.520931, 5.2249255, -0.36680686, 1.6933858]
33;3-ethylhexane;Float32[7.541934, 3.6417422, -0.95755017, 1.3631173]
33;2,2-dimethylhexane;Float32[8.122923, 4.3953843, -0.7385913, 1.3782992]
33;2,2,4-trimethylpentane;Float32[8.043318, 4.7141294, -0.30162418, 1.4175583]
33;2,4-dimethylhexane;Float32[7.880256, 4.181023, -0.72060144, 1.4056615]
33;2,2,5-trimethylhexane;Float32[9.315083, 4.90535, -0.6126982, 1.4686328]
33;3-methylhexane;Float32[6.600462, 3.466133, -0.8509103, 1.2802069]
33;dodecane;Float32[10.3718815, 2.888939, -1.3935629, 1.3838061]
33;eicosane;Float32[16.190033, 3.1705046, -2.0220625, 1.6254299]
33;2,3-dimethylheptane;Float32[9.171817, 4.4874015, -0.59914124, 1.6566252]
33;2,7-dimethyloctane;Float32[9.627576, 4.16046, -0.86539066, 1.509934]
33;4-methylheptane;Float32[7.5759277, 3.534855, -0.9150919, 1.3229088]
33;tetracosane;Float32[19.154202, 2.9298906, -2.2713344, 1.6425716]
33;methane;Float32[-0.09618393, 0.5003285, -0.40225852, 0.014423445]
33;3,3-dimethylpentane;Float32[7.089592, 4.3885083, -0.52416956, 1.4441448]
33;2,2,3,3-tetramethylpentane;Float32[9.369579, 5.4105134, -0.057178617, 1.6422797]
33;2,2-dimethylpentane;Float32[7.0215297, 4.109635, -0.6644927, 1.2659018]
33;2-methyltridecane;Float32[12.570665, 3.8087573, -1.1140386, 1.7850693]
33;2,3-dimethylbutane;Float32[5.516724, 3.4692068, -0.517192, 1.1683413]
33;2,3-dimethylhexane;Float32[7.9460273, 4.286212, -0.6851295, 1.5375451]
33;2,3-dimethylnonane;Float32[10.426782, 4.859411, -0.7647575, 1.9180583]
33;propane;Float32[1.7882607, 1.13684, -0.4777751, 0.29486755]
33;heptane;Float32[5.8543363, 2.444938, -1.0205302, 1.0085835]
33;2,4-dimethylpentane;Float32[6.545516, 3.6575391, -0.6323912, 1.1736816]
34;2,5-dimethylhexane;Float32[7.7617674, 3.935514, -0.7661059, 1.2880111]
34;2-methylheptane;Float32[7.5719037, 3.4170556, -0.71354175, 1.2690952]
34;3-methyldecane;Float32[10.150985, 4.2379093, -0.8312521, 1.8118935]
