25;3-methylpentane;Float32[1.084944, 1.1729221, -6.439664, 0.1707337]
25;octane;Float32[2.1132622, 1.3015281, -7.202073, 0.4115969]
25;2-methyldodecane;Float32[3.789114, 1.8287873, -10.355654, 0.2716968]
25;2,6-dimethyloctane;Float32[2.583342, 1.4847928, -8.722771, 0.30411363]
25;2,2,3,4-tetramethylpentane;Float32[1.5443549, 1.6257522, -8.024878, 0.5445118]
25;3,3-diethylpentane;Float32[1.527256, 1.6174805, -8.450378, 0.64058995]
25;2,3,4-trimethyl pentane;Float32[1.4188619, 1.4664787, -7.322815, 0.4895439]
25;2-methylhexane;Float32[1.5431266, 1.3220603, -6.6575828, 0.24281098]
25;2,2,3-trimethylbutane;Float32[0.9738383, 1.4574612, -6.007066, 0.47232413]
25;3-methyl-3-ethylpentane;Float32[1.3681221, 1.5247623, -7.2077656, 0.55751514]
25;pentadecane;Float32[5.119409, 1.657566, -12.17226, 0.14806773]
25;hexane;Float32[1.2759266, 1.1342201, -6.148789, 0.17350973]
25;2-methyloctane;Float32[2.4722223, 1.2805953, -7.81868, 0.36352277]
25;octacosane;Float32[10.442923, 2.5823758, -23.155605, 0.08430553]
25;2,2,4,4-tetramethylpentane;Float32[1.536191, 1.6403255, -7.880508, 0.45837092]
25;2-methyl-3-ethyl-pentane;Float32[1.588079, 1.4231769, -7.708102, 0.4052986]
25;2-methylpentane;Float32[1.1765251, 1.1299512, -5.808902, 0.14909376]
25;2,3,3,4-tetramethylpentane;Float32[1.536891, 1.5980076, -8.144042, 0.6162864]
25;2,3-dimethyldecane;Float32[3.0434742, 1.6686012, -9.44071, 0.450763]
25;ethane;Float32[-0.35337627, 0.37275422, -2.3099425, 0.08672414]
25;2,3-dimethylpentane;Float32[1.2532544, 1.3518068, -6.663073, 0.48738098]
25;2,3-dimethylundecane;Float32[3.3363209, 1.7931595, -10.403286, 0.47128272]
25;pentane;Float32[0.8387301, 1.0553647, -5.236933, 0.14409472]
25;tetradecane;Float32[4.4880233, 1.5827035, -11.331579, 0.37880945]
25;2-methylundecane;Float32[3.3007555, 1.8306144, -9.750389, 0.42947316]
25;squalane;Float32[9.543744, 2.9585893, -20.81559, 0.10309244]
25;2,2-dimethylbutane;Float32[0.89135313, 1.2862718, -5.383336, 0.28756]
25;2-methylpropane;Float32[0.31742787, 1.050492, -4.1549406, 0.16811188]
25;2,3,3-trimethylpentane;Float32[1.2959747, 1.5557636, -6.8005557, 0.5614331]
25;3-ethylhexane;Float32[1.8628931, 1.3077481, -7.788118, 0.40911353]
25;2,2-dimethylhexane;Float32[1.6759014, 1.5078648, -6.923863, 0.35594177]
25;2,2,4-trimethylpentane;Float32[1.405149, 1.5276945, -6.6344, 0.39887834]
25;2,4-dimethylhexane;Float32[1.7241421, 1.4028492, -7.5539465, 0.315346]
25;2,2,5-trimethylhexane;Float32[2.0604072, 1.4202973, -7.695542, 0.2547629]
25;3-methylhexane;Float32[1.4739375, 1.3451389, -6.9632196, 0.40545392]
25;dodecane;Float32[3.7645097, 1.4613137, -10.116795, 0.18359305]
25;eicosane;Float32[7.0529037, 2.1758194, -15.099632, 0.26668954]
25;2,3-dimethylheptane;Float32[2.1414924, 1.5055274, -7.662141, 0.42191482]
25;2,7-dimethyloctane;Float32[2.6145086, 1.5221046, -9.409336, 0.31574225]
25;4-methylheptane;Float32[1.9078436, 1.2948872, -7.3599243, 0.3511759]
25;tetracosane;Float32[8.842813, 2.260132, -18.991093, 0.17858054]
25;methane;Float32[-0.29516917, 0.37721086, -1.3143225, 0.049695976]
25;3,3-dimethylpentane;Float32[1.098053, 1.4013437, -6.1558475, 0.48810148]
25;2,2,3,3-tetramethylpentane;Float32[1.4951735, 1.6574875, -7.8810053, 0.6473359]
25;2,2-dimethylpentane;Float32[1.2572489, 1.3346263, -6.2151866, 0.3134408]
25;2-methyltridecane;Float32[4.184843, 1.6613858, -11.316366, 0.38704062]
25;2,3-dimethylbutane;Float32[0.88555765, 1.2938521, -5.9121637, 0.3216759]
25;2,3-dimethylhexane;Float32[1.6621537, 1.3633455, -7.2917666, 0.410007]
25;2,3-dimethylnonane;Float32[2.3673406, 1.8165026, -8.6931, 0.44581103]
25;propane;Float32[0.06448485, 0.5670123, -3.2453794, -0.017676583]
25;heptane;Float32[1.6987805, 1.2217777, -6.5890355, 0.33140767]
25;2,4-dimethylpentane;Float32[1.329916, 1.3344712, -6.8777895, 0.2832508]
26;2,5-dimethylhexane;Float32[1.8280237, 1.3364516, -7.6272936, 0.33195058]
26;2-methylheptane;Float32[1.9496448, 1.2693833, -7.09221, 0.28840533]
26;3-methyldecane;Float32[2.6408575, 1.8119074, -9.076944, 0.5478604]
26;hexadecane;Float32[5.443212, 1.8897221, -12.492012, 0.20636705]
26;3,3-dimethylhexane;Float32[1.4969814, 1.4682499, -6.963048, 0.45043913]
26;3-methyltridecane;Float32[4.0810375, 1.82765, -11.383158, 0.40376738]
26;2-methylbutane;Float32[0.69280076, 1.0596098, -5.179407, 0.31273964]
26;nonane;Float32[2.528077, 1.3276101, -8.161661, 0.33820727]
26;heptacosane;Float32[10.004286, 2.4802122, -22.136002, 0.047222402]
26;2,2-dimethylpropane;Float32[0.4709592, 1.2427572, -4.5512333, 0.24796072]
26;2,4,4-trimethylhexane;Float32[1.7482665, 1.5744362, -7.594166, 0.44015613]
26;octadecane;Float32[6.214439, 1.941514, -13.928804, 0.1563566]
26;heptadecane;Float32[5.9166064, 2.0353012, -13.117811, 0.38878444]
26;n-undecane;Float32[3.4086535, 1.5673286, -9.347493, 0.252445]
26;nonadecane;Float32[6.6854453, 2.019457, -14.324665, 0.33373812]
26;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.995221, 2.119277, -10.797211, 0.3351579]
26;3-methyldodecane;Float32[3.438729, 1.7815821, -10.508382, 0.51087904]
26;3,4-dimethylhexane;Float32[1.675864, 1.4071933, -7.403039, 0.448841]
26;3-methylheptane;Float32[1.9082124, 1.3297187, -7.070389, 0.21040478]
26;n-butane;Float32[0.34109735, 0.7307404, -4.5157447, 0.24205306]
26;2,2,5,5-tetramethylhexane;Float32[1.9667656, 1.7191969, -8.727268, 0.3759773]
26;tridecane;Float32[4.084686, 1.4613959, -10.701733, 0.20524195]
26;2,2,3-trimethylpentane;Float32[1.3605759, 1.5252126, -6.838799, 0.507998]
26;decane;Float32[2.8818777, 1.4566277, -9.045519, 0.35360768]
26;3-ethylpentane;Float32[1.2527301, 1.3415442, -7.414566, 0.3569527]
26;2,3-dimethyldodecane;Float32[3.7777874, 1.8939508, -11.189033, 0.44809988]
26;3-methylundecane;Float32[2.9990652, 1.6900575, -9.728391, 0.50164723]
26;2-methyldecane;Float32[3.2051795, 1.5830066, -9.235193, 0.32775143]
26;3-methylpentane;Float32[1.0895443, 1.1779087, -6.43966, 0.17132023]
26;octane;Float32[2.1193573, 1.3081344, -7.2020683, 0.4123738]
26;2-methyldodecane;Float32[3.7989519, 1.8394487, -10.355646, 0.27295092]
26;2,6-dimethyloctane;Float32[2.590937, 1.4930243, -8.722765, 0.30508187]
26;2,2,3,4-tetramethylpentane;Float32[1.5512011, 1.6331728, -8.024872, 0.5453851]
26;3,3-diethylpentane;Float32[1.5341017, 1.6249005, -8.450374, 0.64146304]
26;2,3,4-trimethyl pentane;Float32[1.4249594, 1.4730874, -7.32281, 0.49032143]
26;2-methylhexane;Float32[1.5484755, 1.3278584, -6.657579, 0.24349287]
26;2,2,3-trimethylbutane;Float32[0.9791882, 1.4632604, -6.007062, 0.47300652]
26;3-methyl-3-ethylpentane;Float32[1.3742206, 1.5313728, -7.2077603, 0.55829287]
26;pentadecane;Float32[5.1307406, 1.6698425, -12.172251, 0.14951208]
26;hexane;Float32[1.2805257, 1.1392038, -6.1487856, 0.1740959]
26;2-methyloctane;Float32[2.479069, 1.2880155, -7.818674, 0.36439565]
26;octacosane;Float32[10.463973, 2.6051729, -23.15559, 0.08698729]
26;2,2,4,4-tetramethylpentane;Float32[1.5430367, 1.6477455, -7.8805027, 0.45924428]
26;2-methyl-3-ethyl-pentane;Float32[1.594177, 1.4297866, -7.708097, 0.4060761]
26;2-methylpentane;Float32[1.1811256, 1.1349376, -5.8088984, 0.1496804]
26;2,3,3,4-tetramethylpentane;Float32[1.5437367, 1.605428, -8.144036, 0.6171596]
26;2,3-dimethyldecane;Float32[3.0525653, 1.6784542, -9.440703, 0.4519222]
26;ethane;Float32[-0.35177302, 0.37449124, -2.309941, 0.08692831]
26;2,3-dimethylpentane;Float32[1.2586043, 1.3576059, -6.6630692, 0.48806313]
26;2,3-dimethylundecane;Float32[3.3461602, 1.8038228, -10.403277, 0.47253707]
26;pentane;Float32[0.84257984, 1.059537, -5.2369304, 0.14458528]
26;tetradecane;Float32[4.498607, 1.5941703, -11.331572, 0.3801587]
26;2-methylundecane;Float32[3.3098462, 1.840466, -9.750382, 0.43063214]
26;squalane;Float32[9.566291, 2.9830103, -20.81557, 0.105965406]
26;2,2-dimethylbutane;Float32[0.8959544, 1.2912598, -5.3833327, 0.28814688]
26;2-methylpropane;Float32[0.3205297, 1.0538538, -4.1549377, 0.16850713]
26;2,3,3-trimethylpentane;Float32[1.3020742, 1.5623752, -6.8005505, 0.56221104]
26;3-ethylhexane;Float32[1.8689902, 1.3143567, -7.7881126, 0.40989092]
26;2,2-dimethylhexane;Float32[1.6819999, 1.5144755, -6.9238577, 0.35671964]
26;2,2,4-trimethylpentane;Float32[1.411247, 1.5343045, -6.6343946, 0.39965597]
26;2,4-dimethylhexane;Float32[1.7302396, 1.409459, -7.5539417, 0.31612363]
26;2,2,5-trimethylhexane;Float32[2.0672534, 1.4277182, -7.6955366, 0.255636]
26;3-methylhexane;Float32[1.4792864, 1.3509371, -6.963216, 0.40613583]
26;dodecane;Float32[3.7735984, 1.4711616, -10.116788, 0.18475178]
26;eicosane;Float32[7.0679708, 2.192143, -15.099621, 0.2686098]
26;2,3-dimethylheptane;Float32[2.148339, 1.512949, -7.6621356, 0.42278805]
26;2,7-dimethyloctane;Float32[2.6221025, 1.530335, -9.409329, 0.3167105]
26;4-methylheptane;Float32[1.9139411, 1.3014964, -7.359919, 0.3519533]
26;tetracosane;Float32[8.860868, 2.2796926, -18.991077, 0.18088177]
26;methane;Float32[-0.2943142, 0.3781369, -1.3143218, 0.049804892]
26;3,3-dimethylpentane;Float32[1.1034033, 1.4071436, -6.1558437, 0.48878387]
26;2,2,3,3-tetramethylpentane;Float32[1.5020201, 1.6649088, -7.881, 0.6482092]
26;2,2-dimethylpentane;Float32[1.2625992, 1.3404257, -6.215183, 0.31412295]
26;2-methyltridecane;Float32[4.19543, 1.6728568, -11.316359, 0.38839033]
26;2,3-dimethylbutane;Float32[0.89015746, 1.2988384, -5.9121604, 0.32226256]
26;2,3-dimethylhexane;Float32[1.6682518, 1.3699561, -7.2917614, 0.41078463]
26;2,3-dimethylnonane;Float32[2.3756835, 1.8255452, -8.693092, 0.4468749]
26;propane;Float32[0.06683682, 0.5695614, -3.2453778, -0.017376874]
26;heptane;Float32[1.7041285, 1.2275727, -6.589031, 0.33208922]
26;2,4-dimethylpentane;Float32[1.3352649, 1.3402686, -6.8777857, 0.28393272]
27;2,5-dimethylhexane;Float32[1.8340921, 1.3429209, -7.6272893, 0.3328467]
27;2-methylheptane;Float32[1.9557137, 1.275853, -7.0922055, 0.28930146]
27;3-methyldecane;Float32[2.6491604, 1.8207582, -9.076937, 0.5490864]
27;hexadecane;Float32[5.4552355, 1.9025314, -12.4920025, 0.2081409]
27;3,3-dimethylhexane;Float32[1.5030522, 1.4747217, -6.9630437, 0.4513356]
27;3-methyltridecane;Float32[4.091573, 1.8388792, -11.38315, 0.40532285]
27;2-methylbutane;Float32[0.69663423, 1.0636965, -5.1794043, 0.31330556]
27;nonane;Float32[2.5348883, 1.3348705, -8.161655, 0.33921283]
27;heptacosane;Float32[10.024488, 2.501734, -22.135984, 0.05020313]
27;2,2-dimethylpropane;Float32[0.47479242, 1.2468439, -4.5512304, 0.24852662]
27;2,4,4-trimethylhexane;Float32[1.7550821, 1.5817018, -7.5941606, 0.4411624]
27;octadecane;Float32[6.227949, 1.9559077, -13.928794, 0.15835027]
27;heptadecane;Float32[5.929373, 2.0489028, -13.117802, 0.39066774]
27;n-undecane;Float32[3.4169536, 1.5761753, -9.3474865, 0.25367028]
27;nonadecane;Float32[6.6997013, 2.034643, -14.324656, 0.33584195]
27;2,2,4,4,6,8,8-heptamethylnonane;Float32[4.007244, 2.1320894, -10.797201, 0.33693296]
27;3-methyldodecane;Float32[3.4485202, 1.7920189, -10.508374, 0.51232487]
27;3,4-dimethylhexane;Float32[1.6819344, 1.4136642, -7.403034, 0.44973737]
27;3-methylheptane;Float32[1.9142823, 1.3361889, -7.070384, 0.2113009]
27;n-butane;Float32[0.34418386, 0.73403, -4.5157423, 0.24250858]
27;2,2,5,5-tetramethylhexane;Float32[1.9743237, 1.7272532, -8.727262, 0.3770929]
27;tridecane;Float32[4.0944753, 1.4718282, -10.701725, 0.20668606]
27;2,2,3-trimethylpentane;Float32[1.3666472, 1.5316846, -6.8387947, 0.5088946]
27;decane;Float32[2.8894339, 1.4646814, -9.045512, 0.35472327]
27;3-ethylpentane;Float32[1.2580543, 1.3472185, -7.414562, 0.35773855]
27;2,3-dimethyldodecane;Float32[3.7883244, 1.9051815, -11.189024, 0.44965583]
27;3-methylundecane;Float32[3.0081124, 1.6997014, -9.728384, 0.5029829]
27;2-methyldecane;Float32[3.213482, 1.5918571, -9.235186, 0.32897717]
27;3-methylpentane;Float32[1.0941229, 1.1827902, -6.4396563, 0.17199616]
27;octane;Float32[2.1254249, 1.3146011, -7.2020636, 0.41326958]
27;2-methyldodecane;Float32[3.808743, 1.8498847, -10.3556385, 0.27439648]
27;2,6-dimethyloctane;Float32[2.5984955, 1.501082, -8.722759, 0.30619794]
27;2,2,3,4-tetramethylpentane;Float32[1.5580153, 1.6404365, -8.024866, 0.5463912]
27;3,3-diethylpentane;Float32[1.540916, 1.6321639, -8.450368, 0.6424691]
27;2,3,4-trimethyl pentane;Float32[1.4310284, 1.4795569, -7.3228054, 0.49121743]
27;2-methylhexane;Float32[1.5538001, 1.3335341, -6.6575747, 0.24427883]
27;2,2,3-trimethylbutane;Float32[0.9845137, 1.4689375, -6.007057, 0.47379285]
27;3-methyl-3-ethylpentane;Float32[1.380291, 1.5378438, -7.207756, 0.55918914]
27;pentadecane;Float32[5.1420207, 1.6818596, -12.172241, 0.15117602]
27;hexane;Float32[1.2851019, 1.1440824, -6.148782, 0.17477135]
27;2-methyloctane;Float32[2.4858823, 1.2952791, -7.818669, 0.3654017]
27;octacosane;Float32[10.4849205, 2.6274874, -23.155571, 0.09007864]
27;2,2,4,4-tetramethylpentane;Float32[1.549851, 1.6550088, -7.880497, 0.46025008]
27;2-methyl-3-ethyl-pentane;Float32[1.6002464, 1.4362569, -7.7080927, 0.40697223]
27;2-methylpentane;Float32[1.185704, 1.139819, -5.808895, 0.1503561]
27;2,3,3,4-tetramethylpentane;Float32[1.5505509, 1.6126918, -8.144032, 0.6181658]
27;2,3-dimethyldecane;Float32[3.061613, 1.6880995, -9.440697, 0.45325834]
27;ethane;Float32[-0.35017723, 0.37619168, -2.3099399, 0.08716367]
27;2,3-dimethylpentane;Float32[1.2639289, 1.3632826, -6.663065, 0.48884934]
27;2,3-dimethylundecane;Float32[3.3559523, 1.814261, -10.40327, 0.4739831]
27;pentane;Float32[0.84641165, 1.0636214, -5.2369275, 0.1451507]
27;tetradecane;Float32[4.5091405, 1.605395, -11.331563, 0.3817132]
27;2-methylundecane;Float32[3.3188925, 1.8501095, -9.750376, 0.43196803]
27;squalane;Float32[9.588728, 3.006914, -20.815552, 0.109277055]
27;2,2-dimethylbutane;Float32[0.9005341, 1.2961427, -5.3833294, 0.28882307]
27;2-methylpropane;Float32[0.32361692, 1.0571446, -4.154936, 0.16896276]
27;2,3,3-trimethylpentane;Float32[1.308146, 1.5688477, -6.800546, 0.56310755]
27;3-ethylhexane;Float32[1.8750596, 1.320826, -7.788108, 0.41078693]
27;2,2-dimethylhexane;Float32[1.6880703, 1.5209466, -6.9238534, 0.35761577]
27;2,2,4-trimethylpentane;Float32[1.4173174, 1.5407753, -6.6343904, 0.40055233]
27;2,4-dimethylhexane;Float32[1.7363095, 1.4159292, -7.553937, 0.31701988]
27;2,2,5-trimethylhexane;Float32[2.0740676, 1.4349825, -7.695531, 0.25664216]
27;3-methylhexane;Float32[1.484611, 1.3566132, -6.963212, 0.40692192]
27;dodecane;Float32[3.7826433, 1.480801, -10.116781, 0.1860867]
27;eicosane;Float32[7.0829697, 2.2081206, -15.099607, 0.27082282]
27;2,3-dimethylheptane;Float32[2.1551538, 1.5202141, -7.6621304, 0.42379433]
27;2,7-dimethyloctane;Float32[2.6296606, 1.5383914, -9.409323, 0.31782657]
27;4-methylheptane;Float32[1.9200101, 1.3079661, -7.359915, 0.35284954]
27;tetracosane;Float32[8.878838, 2.2988384, -18.991062, 0.18353347]
27;methane;Float32[-0.29346347, 0.3790434, -1.3143212, 0.049930394]
27;3,3-dimethylpentane;Float32[1.1087294, 1.4128212, -6.15584, 0.4895702]
27;2,2,3,3-tetramethylpentane;Float32[1.5088353, 1.6721736, -7.880995, 0.6492155]
27;2,2-dimethylpentane;Float32[1.2679243, 1.3461027, -6.2151785, 0.31490928]
27;2-methyltridecane;Float32[4.205965, 1.6840855, -11.316349, 0.3899458]
27;2,3-dimethylbutane;Float32[0.89473575, 1.3037196, -5.9121566, 0.32293838]
27;2,3-dimethylhexane;Float32[1.6743226, 1.3764274, -7.291757, 0.411681]
27;2,3-dimethylnonane;Float32[2.3839865, 1.8343972, -8.693087, 0.4481011]
27;propane;Float32[0.0691783, 0.5720566, -3.2453759, -0.017031506]
27;heptane;Float32[1.7094502, 1.2332456, -6.5890274, 0.33287483]
27;2,4-dimethylpentane;Float32[1.340589, 1.3459437, -6.8777814, 0.2847188]
28;2,5-dimethylhexane;Float32[1.8401371, 1.3492581, -7.627285, 0.33385378]
28;2-methylheptane;Float32[1.9617592, 1.2821907, -7.092201, 0.29030854]
28;3-methyldecane;Float32[2.6574323, 1.8294282, -9.076931, 0.550464]
28;hexadecane;Float32[5.4672112, 1.9150783, -12.491993, 0.21013576]
28;3,3-dimethylhexane;Float32[1.5090996, 1.4810613, -6.9630394, 0.45234305]
28;3-methyltridecane;Float32[4.1020694, 1.8498791, -11.383141, 0.40707022]
28;2-methylbutane;Float32[0.70045346, 1.0676999, -5.179401, 0.31394154]
28;nonane;Float32[2.5416749, 1.3419826, -8.16165, 0.34034282]
28;heptacosane;Float32[10.044615, 2.5228164, -22.135971, 0.053552933]
28;2,2-dimethylpropane;Float32[0.47861165, 1.250847, -4.5512276, 0.24916273]
28;2,4,4-trimethylhexane;Float32[1.7618715, 1.5888193, -7.5941553, 0.44229347]
28;octadecane;Float32[6.2414074, 1.9700065, -13.928783, 0.16059095]
28;heptadecane;Float32[5.942091, 2.0622258, -13.117791, 0.3927856]
28;n-undecane;Float32[3.4252236, 1.5848413, -9.347481, 0.25504738]
28;nonadecane;Float32[6.7139015, 2.0495183, -14.324644, 0.3382061]
28;2,2,4,4,6,8,8-heptamethylnonane;Float32[4.0192213, 2.1446404, -10.797192, 0.33892804]
28;3-methyldodecane;Float32[3.458275, 1.8022422, -10.508368, 0.51394945]
28;3,4-dimethylhexane;Float32[1.6879803, 1.420003, -7.4030294, 0.4507447]
28;3-methylheptane;Float32[1.9203278, 1.342527, -7.0703793, 0.21230799]
28;n-butane;Float32[0.34725875, 0.73725253, -4.5157394, 0.24302042]
28;2,2,5,5-tetramethylhexane;Float32[1.9818546, 1.7351452, -8.727256, 0.37834698]
28;tridecane;Float32[4.1042266, 1.4820472, -10.701718, 0.20831066]
28;2,2,3-trimethylpentane;Float32[1.3726946, 1.5380245, -6.83879, 0.50990206]
28;decane;Float32[2.8969634, 1.4725705, -9.045507, 0.3559764]
28;3-ethylpentane;Float32[1.2633568, 1.3527769, -7.414558, 0.35862178]
28;2,3-dimethyldodecane;Float32[3.798823, 1.9161831, -11.189015, 0.45140368]
28;3-methylundecane;Float32[3.0171263, 1.7091484, -9.728376, 0.5044845]
28;2-methyldecane;Float32[3.2217534, 1.6005268, -9.23518, 0.33035475]
28;3-methylpentane;Float32[1.0986847, 1.1875719, -6.439653, 0.1727559]
28;octane;Float32[2.131469, 1.3209356, -7.2020593, 0.41427606]
28;2-methyldodecane;Float32[3.8184974, 1.8601078, -10.355631, 0.27602082]
28;2,6-dimethyloctane;Float32[2.606027, 1.5089753, -8.722754, 0.30745202]
28;2,2,3,4-tetramethylpentane;Float32[1.5648032, 1.6475523, -8.024861, 0.5475221]
28;3,3-diethylpentane;Float32[1.5477034, 1.639279, -8.450363, 0.6435998]
28;2,3,4-trimethyl pentane;Float32[1.4370738, 1.4858943, -7.322801, 0.4922245]
28;2-methylhexane;Float32[1.5591036, 1.3390938, -6.6575704, 0.24516231]
28;2,2,3-trimethylbutane;Float32[0.9898183, 1.4744989, -6.0070534, 0.47467655]
28;3-methyl-3-ethylpentane;Float32[1.3863379, 1.5441827, -7.2077513, 0.56019646]
28;pentadecane;Float32[5.153256, 1.6936303, -12.172234, 0.15304667]
28;hexane;Float32[1.2896622, 1.1488613, -6.148778, 0.17553061]
28;2-methyloctane;Float32[2.4926698, 1.3023944, -7.8186636, 0.3665324]
28;octacosane;Float32[10.505789, 2.6493466, -23.155556, 0.09355099]
28;2,2,4,4-tetramethylpentane;Float32[1.5566388, 1.6621239, -7.880492, 0.46138102]
28;2-methyl-3-ethyl-pentane;Float32[1.6062924, 1.4425951, -7.708088, 0.40797955]
28;2-methylpentane;Float32[1.1902658, 1.1446005, -5.8088913, 0.15111595]
28;2,3,3,4-tetramethylpentane;Float32[1.5573393, 1.6198072, -8.144026, 0.6192966]
28;2,3-dimethyldecane;Float32[3.0706284, 1.6975478, -9.440689, 0.45476013]
28;ethane;Float32[-0.34858757, 0.37785727, -2.3099387, 0.08742822]
28;2,3-dimethylpentane;Float32[1.2692333, 1.3688437, -6.6630607, 0.48973292]
28;2,3-dimethylundecane;Float32[3.3657086, 1.8244861, -10.403263, 0.47560817]
28;pentane;Float32[0.85022944, 1.0676223, -5.236924, 0.14578646]
28;tetradecane;Float32[4.519635, 1.61639, -11.331554, 0.38346058]
28;2-methylundecane;Float32[3.3279068, 1.8595557, -9.750368, 0.43346912]
28;squalane;Float32[9.611083, 3.0303292, -20.815536, 0.11299879]
28;2,2-dimethylbutane;Float32[0.9050972, 1.3009259, -5.3833256, 0.28958303]
28;2-methylpropane;Float32[0.32669252, 1.0603682, -4.154933, 0.16947496]
28;2,3,3-trimethylpentane;Float32[1.3141934, 1.575188, -6.800542, 0.5641151]
28;3-ethylhexane;Float32[1.8811041, 1.3271631, -7.788104, 0.4117939]
28;2,2-dimethylhexane;Float32[1.6941172, 1.5272857, -6.923849, 0.3586231]
28;2,2,4-trimethylpentane;Float32[1.4233633, 1.5471138, -6.634386, 0.40155965]
28;2,4-dimethylhexane;Float32[1.742355, 1.4222676, -7.553932, 0.31802708]
28;2,2,5-trimethylhexane;Float32[2.080856, 1.4420987, -7.695526, 0.25777298]
28;3-methylhexane;Float32[1.4899155, 1.3621732, -6.9632072, 0.40780538]
28;dodecane;Float32[3.7916548, 1.4902434, -10.116774, 0.18758732]
28;eicosane;Float32[7.097909, 2.2237718, -15.099596, 0.27331]
28;2,3-dimethylheptane;Float32[2.1619422, 1.527331, -7.662125, 0.42492515]
28;2,7-dimethyloctane;Float32[2.6371915, 1.5462834, -9.409318, 0.3190804]
28;4-methylheptane;Float32[1.9260556, 1.3143035, -7.35991, 0.35385662]
28;tetracosane;Float32[8.896745, 2.3175929, -18.991049, 0.18651325]
28;methane;Float32[-0.29261577, 0.37993133, -1.3143204, 0.050071456]
28;3,3-dimethylpentane;Float32[1.1140343, 1.418383, -6.155835, 0.4904539]
28;2,2,3,3-tetramethylpentane;Float32[1.5156246, 1.6792903, -7.8809896, 0.65034646]
28;2,2-dimethylpentane;Float32[1.2732292, 1.351664, -6.215174, 0.31579298]
28;2-methyltridecane;Float32[4.21646, 1.6950846, -11.316341, 0.39169317]
28;2,3-dimethylbutane;Float32[0.8992974, 1.3085014, -5.9121532, 0.32369822]
28;2,3-dimethylhexane;Float32[1.6803685, 1.3827666, -7.291753, 0.41268831]
28;2,3-dimethylnonane;Float32[2.392259, 1.8430686, -8.69308, 0.44947892]
28;propane;Float32[0.07151072, 0.574501, -3.2453742, -0.016643278]
28;heptane;Float32[1.7147528, 1.2388023, -6.589023, 0.33375758]
28;2,4-dimethylpentane;Float32[1.3458921, 1.3515029, -6.877777, 0.28560203]
29;2,5-dimethylhexane;Float32[1.8461674, 1.3554697, -7.6272798, 0.33496425]
29;2-methylheptane;Float32[1.96779, 1.2884028, -7.092196, 0.29141924]
29;3-methyldecane;Float32[2.6656814, 1.8379266, -9.076924, 0.5519842]
29;hexadecane;Float32[5.479154, 1.9273764, -12.491983, 0.21233544]
29;3,3-dimethylhexane;Float32[1.5151318, 1.4872758, -6.963034, 0.45345423]
29;3-methyltridecane;Float32[4.1125383, 1.8606608, -11.383133, 0.40899906]
29;2-methylbutane;Float32[0.70426214, 1.071624, -5.1793985, 0.314643]
29;nonane;Float32[2.5484433, 1.3489537, -8.161645, 0.3415893]
29;heptacosane;Float32[10.064692, 2.5434792, -22.135952, 0.057249397]
29;2,2-dimethylpropane;Float32[0.48242033, 1.254771, -4.5512247, 0.24986431]
29;2,4,4-trimethylhexane;Float32[1.7686437, 1.5957958, -7.5941496, 0.44354114]
29;octadecane;Float32[6.254829, 1.9838257, -13.928773, 0.1630629]
29;heptadecane;Float32[5.9547725, 2.0752842, -13.117782, 0.39512143]
29;n-undecane;Float32[3.4334698, 1.5933356, -9.347473, 0.2565666]
29;nonadecane;Float32[6.728061, 2.0640974, -14.324632, 0.34081396]
29;2,2,4,4,6,8,8-heptamethylnonane;Float32[4.0311675, 2.1569421, -10.797182, 0.34112868]
29;3-methyldodecane;Float32[3.4680047, 1.8122631, -10.508359, 0.5157417]
29;3,4-dimethylhexane;Float32[1.6940116, 1.4262168, -7.4030247, 0.45185563]
29;3-methylheptane;Float32[1.9263586, 1.3487396, -7.0703745, 0.21341881]
29;n-butane;Float32[0.35032523, 0.7404111, -4.5157375, 0.24358508]
29;2,2,5,5-tetramethylhexane;Float32[1.9893626, 1.7428807, -8.727251, 0.37973055]
29;tridecane;Float32[4.1139526, 1.4920634, -10.70171, 0.21010217]
29;2,2,3-trimethylpentane;Float32[1.3787268, 1.544239, -6.838785, 0.5110135]
29;decane;Float32[2.904469, 1.4803032, -9.045502, 0.3573595]
29;3-ethylpentane;Float32[1.2686452, 1.3582255, -7.4145536, 0.3595961]
29;2,3-dimethyldodecane;Float32[3.8092923, 1.9269662, -11.189008, 0.4533325]
29;3-methylundecane;Float32[3.026116, 1.7184083, -9.72837, 0.5061401]
29;2-methyldecane;Float32[3.230002, 1.6090245, -9.235173, 0.3318747]
29;3-methylpentane;Float32[1.1032337, 1.1922591, -6.4396496, 0.17359385]
29;octane;Float32[2.137497, 1.3271449, -7.202054, 0.4153863]
29;2-methyldodecane;Float32[3.828226, 1.8701278, -10.355623, 0.2778133]
29;2,6-dimethyloctane;Float32[2.6135354, 1.5167121, -8.722748, 0.3088356]
29;2,2,3,4-tetramethylpentane;Float32[1.5715746, 1.6545268, -8.024856, 0.54876935]
29;3,3-diethylpentane;Float32[1.5544747, 1.6462535, -8.450357, 0.64484704]
29;2,3,4-trimethyl pentane;Float32[1.4431041, 1.4921064, -7.322796, 0.49333557]
29;2-methylhexane;Float32[1.5643929, 1.3445437, -6.657566, 0.24613675]
